TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,47,47,8.4,168,360,46.7,47.099999999999994,8.3,165,354,46.6,0.1,3,6,50.0
POR,46,46,8.5,156,351,44.4,44.7,8.3,154,344,44.800000000000004,0.2,2,7,28.599999999999998
HOU,43,43,8.3,144,321,44.9,45.5,8.1,140,313,44.7,0.2,4,8,50.0
CHI,45,45,7.6,153,308,49.7,49.7,7.5,153,307,49.8,0.0,0,1,0.0
ORL,44,44,7.7,124,301,41.199999999999996,41.4,7.7,123,300,41.0,0.0,1,1,100.0
DET,42,42,7.9,141,298,47.3,47.3,7.8,141,293,48.1,0.1,0,5,0.0
MIA,44,44,7.000000000000001,132,291,45.4,45.7,6.9,130,285,45.6,0.1,2,6,33.300000000000004
SAS,45,45,7.199999999999999,143,290,49.3,49.8,7.1,140,284,49.3,0.1,3,6,50.0
WAS,44,44,7.199999999999999,128,286,44.800000000000004,44.9,7.1,127,282,45.0,0.1,1,4,25.0
TOR,47,47,6.5,128,273,46.9,46.9,6.4,128,272,47.099999999999994,0.0,0,1,0.0
DEN,46,46,6.800000000000001,115,271,42.4,42.6,6.7,114,269,42.4,0.0,1,2,50.0
SAC,46,46,6.6000000000000005,116,269,43.1,43.1,6.5,116,265,43.8,0.1,0,4,0.0
UTA,45,45,6.5,129,264,48.9,48.9,6.4,129,260,49.6,0.1,0,4,0.0
MEM,43,43,6.800000000000001,109,264,41.3,41.3,6.7,109,260,41.9,0.1,0,4,0.0
CHA,46,46,6.4,129,261,49.4,49.8,6.2,127,254,50.0,0.2,2,7,28.599999999999998
PHI,44,44,6.6000000000000005,119,261,45.6,45.6,6.5,119,258,46.1,0.1,0,3,0.0
BOS,45,45,6.3,127,258,49.2,50.0,5.8999999999999995,123,244,50.4,0.3,4,14,28.599999999999998
ATL,47,46,6.0,119,257,46.300000000000004,46.9,5.8999999999999995,116,251,46.2,0.1,3,6,50.0
GSW,46,46,6.2,113,255,44.3,44.7,6.0,111,244,45.5,0.3,2,11,18.2
DAL,45,45,6.3,118,253,46.6,46.6,6.2,118,248,47.599999999999994,0.1,0,5,0.0
CLE,46,45,5.8999999999999995,115,251,45.800000000000004,46.2,5.800000000000001,113,245,46.1,0.1,2,6,33.300000000000004
IND,46,46,6.0,94,248,37.9,38.1,5.8999999999999995,93,245,38.0,0.1,1,3,33.300000000000004
LAL,44,43,6.5,120,239,50.2,50.6,6.2,118,230,51.300000000000004,0.2,2,9,22.2
BKN,43,42,6.5,109,237,46.0,46.400000000000006,6.1,107,225,47.599999999999994,0.3,2,12,16.7
PHX,45,43,5.8999999999999995,101,237,42.6,43.0,5.7,99,231,42.9,0.1,2,6,33.300000000000004
MIN,44,44,6.0,108,235,46.0,46.6,5.8999999999999995,105,230,45.7,0.1,3,5,60.0
OKC,46,46,5.6000000000000005,119,230,51.7,51.7,5.6000000000000005,119,229,52.0,0.0,0,1,0.0
LAC,44,42,6.3,105,230,45.7,46.300000000000004,6.0,102,219,46.6,0.3,3,11,27.3
NYK,45,45,5.2,102,212,48.1,48.6,5.0,100,203,49.3,0.2,2,9,22.2
MIL,43,42,5.800000000000001,99,212,46.7,46.9,5.7,98,209,46.9,0.1,1,3,33.300000000000004
