TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,60,60,8.3,206,450,45.800000000000004,46.2,8.1,202,442,45.7,0.1,4,8,50.0
POR,60,60,8.3,201,448,44.9,45.1,8.1,199,441,45.1,0.1,2,7,28.599999999999998
HOU,58,58,8.4,194,435,44.6,45.1,8.200000000000001,190,426,44.6,0.2,4,9,44.4
CHI,60,60,8.0,208,430,48.4,48.4,8.0,208,429,48.5,0.0,0,1,0.0
DET,58,58,8.0,202,421,48.0,48.0,7.9,202,414,48.8,0.1,0,7,0.0
MIA,60,60,6.9,184,391,47.099999999999994,47.3,6.800000000000001,182,384,47.4,0.1,2,7,28.599999999999998
SAS,59,59,7.199999999999999,184,379,48.5,48.9,7.1,181,372,48.699999999999996,0.1,3,7,42.9
ORL,58,58,7.3,157,374,42.0,42.1,7.199999999999999,156,371,42.0,0.1,1,3,33.300000000000004
WAS,58,58,7.000000000000001,170,370,45.9,46.400000000000006,6.9,167,364,45.9,0.1,3,6,50.0
DEN,59,59,7.1,153,365,41.9,42.199999999999996,7.000000000000001,151,358,42.199999999999996,0.1,2,7,28.599999999999998
UTA,59,59,6.6000000000000005,167,350,47.699999999999996,47.699999999999996,6.5,167,346,48.3,0.1,0,4,0.0
ATL,61,60,6.2,154,348,44.3,45.0,6.1,149,339,44.0,0.2,5,9,55.60000000000001
SAC,61,61,6.4,151,346,43.6,44.1,6.2,148,339,43.7,0.1,3,7,42.9
BOS,58,58,6.5,162,345,47.0,47.5,6.2,158,330,47.9,0.3,4,15,26.700000000000003
DAL,58,58,6.6000000000000005,166,343,48.4,48.4,6.5,166,335,49.6,0.2,0,8,0.0
PHI,59,59,6.4,162,341,47.5,47.5,6.3,162,336,48.199999999999996,0.1,0,5,0.0
TOR,59,59,6.4,162,339,47.8,47.9,6.4,161,337,47.8,0.0,1,2,50.0
BKN,58,57,6.800000000000001,155,337,46.0,46.6,6.5,151,320,47.199999999999996,0.3,4,17,23.5
MEM,57,57,6.5,136,333,40.8,41.0,6.3,135,326,41.4,0.1,1,7,14.299999999999999
CHA,60,59,6.2,161,328,49.1,50.2,5.8999999999999995,154,314,49.0,0.3,7,14,50.0
CLE,61,60,5.8999999999999995,155,326,47.5,48.0,5.7,152,315,48.3,0.2,3,11,27.3
GSW,59,59,6.1,146,322,45.300000000000004,45.7,5.8999999999999995,144,310,46.5,0.2,2,12,16.7
PHX,60,58,5.8999999999999995,139,319,43.6,44.0,5.7,136,310,43.9,0.2,3,9,33.300000000000004
LAL,58,57,6.5,157,316,49.7,50.2,6.3,154,306,50.3,0.2,3,10,30.0
OKC,60,60,5.8999999999999995,154,315,48.9,48.9,5.800000000000001,154,311,49.5,0.1,0,4,0.0
IND,60,60,5.800000000000001,117,312,37.5,37.7,5.800000000000001,116,309,37.5,0.1,1,3,33.300000000000004
MIN,60,60,5.800000000000001,135,307,44.0,44.6,5.6000000000000005,131,298,44.0,0.2,4,9,44.4
LAC,58,56,6.3,144,300,48.0,48.5,6.0,141,289,48.8,0.2,3,11,27.3
NYK,59,59,5.3,132,280,47.099999999999994,47.699999999999996,5.1,129,270,47.8,0.2,3,10,30.0
MIL,57,56,5.6000000000000005,126,275,45.800000000000004,46.0,5.5,125,272,46.0,0.1,1,3,33.300000000000004
