TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,43,43,8.799999999999999,150,339,44.2,44.5,8.6,148,332,44.6,0.2,2,7,28.599999999999998
NOP,44,44,8.4,154,337,45.7,46.1,8.3,151,331,45.6,0.2,3,6,50.0
HOU,39,39,8.3,133,292,45.5,46.2,8.1,129,284,45.4,0.2,4,8,50.0
CHI,41,41,7.6,142,282,50.4,50.4,7.6,142,281,50.5,0.0,0,1,0.0
ORL,41,41,7.7,117,281,41.6,41.8,7.7,116,280,41.4,0.0,1,1,100.0
DET,39,39,8.0,131,280,46.800000000000004,46.800000000000004,7.9,131,275,47.599999999999994,0.1,0,5,0.0
WAS,41,41,7.5,126,278,45.300000000000004,45.5,7.3999999999999995,125,274,45.6,0.1,1,4,25.0
SAS,42,42,7.3999999999999995,138,277,49.8,50.4,7.199999999999999,135,271,49.8,0.2,3,6,50.0
MIA,40,40,7.1,119,265,44.9,45.300000000000004,6.9,117,260,45.0,0.1,2,5,40.0
TOR,43,43,6.5,117,252,46.400000000000006,46.400000000000006,6.5,117,251,46.6,0.0,0,1,0.0
SAC,42,42,6.7,107,250,42.8,42.8,6.6000000000000005,107,246,43.5,0.1,0,4,0.0
DEN,42,42,6.800000000000001,103,248,41.5,41.699999999999996,6.7,102,246,41.5,0.1,1,2,50.0
MEM,40,40,6.7,101,244,41.4,41.4,6.6000000000000005,101,240,42.1,0.1,0,4,0.0
ATL,44,43,6.0,112,242,46.300000000000004,46.9,5.8999999999999995,109,236,46.2,0.1,3,6,50.0
DAL,42,42,6.4,112,240,46.7,46.7,6.3,112,235,47.699999999999996,0.1,0,5,0.0
GSW,43,43,6.2,104,236,44.1,44.5,5.8999999999999995,102,226,45.1,0.3,2,10,20.0
CHA,42,42,6.2,120,234,51.300000000000004,51.7,6.1,118,229,51.5,0.1,2,5,40.0
PHI,40,40,6.4,108,233,46.400000000000006,46.400000000000006,6.4,108,231,46.800000000000004,0.1,0,2,0.0
UTA,41,41,6.3,110,232,47.4,47.4,6.1,110,228,48.199999999999996,0.1,0,4,0.0
IND,43,43,6.0,89,232,38.4,38.6,6.0,88,229,38.4,0.1,1,3,33.300000000000004
CLE,42,41,5.8999999999999995,105,229,45.9,46.300000000000004,5.800000000000001,103,223,46.2,0.2,2,6,33.300000000000004
BOS,41,41,6.0,111,224,49.6,50.4,5.6000000000000005,107,211,50.7,0.3,4,13,30.8
MIN,42,42,6.0,105,223,47.099999999999994,47.8,5.8999999999999995,102,219,46.6,0.1,3,4,75.0
BKN,39,39,6.6000000000000005,100,221,45.2,45.5,6.3,99,211,46.9,0.3,1,10,10.0
PHX,42,41,5.800000000000001,92,218,42.199999999999996,42.699999999999996,5.6000000000000005,90,213,42.3,0.1,2,5,40.0
LAC,41,39,6.3,100,215,46.5,47.199999999999996,6.0,97,204,47.5,0.3,3,11,27.3
OKC,43,43,5.6000000000000005,110,214,51.4,51.4,5.5,110,213,51.6,0.0,0,1,0.0
LAL,40,39,6.3,109,211,51.7,52.1,6.1,107,202,53.0,0.3,2,9,22.2
NYK,42,42,5.2,94,199,47.199999999999996,47.699999999999996,5.0,92,191,48.199999999999996,0.2,2,8,25.0
MIL,40,39,5.800000000000001,94,198,47.5,47.699999999999996,5.7,93,195,47.699999999999996,0.1,1,3,33.300000000000004
