TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,25,25,8.6,84,196,42.9,42.9,8.5,84,195,43.1,0.0,0,1,0.0
NOP,26,26,8.200000000000001,85,194,43.8,44.3,8.1,83,190,43.7,0.2,2,4,50.0
HOU,22,22,9.0,86,180,47.8,48.3,8.7,84,174,48.3,0.3,2,6,33.300000000000004
ORL,26,26,7.6,72,176,40.9,40.9,7.6,72,176,40.9,0.0,0,0,
CHI,24,24,8.1,88,175,50.3,50.3,8.0,88,174,50.6,0.0,0,1,0.0
DET,24,24,7.9,77,169,45.6,45.6,7.7,77,164,47.0,0.2,0,5,0.0
MEM,25,25,7.199999999999999,71,162,43.8,43.8,7.000000000000001,71,159,44.7,0.1,0,3,0.0
SAC,25,25,7.199999999999999,71,162,43.8,43.8,7.1,71,160,44.4,0.1,0,2,0.0
MIA,23,23,7.5,74,161,46.0,46.300000000000004,7.3999999999999995,73,158,46.2,0.1,1,3,33.300000000000004
WAS,23,23,7.8,70,161,43.5,43.8,7.7,69,158,43.7,0.1,1,3,33.300000000000004
TOR,26,26,6.6000000000000005,78,152,51.300000000000004,51.300000000000004,6.6000000000000005,78,152,51.300000000000004,0.0,0,0,
DEN,24,24,7.1,69,150,46.0,46.300000000000004,7.000000000000001,68,148,45.9,0.1,1,2,50.0
SAS,24,24,7.1,74,149,49.7,50.7,6.800000000000001,71,144,49.3,0.2,3,5,60.0
PHI,24,24,6.7,70,146,47.9,47.9,6.7,70,145,48.3,0.0,0,1,0.0
ATL,26,26,6.3,64,146,43.8,44.2,6.1,63,142,44.4,0.2,1,4,25.0
GSW,26,26,6.4,64,146,43.8,44.2,6.2,63,141,44.7,0.2,1,5,20.0
IND,25,25,6.5,50,146,34.2,34.2,6.4,50,144,34.699999999999996,0.1,0,2,0.0
CLE,26,26,5.8999999999999995,66,142,46.5,46.800000000000004,5.800000000000001,65,139,46.800000000000004,0.1,1,3,33.300000000000004
CHA,25,25,6.4,72,141,51.1,51.800000000000004,6.1,70,136,51.5,0.2,2,5,40.0
LAC,25,25,6.6000000000000005,67,139,48.199999999999996,48.9,6.2,65,130,50.0,0.4,2,9,22.2
DAL,26,26,5.800000000000001,63,134,47.0,47.0,5.7,63,130,48.5,0.2,0,4,0.0
PHX,25,24,6.0,58,134,43.3,43.7,5.800000000000001,57,131,43.5,0.1,1,3,33.300000000000004
MIN,25,25,6.1,71,133,53.400000000000006,53.800000000000004,6.1,70,132,53.0,0.0,1,1,100.0
LAL,24,23,6.7,68,133,51.1,51.9,6.3,66,125,52.800000000000004,0.4,2,8,25.0
UTA,24,24,6.1,65,133,48.9,48.9,5.8999999999999995,65,129,50.4,0.2,0,4,0.0
BOS,25,25,5.800000000000001,62,132,47.0,48.1,5.5,59,126,46.800000000000004,0.3,3,6,50.0
MIL,25,24,6.1,68,131,51.9,52.300000000000004,6.0,67,128,52.300000000000004,0.1,1,3,33.300000000000004
BKN,24,24,6.4,54,130,41.5,41.5,6.1,54,125,43.2,0.2,0,5,0.0
OKC,25,25,5.5,72,121,59.5,59.5,5.4,72,120,60.0,0.0,0,1,0.0
NYK,25,25,4.9,57,110,51.800000000000004,52.300000000000004,4.7,56,106,52.800000000000004,0.2,1,4,25.0
