TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,36,36,8.9,130,288,45.1,45.5,8.7,128,282,45.4,0.2,2,6,33.300000000000004
NOP,36,36,8.7,128,286,44.800000000000004,45.1,8.5,126,281,44.800000000000004,0.2,2,5,40.0
CHI,35,35,7.7,123,246,50.0,50.0,7.7,123,245,50.2,0.0,0,1,0.0
HOU,32,32,8.3,113,242,46.7,47.3,8.1,110,235,46.800000000000004,0.2,3,7,42.9
DET,33,33,8.1,115,239,48.1,48.1,7.9,115,234,49.1,0.2,0,5,0.0
ORL,35,35,7.5,98,233,42.1,42.1,7.5,98,233,42.1,0.0,0,0,
SAS,35,35,7.3999999999999995,117,231,50.6,51.300000000000004,7.199999999999999,114,226,50.4,0.2,3,5,60.0
WAS,33,33,7.3999999999999995,99,221,44.800000000000004,45.0,7.3,98,218,45.0,0.1,1,3,33.300000000000004
SAC,35,35,7.1,96,221,43.4,43.4,6.9,96,217,44.2,0.1,0,4,0.0
MIA,33,33,7.1,98,219,44.7,45.0,7.000000000000001,97,215,45.1,0.1,1,4,25.0
MEM,34,34,7.000000000000001,91,216,42.1,42.1,6.9,91,213,42.699999999999996,0.1,0,3,0.0
ATL,37,37,6.2,96,209,45.9,46.400000000000006,6.1,94,204,46.1,0.1,2,5,40.0
TOR,36,36,6.4,100,208,48.1,48.1,6.4,100,208,48.1,0.0,0,0,
DAL,36,36,6.3,92,203,45.300000000000004,45.300000000000004,6.2,92,198,46.5,0.2,0,5,0.0
CLE,36,36,6.1,93,202,46.0,46.5,5.8999999999999995,91,197,46.2,0.2,2,5,40.0
DEN,34,34,6.7,87,200,43.5,43.8,6.6000000000000005,86,198,43.4,0.1,1,2,50.0
CHA,35,35,6.3,104,198,52.5,53.0,6.2,102,193,52.800000000000004,0.2,2,5,40.0
GSW,36,36,6.0,83,192,43.2,43.5,5.8999999999999995,82,186,44.1,0.2,1,6,16.7
IND,35,35,6.1,69,191,36.1,36.4,6.0,68,188,36.199999999999996,0.1,1,3,33.300000000000004
UTA,34,34,6.1,90,188,47.9,47.9,6.0,90,184,48.9,0.1,0,4,0.0
PHI,33,33,6.1,84,185,45.4,45.4,6.1,84,183,45.9,0.1,0,2,0.0
PHX,34,33,6.0,79,184,42.9,43.2,5.8999999999999995,78,181,43.1,0.1,1,3,33.300000000000004
MIN,35,35,5.800000000000001,89,181,49.2,49.4,5.800000000000001,88,179,49.2,0.1,1,2,50.0
MIL,34,33,6.1,87,176,49.4,49.7,6.0,86,173,49.7,0.1,1,3,33.300000000000004
LAL,32,31,6.6000000000000005,90,175,51.4,52.0,6.3,88,166,53.0,0.3,2,9,22.2
BKN,32,32,6.4,77,173,44.5,44.5,6.1,77,166,46.400000000000006,0.3,0,7,0.0
BOS,33,33,5.800000000000001,86,172,50.0,50.9,5.5,83,163,50.9,0.3,3,9,33.300000000000004
OKC,35,35,5.4,91,171,53.2,53.2,5.4,91,170,53.5,0.0,0,1,0.0
LAC,33,31,6.1,79,167,47.3,47.9,5.800000000000001,77,158,48.699999999999996,0.3,2,9,22.2
NYK,35,35,4.9,78,158,49.4,49.7,4.8,77,154,50.0,0.1,1,4,25.0
