TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,38,38,8.7,136,300,45.300000000000004,45.7,8.6,134,294,45.6,0.2,2,6,33.300000000000004
NOP,39,39,8.4,132,299,44.1,44.5,8.3,130,294,44.2,0.1,2,5,40.0
ORL,38,38,7.7,110,261,42.1,42.3,7.7,109,260,41.9,0.0,1,1,100.0
CHI,37,37,7.7,130,259,50.2,50.2,7.7,130,258,50.4,0.0,0,1,0.0
DET,36,36,7.9,121,255,47.5,47.5,7.7,121,250,48.4,0.2,0,5,0.0
HOU,34,34,8.1,115,250,46.0,46.6,7.9,112,243,46.1,0.2,3,7,42.9
WAS,36,36,7.6,110,245,44.9,45.1,7.5,109,242,45.0,0.1,1,3,33.300000000000004
SAS,37,37,7.3999999999999995,124,243,51.0,51.6,7.199999999999999,121,238,50.8,0.2,3,5,60.0
MEM,37,37,6.7,94,228,41.199999999999996,41.199999999999996,6.6000000000000005,94,225,41.8,0.1,0,3,0.0
SAC,37,37,6.9,98,227,43.2,43.2,6.800000000000001,98,223,43.9,0.1,0,4,0.0
MIA,35,35,6.9,101,226,44.7,44.9,6.800000000000001,100,222,45.0,0.1,1,4,25.0
DEN,37,37,6.9,94,224,42.0,42.199999999999996,6.800000000000001,93,222,41.9,0.1,1,2,50.0
ATL,39,39,6.3,104,223,46.6,47.3,6.1,101,217,46.5,0.2,3,6,50.0
TOR,38,38,6.4,104,217,47.9,47.9,6.4,104,217,47.9,0.0,0,0,
CLE,38,38,6.1,99,214,46.300000000000004,46.7,6.0,97,209,46.400000000000006,0.1,2,5,40.0
CHA,37,37,6.4,109,212,51.4,51.9,6.3,107,207,51.7,0.2,2,5,40.0
DAL,37,37,6.4,98,210,46.7,46.7,6.2,98,205,47.8,0.2,0,5,0.0
GSW,38,38,6.1,88,206,42.699999999999996,43.0,5.8999999999999995,87,198,43.9,0.2,1,8,12.5
IND,37,37,6.1,74,203,36.5,36.7,6.0,73,200,36.5,0.1,1,3,33.300000000000004
PHI,35,35,6.3,91,202,45.0,45.0,6.3,91,200,45.5,0.1,0,2,0.0
PHX,37,36,6.0,83,200,41.5,41.8,5.8999999999999995,82,196,41.8,0.1,1,4,25.0
UTA,36,36,6.1,97,199,48.699999999999996,48.699999999999996,6.0,97,195,49.7,0.1,0,4,0.0
MIN,37,37,5.8999999999999995,94,195,48.199999999999996,48.5,5.8999999999999995,93,193,48.199999999999996,0.1,1,2,50.0
OKC,38,38,5.7,100,194,51.5,51.5,5.7,100,193,51.800000000000004,0.0,0,1,0.0
BOS,36,36,5.800000000000001,94,191,49.2,50.3,5.5,90,180,50.0,0.3,4,11,36.4
LAL,35,34,6.4,94,186,50.5,51.1,6.1,92,177,52.0,0.3,2,9,22.2
BKN,34,34,6.5,86,186,46.2,46.2,6.2,86,179,48.0,0.2,0,7,0.0
MIL,36,35,6.0,91,185,49.2,49.5,5.8999999999999995,90,182,49.5,0.1,1,3,33.300000000000004
LAC,36,34,6.2,88,185,47.599999999999994,48.1,5.8999999999999995,86,176,48.9,0.3,2,9,22.2
NYK,37,37,5.0,82,169,48.5,48.8,4.9,81,164,49.4,0.1,1,5,20.0
