TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,18,18,8.4,66,141,46.800000000000004,46.800000000000004,8.4,66,140,47.099999999999994,0.1,0,1,0.0
DET,19,19,8.3,64,141,45.4,45.4,8.0,64,136,47.099999999999994,0.3,0,5,0.0
ORL,20,20,8.1,59,141,41.8,41.8,8.1,59,141,41.8,0.0,0,0,
CHI,18,18,8.0,67,131,51.1,51.1,8.0,67,131,51.1,0.0,0,0,
WAS,18,18,8.0,55,130,42.3,42.699999999999996,7.9,54,127,42.5,0.2,1,3,33.300000000000004
NOP,18,18,7.9,50,128,39.1,39.5,7.8,49,125,39.2,0.2,1,3,33.300000000000004
HOU,15,15,9.2,59,126,46.800000000000004,47.199999999999996,9.1,58,124,46.800000000000004,0.1,1,2,50.0
MIA,18,18,7.3999999999999995,61,125,48.8,49.2,7.3,60,123,48.8,0.1,1,2,50.0
SAC,19,19,7.3999999999999995,53,125,42.4,42.4,7.3,53,124,42.699999999999996,0.1,0,1,0.0
DEN,18,18,7.7,56,122,45.9,46.300000000000004,7.5,55,120,45.800000000000004,0.1,1,2,50.0
ATL,20,20,6.7,57,118,48.3,48.699999999999996,6.5,56,115,48.699999999999996,0.2,1,3,33.300000000000004
MIL,19,19,7.000000000000001,62,115,53.900000000000006,54.300000000000004,6.800000000000001,61,112,54.50000000000001,0.2,1,3,33.300000000000004
PHI,18,18,7.1,59,115,51.300000000000004,51.300000000000004,7.1,59,115,51.300000000000004,0.0,0,0,
MEM,19,19,6.6000000000000005,48,114,42.1,42.1,6.5,48,112,42.9,0.1,0,2,0.0
IND,18,18,6.800000000000001,40,113,35.4,35.4,6.7,40,112,35.699999999999996,0.1,0,1,0.0
LAC,19,19,6.800000000000001,51,109,46.800000000000004,47.199999999999996,6.4,50,103,48.5,0.4,1,6,16.7
GSW,19,19,6.6000000000000005,49,109,45.0,45.4,6.3,48,104,46.2,0.3,1,5,20.0
CHA,19,19,6.4,54,108,50.0,50.9,6.1,52,103,50.5,0.3,2,5,40.0
UTA,18,18,6.6000000000000005,52,108,48.1,48.1,6.3,52,104,50.0,0.2,0,4,0.0
CLE,20,20,5.800000000000001,47,106,44.3,44.800000000000004,5.7,46,104,44.2,0.1,1,2,50.0
TOR,18,18,6.6000000000000005,55,105,52.400000000000006,52.400000000000006,6.6000000000000005,55,105,52.400000000000006,0.0,0,0,
LAL,18,17,6.9,58,102,56.89999999999999,57.4,6.6000000000000005,57,97,58.8,0.3,1,5,20.0
DAL,20,20,5.7,45,101,44.6,44.6,5.5,45,97,46.400000000000006,0.2,0,4,0.0
BOS,18,18,6.0,39,100,39.0,40.0,5.800000000000001,37,96,38.5,0.2,2,4,50.0
SAS,17,17,6.6000000000000005,54,97,55.7,56.699999999999996,6.4,52,94,55.300000000000004,0.2,2,3,66.7
MIN,17,17,6.4,53,96,55.2,55.7,6.4,52,95,54.7,0.1,1,1,100.0
BKN,18,18,6.3,39,96,40.6,40.6,6.1,39,93,41.9,0.2,0,3,0.0
PHX,19,19,5.6000000000000005,36,95,37.9,38.4,5.4,35,92,38.0,0.2,1,3,33.300000000000004
OKC,19,19,5.2,55,89,61.8,61.8,5.1,55,88,62.5,0.1,0,1,0.0
NYK,18,18,4.8,43,79,54.400000000000006,54.400000000000006,4.6,43,76,56.599999999999994,0.2,0,3,0.0
