TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,65,65,8.200000000000001,219,483,45.300000000000004,45.800000000000004,8.1,215,475,45.300000000000004,0.1,4,8,50.0
POR,65,65,8.200000000000001,218,483,45.1,45.300000000000004,8.1,216,476,45.4,0.1,2,7,28.599999999999998
HOU,62,62,8.3,203,458,44.3,44.800000000000004,8.1,199,449,44.3,0.2,4,9,44.4
CHI,63,63,7.9,215,444,48.4,48.4,7.8,215,443,48.5,0.0,0,1,0.0
DET,61,61,8.0,211,439,48.1,48.199999999999996,7.8,210,430,48.8,0.2,1,9,11.1
MIA,64,64,7.1,199,425,46.800000000000004,47.099999999999994,6.9,197,417,47.199999999999996,0.1,2,8,25.0
SAS,63,63,7.1,191,399,47.9,48.199999999999996,7.000000000000001,188,392,48.0,0.1,3,7,42.9
WAS,62,62,7.000000000000001,183,392,46.7,47.099999999999994,6.9,180,386,46.6,0.1,3,6,50.0
ORL,61,61,7.199999999999999,165,389,42.4,42.5,7.199999999999999,164,386,42.5,0.1,1,3,33.300000000000004
DEN,63,63,7.000000000000001,164,385,42.6,43.0,6.9,161,377,42.699999999999996,0.1,3,8,37.5
BOS,64,64,6.6000000000000005,176,384,45.800000000000004,46.400000000000006,6.3,172,369,46.6,0.3,4,15,26.700000000000003
DAL,63,63,6.7,176,377,46.7,46.800000000000004,6.5,175,367,47.699999999999996,0.2,1,10,10.0
UTA,62,62,6.5,174,365,47.699999999999996,47.699999999999996,6.4,174,361,48.199999999999996,0.1,0,4,0.0
PHI,62,62,6.5,173,365,47.4,47.4,6.4,173,360,48.1,0.1,0,5,0.0
SAC,64,64,6.4,155,364,42.6,43.0,6.2,152,356,42.699999999999996,0.1,3,8,37.5
TOR,62,62,6.5,172,360,47.8,48.1,6.5,170,357,47.599999999999994,0.1,2,3,66.7
ATL,63,62,6.2,157,358,43.9,44.6,6.0,152,348,43.7,0.2,5,10,50.0
MEM,61,61,6.5,148,358,41.3,41.5,6.4,147,351,41.9,0.1,1,7,14.299999999999999
BKN,61,60,6.800000000000001,160,350,45.7,46.300000000000004,6.4,156,333,46.800000000000004,0.3,4,17,23.5
CHA,65,64,6.0,165,346,47.699999999999996,48.699999999999996,5.7,158,331,47.699999999999996,0.3,7,15,46.7
LAL,63,62,6.5,170,343,49.6,50.0,6.3,167,332,50.3,0.2,3,11,27.3
OKC,64,64,6.0,169,340,49.7,49.7,5.8999999999999995,169,336,50.3,0.1,0,4,0.0
CLE,64,63,5.800000000000001,162,339,47.8,48.199999999999996,5.7,159,328,48.5,0.2,3,11,27.3
PHX,63,61,5.8999999999999995,145,335,43.3,43.9,5.7,141,325,43.4,0.2,4,10,40.0
GSW,61,61,6.1,152,334,45.5,45.800000000000004,5.8999999999999995,150,322,46.6,0.2,2,12,16.7
IND,64,64,5.800000000000001,124,331,37.5,37.6,5.7,123,327,37.6,0.1,1,4,25.0
LAC,62,60,6.3,157,325,48.3,48.8,6.1,154,314,49.0,0.2,3,11,27.3
MIN,62,62,5.7,142,315,45.1,45.7,5.6000000000000005,138,306,45.1,0.2,4,9,44.4
NYK,65,65,5.3,149,310,48.1,48.5,5.1,146,300,48.699999999999996,0.2,3,10,30.0
MIL,62,61,5.5,133,294,45.2,45.4,5.4,132,290,45.5,0.1,1,4,25.0
