TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,77,77,8.200000000000001,262,571,45.9,46.2,8.1,258,562,45.9,0.1,4,9,44.4
POR,78,78,8.1,256,569,45.0,45.2,8.0,254,562,45.2,0.1,2,7,28.599999999999998
DET,77,76,7.9,254,540,47.0,47.099999999999994,7.8,253,530,47.699999999999996,0.1,1,10,10.0
CHI,76,75,7.9,268,536,50.0,50.1,7.9,267,534,50.0,0.0,1,2,50.0
HOU,76,76,7.8,236,523,45.1,45.5,7.6,232,511,45.4,0.2,4,12,33.300000000000004
MIA,77,77,6.800000000000001,232,489,47.4,47.599999999999994,6.7,230,480,47.9,0.1,2,9,22.2
SAS,77,77,7.1,228,482,47.3,47.599999999999994,7.000000000000001,225,475,47.4,0.1,3,7,42.9
WAS,76,76,6.9,221,474,46.6,47.0,6.800000000000001,217,466,46.6,0.1,4,8,50.0
DEN,77,77,7.000000000000001,200,472,42.4,42.699999999999996,6.9,197,464,42.5,0.1,3,8,37.5
DAL,76,76,6.800000000000001,211,464,45.5,45.7,6.7,209,452,46.2,0.2,2,12,16.7
ORL,76,76,6.9,200,463,43.2,43.4,6.9,198,459,43.1,0.1,2,4,50.0
PHI,76,76,6.5,214,449,47.699999999999996,47.699999999999996,6.5,214,444,48.199999999999996,0.1,0,5,0.0
UTA,77,77,6.5,205,448,45.800000000000004,45.800000000000004,6.4,205,444,46.2,0.1,0,4,0.0
BOS,76,76,6.5,206,447,46.1,46.5,6.3,202,432,46.800000000000004,0.2,4,15,26.700000000000003
ATL,77,76,6.2,203,441,46.0,46.800000000000004,6.1,196,429,45.7,0.2,7,12,58.3
BKN,76,75,6.800000000000001,195,438,44.5,45.1,6.5,190,418,45.5,0.3,5,20,25.0
TOR,76,75,6.6000000000000005,213,437,48.699999999999996,49.1,6.5,210,433,48.5,0.1,3,4,75.0
MEM,76,76,6.3,179,431,41.5,41.6,6.2,178,423,42.1,0.1,1,8,12.5
SAC,77,77,6.1,188,421,44.7,45.0,6.0,185,413,44.800000000000004,0.1,3,8,37.5
GSW,77,77,6.2,192,420,45.7,46.0,6.0,190,408,46.6,0.2,2,12,16.7
LAC,77,74,6.5,203,418,48.6,48.9,6.3,200,405,49.4,0.2,3,13,23.1
OKC,77,77,6.1,205,417,49.2,49.2,6.0,205,413,49.6,0.1,0,4,0.0
LAL,77,76,6.3,207,409,50.6,51.2,6.1,202,393,51.4,0.2,5,16,31.3
PHX,77,75,6.0,180,409,44.0,44.6,5.800000000000001,175,395,44.3,0.2,5,14,35.699999999999996
CLE,77,75,5.8999999999999995,201,408,49.3,49.9,5.7,196,394,49.7,0.2,5,14,35.699999999999996
CHA,77,76,6.0,200,408,49.0,50.0,5.7,192,391,49.1,0.2,8,17,47.099999999999994
MIN,76,75,6.1,191,405,47.199999999999996,47.9,5.8999999999999995,185,392,47.199999999999996,0.2,6,13,46.2
IND,76,76,5.8999999999999995,151,398,37.9,38.1,5.800000000000001,150,394,38.1,0.1,1,4,25.0
NYK,77,76,5.3,175,363,48.199999999999996,48.6,5.1,172,353,48.699999999999996,0.1,3,10,30.0
MIL,76,74,5.1,154,332,46.400000000000006,46.5,5.0,153,328,46.6,0.1,1,4,25.0
