TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,75,75,8.200000000000001,253,552,45.800000000000004,46.2,8.0,249,544,45.800000000000004,0.1,4,8,50.0
POR,75,75,8.200000000000001,247,551,44.800000000000004,45.0,8.1,245,544,45.0,0.1,2,7,28.599999999999998
CHI,73,72,7.9,252,514,49.0,49.1,7.9,251,512,49.0,0.0,1,2,50.0
DET,73,72,7.9,240,513,46.800000000000004,46.9,7.7,239,503,47.5,0.2,1,10,10.0
HOU,73,73,7.9,229,508,45.1,45.5,7.7,225,497,45.300000000000004,0.2,4,11,36.4
MIA,74,74,6.800000000000001,222,467,47.5,47.8,6.6000000000000005,220,458,48.0,0.1,2,9,22.2
DEN,75,75,7.000000000000001,196,459,42.699999999999996,43.0,6.9,193,451,42.8,0.1,3,8,37.5
WAS,73,73,6.9,210,453,46.400000000000006,46.800000000000004,6.800000000000001,206,445,46.300000000000004,0.1,4,8,50.0
DAL,74,74,6.9,206,453,45.5,45.7,6.7,204,441,46.300000000000004,0.2,2,12,16.7
SAS,73,73,7.000000000000001,211,451,46.800000000000004,47.099999999999994,6.9,208,444,46.800000000000004,0.1,3,7,42.9
ORL,73,73,7.000000000000001,195,450,43.3,43.6,6.9,193,446,43.3,0.1,2,4,50.0
PHI,73,73,6.6000000000000005,210,436,48.199999999999996,48.199999999999996,6.5,210,431,48.699999999999996,0.1,0,5,0.0
BOS,73,73,6.5,201,432,46.5,47.0,6.3,197,417,47.199999999999996,0.2,4,15,26.700000000000003
UTA,74,74,6.4,200,430,46.5,46.5,6.4,200,426,46.9,0.1,0,4,0.0
BKN,74,73,6.800000000000001,189,428,44.2,44.7,6.5,184,408,45.1,0.3,5,20,25.0
ATL,74,73,6.2,195,424,46.0,46.7,6.1,189,413,45.800000000000004,0.2,6,11,54.50000000000001
TOR,73,72,6.6000000000000005,204,421,48.5,48.8,6.5,201,417,48.199999999999996,0.1,3,4,75.0
MEM,73,73,6.4,174,419,41.5,41.6,6.2,173,411,42.1,0.1,1,8,12.5
SAC,74,74,6.1,177,405,43.7,44.1,6.0,174,397,43.8,0.1,3,8,37.5
OKC,74,74,6.1,200,403,49.6,49.6,6.1,200,399,50.1,0.1,0,4,0.0
LAC,74,71,6.5,194,403,48.1,48.5,6.3,191,390,49.0,0.2,3,13,23.1
GSW,74,74,6.2,185,403,45.9,46.2,6.0,183,391,46.800000000000004,0.2,2,12,16.7
LAL,74,73,6.4,197,395,49.9,50.5,6.1,192,380,50.5,0.2,5,15,33.300000000000004
CLE,74,73,5.8999999999999995,191,391,48.8,49.5,5.6000000000000005,186,377,49.3,0.2,5,14,35.699999999999996
PHX,73,71,5.8999999999999995,168,385,43.6,44.3,5.7,163,371,43.9,0.2,5,14,35.699999999999996
CHA,73,72,5.8999999999999995,185,380,48.699999999999996,49.6,5.6000000000000005,178,365,48.8,0.2,7,15,46.7
MIN,73,72,5.8999999999999995,175,378,46.300000000000004,46.800000000000004,5.800000000000001,171,368,46.5,0.2,4,10,40.0
IND,74,74,5.7,142,378,37.6,37.7,5.7,141,374,37.7,0.1,1,4,25.0
NYK,74,73,5.2,168,345,48.699999999999996,49.1,5.0,165,335,49.3,0.2,3,10,30.0
MIL,72,70,5.2,148,319,46.400000000000006,46.6,5.1,147,315,46.7,0.1,1,4,25.0
