TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,28,28,8.9,102,227,44.9,45.2,8.799999999999999,101,225,44.9,0.1,1,2,50.0
NOP,29,29,8.5,102,223,45.7,46.2,8.3,100,219,45.7,0.2,2,4,50.0
HOU,25,25,9.0,94,204,46.1,46.6,8.7,92,198,46.5,0.3,2,6,33.300000000000004
DET,27,27,8.3,92,203,45.300000000000004,45.300000000000004,8.1,92,198,46.5,0.2,0,5,0.0
CHI,28,28,7.6,97,194,50.0,50.0,7.6,97,193,50.3,0.0,0,1,0.0
ORL,28,28,7.5,77,187,41.199999999999996,41.199999999999996,7.5,77,187,41.199999999999996,0.0,0,0,
MIA,27,27,7.3999999999999995,81,185,43.8,44.1,7.199999999999999,80,181,44.2,0.2,1,4,25.0
MEM,28,28,7.1,81,182,44.5,44.5,7.000000000000001,81,179,45.300000000000004,0.1,0,3,0.0
WAS,26,26,7.7,78,181,43.1,43.4,7.6,77,178,43.3,0.1,1,3,33.300000000000004
SAC,28,28,7.1,80,178,44.9,44.9,7.000000000000001,80,176,45.5,0.1,0,2,0.0
SAS,27,27,7.3999999999999995,86,176,48.9,49.7,7.199999999999999,83,171,48.5,0.2,3,5,60.0
ATL,30,30,6.4,79,173,45.7,46.0,6.2,78,169,46.2,0.1,1,4,25.0
TOR,30,30,6.4,86,170,50.6,50.6,6.4,86,170,50.6,0.0,0,0,
DEN,27,27,7.199999999999999,76,170,44.7,45.0,7.1,75,168,44.6,0.1,1,2,50.0
IND,28,28,6.5,60,165,36.4,36.7,6.4,59,162,36.4,0.1,1,3,33.300000000000004
PHI,27,27,6.5,76,161,47.199999999999996,47.199999999999996,6.4,76,159,47.8,0.1,0,2,0.0
CLE,29,29,6.0,73,160,45.6,45.9,5.8999999999999995,72,157,45.9,0.1,1,3,33.300000000000004
GSW,29,29,6.2,69,159,43.4,43.7,6.0,68,153,44.4,0.2,1,6,16.7
DAL,29,29,6.1,72,157,45.9,45.9,6.0,72,153,47.099999999999994,0.2,0,4,0.0
LAC,28,28,6.6000000000000005,75,155,48.4,49.0,6.2,73,146,50.0,0.4,2,9,22.2
PHX,28,27,6.2,67,155,43.2,43.5,6.1,66,152,43.4,0.1,1,3,33.300000000000004
CHA,28,28,6.0,77,150,51.300000000000004,52.0,5.800000000000001,75,145,51.7,0.2,2,5,40.0
MIN,28,28,6.1,72,150,48.0,48.3,6.1,71,149,47.699999999999996,0.0,1,1,100.0
LAL,27,26,6.6000000000000005,76,148,51.4,52.0,6.2,74,140,52.900000000000006,0.4,2,8,25.0
UTA,27,27,6.0,72,147,49.0,49.0,5.800000000000001,72,143,50.3,0.2,0,4,0.0
BOS,28,28,5.7,69,146,47.3,48.3,5.4,66,138,47.8,0.3,3,8,37.5
BKN,27,27,6.1,59,140,42.1,42.1,5.8999999999999995,59,135,43.7,0.2,0,5,0.0
MIL,27,26,6.0,71,139,51.1,51.4,5.8999999999999995,70,136,51.5,0.1,1,3,33.300000000000004
OKC,28,28,5.4,75,136,55.1,55.1,5.4,75,135,55.60000000000001,0.0,0,1,0.0
NYK,28,28,5.0,63,127,49.6,50.0,4.9,62,123,50.4,0.2,1,4,25.0
