TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,16,16,8.6,60,129,46.5,46.5,8.5,60,128,46.9,0.1,0,1,0.0
DET,16,16,8.7,61,125,48.8,48.8,8.4,61,121,50.4,0.3,0,4,0.0
CHI,16,16,8.3,61,122,50.0,50.0,8.3,61,122,50.0,0.0,0,0,
HOU,14,14,9.4,58,120,48.3,48.8,9.2,57,118,48.3,0.2,1,2,50.0
WAS,16,16,8.1,50,118,42.4,42.8,7.9,49,115,42.6,0.2,1,3,33.300000000000004
NOP,17,17,7.8,42,117,35.9,36.3,7.6,41,114,36.0,0.2,1,3,33.300000000000004
ORL,17,17,7.9,49,115,42.6,42.6,7.9,49,115,42.6,0.0,0,0,
SAC,17,17,7.6,50,114,43.9,43.9,7.5,50,113,44.2,0.1,0,1,0.0
DEN,16,16,7.7,49,109,45.0,45.4,7.6,48,107,44.9,0.1,1,2,50.0
MIA,16,16,7.199999999999999,52,108,48.1,48.6,7.1,51,106,48.1,0.1,1,2,50.0
MIL,17,17,7.199999999999999,57,107,53.300000000000004,53.300000000000004,7.000000000000001,57,105,54.300000000000004,0.1,0,2,0.0
MEM,17,17,6.9,42,106,39.6,39.6,6.7,42,104,40.400000000000006,0.1,0,2,0.0
GSW,18,18,6.7,47,104,45.2,45.7,6.4,46,99,46.5,0.3,1,5,20.0
ATL,17,17,6.800000000000001,48,101,47.5,47.5,6.7,48,100,48.0,0.1,0,1,0.0
IND,16,16,6.7,35,99,35.4,35.4,6.6000000000000005,35,98,35.699999999999996,0.1,0,1,0.0
TOR,16,16,6.9,51,97,52.6,52.6,6.9,51,97,52.6,0.0,0,0,
CHA,16,16,6.7,47,95,49.5,50.5,6.4,45,91,49.5,0.3,2,4,50.0
DAL,18,18,6.0,43,94,45.7,45.7,5.800000000000001,43,92,46.7,0.1,0,2,0.0
LAC,16,16,7.000000000000001,42,94,44.7,45.2,6.7,41,90,45.6,0.3,1,4,25.0
PHI,15,15,6.9,50,93,53.800000000000004,53.800000000000004,6.9,50,93,53.800000000000004,0.0,0,0,
UTA,15,15,6.800000000000001,44,93,47.3,47.3,6.6000000000000005,44,89,49.4,0.3,0,4,0.0
CLE,17,17,5.8999999999999995,42,92,45.7,46.2,5.800000000000001,41,90,45.6,0.1,1,2,50.0
BOS,16,16,6.1,35,91,38.5,39.6,5.8999999999999995,33,87,37.9,0.3,2,4,50.0
MIN,16,16,6.4,51,90,56.699999999999996,57.199999999999996,6.4,50,89,56.2,0.1,1,1,100.0
SAS,15,15,6.3,46,81,56.8,57.4,6.1,45,79,56.99999999999999,0.2,1,2,50.0
BKN,15,15,6.3,32,81,39.5,39.5,6.1,32,79,40.5,0.2,0,2,0.0
LAL,15,14,6.6000000000000005,43,80,53.800000000000004,53.800000000000004,6.2,43,76,56.599999999999994,0.3,0,4,0.0
OKC,17,17,5.0,47,77,61.0,61.0,4.9,47,76,61.8,0.1,0,1,0.0
PHX,16,16,5.3,29,76,38.2,38.800000000000004,5.2,28,74,37.8,0.1,1,2,50.0
NYK,15,15,4.8,36,67,53.7,53.7,4.6,36,64,56.3,0.2,0,3,0.0
