TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,71,71,8.3,237,529,44.800000000000004,45.0,8.200000000000001,235,522,45.0,0.1,2,7,28.599999999999998
NOP,72,72,8.1,243,527,46.1,46.5,8.0,239,519,46.1,0.1,4,8,50.0
DET,70,69,8.0,237,498,47.599999999999994,47.699999999999996,7.9,236,489,48.3,0.1,1,9,11.1
CHI,70,69,7.9,242,494,49.0,49.1,7.9,241,492,49.0,0.0,1,2,50.0
HOU,70,70,8.0,220,492,44.7,45.1,7.8,216,482,44.800000000000004,0.2,4,10,40.0
MIA,71,71,6.9,218,458,47.599999999999994,47.8,6.800000000000001,216,450,48.0,0.1,2,8,25.0
SAS,71,71,7.1,208,443,47.0,47.3,7.000000000000001,205,436,47.0,0.1,3,7,42.9
DAL,71,71,6.9,203,439,46.2,46.5,6.800000000000001,201,427,47.099999999999994,0.2,2,12,16.7
DEN,71,71,7.1,183,437,41.9,42.199999999999996,7.000000000000001,180,429,42.0,0.1,3,8,37.5
ORL,70,70,7.000000000000001,182,431,42.199999999999996,42.5,6.9,180,427,42.199999999999996,0.1,2,4,50.0
WAS,70,70,6.9,203,430,47.199999999999996,47.699999999999996,6.7,199,422,47.199999999999996,0.1,4,8,50.0
PHI,71,71,6.6000000000000005,205,423,48.5,48.5,6.5,205,418,49.0,0.1,0,5,0.0
BOS,70,70,6.6000000000000005,195,418,46.7,47.099999999999994,6.3,191,403,47.4,0.2,4,15,26.700000000000003
UTA,71,71,6.4,192,412,46.6,46.6,6.4,192,408,47.099999999999994,0.1,0,4,0.0
ATL,71,70,6.3,187,410,45.6,46.2,6.1,182,400,45.5,0.2,5,10,50.0
MEM,70,70,6.4,166,408,40.699999999999996,40.8,6.3,165,400,41.3,0.1,1,8,12.5
BKN,70,69,6.9,179,406,44.1,44.7,6.5,174,386,45.1,0.3,5,20,25.0
TOR,69,68,6.5,190,396,48.0,48.4,6.5,187,392,47.699999999999996,0.1,3,4,75.0
SAC,71,71,6.2,169,393,43.0,43.4,6.1,166,385,43.1,0.1,3,8,37.5
OKC,71,71,6.2,193,390,49.5,49.5,6.1,193,386,50.0,0.1,0,4,0.0
LAC,71,69,6.6000000000000005,189,389,48.6,49.0,6.4,186,376,49.5,0.2,3,13,23.1
GSW,71,71,6.2,176,388,45.4,45.6,6.0,174,376,46.300000000000004,0.2,2,12,16.7
LAL,71,70,6.4,191,381,50.1,50.8,6.1,186,366,50.8,0.3,5,15,33.300000000000004
CLE,71,70,5.8999999999999995,185,379,48.8,49.5,5.7,180,366,49.2,0.2,5,13,38.5
CHA,71,70,5.8999999999999995,180,373,48.3,49.2,5.7,173,358,48.3,0.2,7,15,46.7
PHX,71,69,5.8999999999999995,162,373,43.4,44.0,5.7,158,361,43.8,0.2,4,12,33.300000000000004
IND,71,71,5.800000000000001,136,369,36.9,37.0,5.800000000000001,135,365,37.0,0.1,1,4,25.0
MIN,71,70,5.8999999999999995,168,361,46.5,47.099999999999994,5.7,164,351,46.7,0.2,4,10,40.0
NYK,71,71,5.3,163,336,48.5,49.0,5.1,160,326,49.1,0.2,3,10,30.0
MIL,70,68,5.2,144,311,46.300000000000004,46.5,5.1,143,307,46.6,0.1,1,4,25.0
