TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,40,40,8.5,137,311,44.1,44.4,8.4,135,306,44.1,0.1,2,5,40.0
POR,38,38,8.7,136,300,45.300000000000004,45.7,8.6,134,294,45.6,0.2,2,6,33.300000000000004
ORL,39,39,7.6,112,265,42.3,42.5,7.6,111,264,42.0,0.0,1,1,100.0
CHI,37,37,7.7,130,259,50.2,50.2,7.7,130,258,50.4,0.0,0,1,0.0
DET,36,36,7.9,121,255,47.5,47.5,7.7,121,250,48.4,0.2,0,5,0.0
HOU,34,34,8.1,115,250,46.0,46.6,7.9,112,243,46.1,0.2,3,7,42.9
WAS,37,37,7.5,112,249,45.0,45.2,7.3999999999999995,111,246,45.1,0.1,1,3,33.300000000000004
SAS,37,37,7.3999999999999995,124,243,51.0,51.6,7.199999999999999,121,238,50.8,0.2,3,5,60.0
MEM,38,38,6.800000000000001,98,235,41.699999999999996,41.699999999999996,6.7,98,232,42.199999999999996,0.1,0,3,0.0
DEN,38,38,6.9,96,228,42.1,42.3,6.800000000000001,95,226,42.0,0.1,1,2,50.0
SAC,37,37,6.9,98,227,43.2,43.2,6.800000000000001,98,223,43.9,0.1,0,4,0.0
ATL,40,40,6.2,105,226,46.5,47.099999999999994,6.1,102,220,46.400000000000006,0.2,3,6,50.0
MIA,35,35,6.9,101,226,44.7,44.9,6.800000000000001,100,222,45.0,0.1,1,4,25.0
TOR,39,39,6.3,106,221,48.0,48.0,6.3,106,221,48.0,0.0,0,0,
CHA,38,38,6.5,110,218,50.5,50.9,6.3,108,213,50.7,0.1,2,5,40.0
CLE,38,38,6.1,99,214,46.300000000000004,46.7,6.0,97,209,46.400000000000006,0.1,2,5,40.0
PHI,36,36,6.4,96,212,45.300000000000004,45.300000000000004,6.4,96,210,45.7,0.1,0,2,0.0
DAL,37,37,6.4,98,210,46.7,46.7,6.2,98,205,47.8,0.2,0,5,0.0
GSW,38,38,6.1,88,206,42.699999999999996,43.0,5.8999999999999995,87,198,43.9,0.2,1,8,12.5
IND,38,38,6.1,75,206,36.4,36.7,6.0,74,203,36.5,0.1,1,3,33.300000000000004
BOS,37,37,6.0,101,204,49.5,50.5,5.7,97,193,50.3,0.3,4,11,36.4
PHX,38,37,5.8999999999999995,84,201,41.8,42.0,5.800000000000001,83,197,42.1,0.1,1,4,25.0
UTA,36,36,6.1,97,199,48.699999999999996,48.699999999999996,6.0,97,195,49.7,0.1,0,4,0.0
OKC,39,39,5.6000000000000005,101,196,51.5,51.5,5.6000000000000005,101,195,51.800000000000004,0.0,0,1,0.0
MIN,37,37,5.8999999999999995,94,195,48.199999999999996,48.5,5.8999999999999995,93,193,48.199999999999996,0.1,1,2,50.0
BKN,35,35,6.6000000000000005,88,195,45.1,45.1,6.3,88,187,47.099999999999994,0.3,0,8,0.0
LAC,37,35,6.1,88,187,47.099999999999994,47.599999999999994,5.800000000000001,86,178,48.3,0.3,2,9,22.2
LAL,35,34,6.4,94,186,50.5,51.1,6.1,92,177,52.0,0.3,2,9,22.2
MIL,36,35,6.0,91,185,49.2,49.5,5.8999999999999995,90,182,49.5,0.1,1,3,33.300000000000004
NYK,38,38,5.1,84,175,48.0,48.3,4.9,83,169,49.1,0.2,1,6,16.7
