TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,26,26,8.7,91,207,44.0,44.2,8.6,90,205,43.9,0.1,1,2,50.0
NOP,27,27,8.200000000000001,88,202,43.6,44.1,8.1,86,198,43.4,0.2,2,4,50.0
HOU,23,23,9.0,89,187,47.599999999999994,48.1,8.7,87,181,48.1,0.3,2,6,33.300000000000004
CHI,25,25,8.0,90,181,49.7,49.7,8.0,90,180,50.0,0.0,0,1,0.0
DET,25,25,8.1,82,180,45.6,45.6,7.9,82,175,46.9,0.2,0,5,0.0
ORL,26,26,7.6,72,176,40.9,40.9,7.6,72,176,40.9,0.0,0,0,
WAS,24,24,7.9,73,170,42.9,43.2,7.8,72,167,43.1,0.1,1,3,33.300000000000004
MIA,24,24,7.5,76,168,45.2,45.5,7.3999999999999995,75,164,45.7,0.2,1,4,25.0
SAC,26,26,7.199999999999999,73,168,43.5,43.5,7.199999999999999,73,166,44.0,0.1,0,2,0.0
MEM,26,26,7.000000000000001,73,165,44.2,44.2,6.9,73,162,45.1,0.1,0,3,0.0
TOR,27,27,6.6000000000000005,81,158,51.300000000000004,51.300000000000004,6.6000000000000005,81,158,51.300000000000004,0.0,0,0,
SAS,25,25,7.1,78,156,50.0,51.0,6.9,75,151,49.7,0.2,3,5,60.0
DEN,25,25,7.000000000000001,71,154,46.1,46.400000000000006,6.9,70,152,46.1,0.1,1,2,50.0
ATL,27,27,6.3,66,153,43.1,43.5,6.2,65,149,43.6,0.2,1,4,25.0
PHI,25,25,6.7,72,152,47.4,47.4,6.6000000000000005,72,151,47.699999999999996,0.0,0,1,0.0
IND,26,26,6.5,54,152,35.5,35.9,6.4,53,149,35.6,0.1,1,3,33.300000000000004
CLE,27,27,6.0,69,149,46.300000000000004,46.6,5.8999999999999995,68,146,46.6,0.1,1,3,33.300000000000004
GSW,27,27,6.2,65,148,43.9,44.3,6.0,64,143,44.800000000000004,0.2,1,5,20.0
CHA,26,26,6.2,75,144,52.1,52.800000000000004,6.0,73,139,52.5,0.2,2,5,40.0
LAC,26,26,6.6000000000000005,69,144,47.9,48.6,6.2,67,135,49.6,0.4,2,9,22.2
DAL,27,27,6.0,66,143,46.2,46.2,5.800000000000001,66,139,47.5,0.2,0,4,0.0
PHX,26,25,6.0,59,140,42.1,42.5,5.8999999999999995,58,137,42.3,0.1,1,3,33.300000000000004
MIN,26,26,6.1,72,139,51.800000000000004,52.2,6.1,71,138,51.4,0.0,1,1,100.0
LAL,25,24,6.6000000000000005,70,137,51.1,51.800000000000004,6.3,68,129,52.7,0.4,2,8,25.0
UTA,25,25,6.0,68,136,50.0,50.0,5.800000000000001,68,132,51.5,0.2,0,4,0.0
BKN,25,25,6.4,57,136,41.9,41.9,6.2,57,131,43.5,0.2,0,5,0.0
MIL,26,25,6.1,70,135,51.9,52.2,6.0,69,132,52.300000000000004,0.1,1,3,33.300000000000004
BOS,26,26,5.7,64,134,47.8,48.9,5.4,61,128,47.699999999999996,0.3,3,6,50.0
OKC,26,26,5.4,72,125,57.599999999999994,57.599999999999994,5.4,72,124,58.099999999999994,0.0,0,1,0.0
NYK,25,25,4.9,57,110,51.800000000000004,52.300000000000004,4.7,56,106,52.800000000000004,0.2,1,4,25.0
