TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,71,71,8.3,237,529,44.800000000000004,45.0,8.200000000000001,235,522,45.0,0.1,2,7,28.599999999999998
NOP,71,71,8.1,239,521,45.9,46.300000000000004,8.0,235,513,45.800000000000004,0.1,4,8,50.0
DET,70,69,8.0,237,498,47.599999999999994,47.699999999999996,7.9,236,489,48.3,0.1,1,9,11.1
CHI,70,69,7.9,242,494,49.0,49.1,7.9,241,492,49.0,0.0,1,2,50.0
HOU,69,69,8.0,216,485,44.5,44.9,7.8,212,476,44.5,0.1,4,9,44.4
MIA,70,70,6.9,216,452,47.8,48.0,6.800000000000001,214,444,48.199999999999996,0.1,2,8,25.0
SAS,70,70,7.1,206,437,47.099999999999994,47.5,7.000000000000001,203,430,47.199999999999996,0.1,3,7,42.9
DEN,71,71,7.1,183,437,41.9,42.199999999999996,7.000000000000001,180,429,42.0,0.1,3,8,37.5
DAL,70,70,6.9,197,428,46.0,46.300000000000004,6.7,195,416,46.9,0.2,2,12,16.7
ORL,69,69,7.000000000000001,181,427,42.4,42.6,6.9,179,423,42.3,0.1,2,4,50.0
WAS,69,69,6.800000000000001,199,420,47.4,47.9,6.7,195,413,47.199999999999996,0.1,4,7,57.099999999999994
BOS,70,70,6.6000000000000005,195,418,46.7,47.099999999999994,6.3,191,403,47.4,0.2,4,15,26.700000000000003
PHI,70,70,6.6000000000000005,202,417,48.4,48.4,6.5,202,412,49.0,0.1,0,5,0.0
BKN,70,69,6.9,179,406,44.1,44.7,6.5,174,386,45.1,0.3,5,20,25.0
ATL,70,69,6.3,182,403,45.2,45.800000000000004,6.1,177,393,45.0,0.2,5,10,50.0
UTA,70,70,6.4,186,401,46.400000000000006,46.400000000000006,6.3,186,397,46.9,0.1,0,4,0.0
MEM,69,69,6.4,163,401,40.6,40.8,6.3,162,393,41.199999999999996,0.1,1,8,12.5
TOR,69,68,6.5,190,396,48.0,48.4,6.5,187,392,47.699999999999996,0.1,3,4,75.0
SAC,71,71,6.2,169,393,43.0,43.4,6.1,166,385,43.1,0.1,3,8,37.5
LAC,70,68,6.6000000000000005,188,385,48.8,49.2,6.4,185,373,49.6,0.2,3,12,25.0
GSW,70,70,6.2,172,383,44.9,45.2,6.0,170,371,45.800000000000004,0.2,2,12,16.7
OKC,70,70,6.1,190,382,49.7,49.7,6.1,190,378,50.3,0.1,0,4,0.0
LAL,70,69,6.5,189,379,49.9,50.5,6.2,184,364,50.5,0.3,5,15,33.300000000000004
CLE,70,69,5.800000000000001,182,370,49.2,49.7,5.7,178,358,49.7,0.2,4,12,33.300000000000004
CHA,70,69,5.8999999999999995,177,370,47.8,48.8,5.7,170,355,47.9,0.2,7,15,46.7
PHX,70,68,5.8999999999999995,160,366,43.7,44.3,5.7,156,354,44.1,0.2,4,12,33.300000000000004
IND,70,70,5.800000000000001,134,364,36.8,37.0,5.800000000000001,133,360,36.9,0.1,1,4,25.0
MIN,71,70,5.8999999999999995,168,361,46.5,47.099999999999994,5.7,164,351,46.7,0.2,4,10,40.0
NYK,71,71,5.3,163,336,48.5,49.0,5.1,160,326,49.1,0.2,3,10,30.0
MIL,69,67,5.2,141,307,45.9,46.1,5.1,140,303,46.2,0.1,1,4,25.0
