TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,43,43,8.4,151,330,45.800000000000004,46.2,8.3,148,324,45.7,0.2,3,6,50.0
POR,41,41,8.7,143,321,44.5,44.9,8.5,141,315,44.800000000000004,0.2,2,6,33.300000000000004
HOU,38,38,8.3,129,285,45.300000000000004,46.0,8.0,125,277,45.1,0.2,4,8,50.0
ORL,41,41,7.7,117,281,41.6,41.8,7.7,116,280,41.4,0.0,1,1,100.0
CHI,40,40,7.7,142,280,50.7,50.7,7.7,142,279,50.9,0.0,0,1,0.0
DET,38,38,8.0,127,273,46.5,46.5,7.9,127,268,47.4,0.1,0,5,0.0
SAS,40,40,7.3999999999999995,133,264,50.4,50.9,7.199999999999999,130,258,50.4,0.2,3,6,50.0
WAS,39,39,7.3999999999999995,116,260,44.6,44.800000000000004,7.3,115,256,44.9,0.1,1,4,25.0
MIA,39,39,6.9,111,250,44.4,44.800000000000004,6.7,109,245,44.5,0.1,2,5,40.0
SAC,41,41,6.9,106,249,42.6,42.6,6.7,106,245,43.3,0.1,0,4,0.0
TOR,42,42,6.4,114,244,46.7,46.7,6.4,114,244,46.7,0.0,0,0,
DEN,41,41,6.800000000000001,103,244,42.199999999999996,42.4,6.800000000000001,102,242,42.1,0.1,1,2,50.0
MEM,40,40,6.7,101,244,41.4,41.4,6.6000000000000005,101,240,42.1,0.1,0,4,0.0
ATL,42,42,6.1,109,234,46.6,47.199999999999996,6.0,106,228,46.5,0.2,3,6,50.0
DAL,40,40,6.4,104,230,45.2,45.2,6.3,104,225,46.2,0.1,0,5,0.0
CHA,40,40,6.4,117,229,51.1,51.5,6.3,115,224,51.300000000000004,0.1,2,5,40.0
PHI,39,39,6.5,105,229,45.9,45.9,6.4,105,227,46.300000000000004,0.1,0,2,0.0
IND,41,41,6.1,86,225,38.2,38.4,6.1,85,222,38.3,0.1,1,3,33.300000000000004
CLE,41,40,5.8999999999999995,103,223,46.2,46.6,5.7,101,217,46.5,0.2,2,6,33.300000000000004
GSW,41,41,6.1,98,223,43.9,44.4,5.8999999999999995,96,214,44.9,0.2,2,9,22.2
BOS,40,40,6.1,110,222,49.5,50.5,5.800000000000001,106,210,50.5,0.3,4,12,33.300000000000004
UTA,39,39,6.1,101,216,46.800000000000004,46.800000000000004,6.0,101,212,47.599999999999994,0.1,0,4,0.0
MIN,40,40,6.0,101,214,47.199999999999996,47.699999999999996,5.8999999999999995,99,211,46.9,0.1,2,3,66.7
BKN,38,38,6.6000000000000005,98,214,45.800000000000004,46.0,6.3,97,204,47.5,0.3,1,10,10.0
PHX,41,40,5.800000000000001,89,213,41.8,42.0,5.7,88,209,42.1,0.1,1,4,25.0
OKC,42,42,5.6000000000000005,109,212,51.4,51.4,5.6000000000000005,109,211,51.7,0.0,0,1,0.0
LAC,40,38,6.3,96,208,46.2,46.9,5.8999999999999995,93,197,47.199999999999996,0.3,3,11,27.3
LAL,38,37,6.5,103,204,50.5,51.0,6.2,101,195,51.800000000000004,0.3,2,9,22.2
MIL,39,38,5.8999999999999995,94,195,48.199999999999996,48.5,5.800000000000001,93,192,48.4,0.1,1,3,33.300000000000004
NYK,40,40,5.1,89,187,47.599999999999994,47.9,5.0,88,181,48.6,0.2,1,6,16.7
