TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,17,17,8.5,63,135,46.7,46.7,8.4,63,134,47.0,0.1,0,1,0.0
DET,16,16,8.7,61,125,48.8,48.8,8.4,61,121,50.4,0.3,0,4,0.0
ORL,18,18,8.0,52,124,41.9,41.9,8.0,52,124,41.9,0.0,0,0,
CHI,16,16,8.3,61,122,50.0,50.0,8.3,61,122,50.0,0.0,0,0,
HOU,14,14,9.4,58,120,48.3,48.8,9.2,57,118,48.3,0.2,1,2,50.0
MIA,17,17,7.3999999999999995,57,118,48.3,48.699999999999996,7.3,56,116,48.3,0.1,1,2,50.0
WAS,16,16,8.1,50,118,42.4,42.8,7.9,49,115,42.6,0.2,1,3,33.300000000000004
NOP,17,17,7.8,42,117,35.9,36.3,7.6,41,114,36.0,0.2,1,3,33.300000000000004
SAC,17,17,7.6,50,114,43.9,43.9,7.5,50,113,44.2,0.1,0,1,0.0
DEN,16,16,7.7,49,109,45.0,45.4,7.6,48,107,44.9,0.1,1,2,50.0
ATL,18,18,6.800000000000001,50,108,46.300000000000004,46.300000000000004,6.7,50,106,47.199999999999996,0.1,0,2,0.0
MIL,17,17,7.199999999999999,57,107,53.300000000000004,53.300000000000004,7.000000000000001,57,105,54.300000000000004,0.1,0,2,0.0
MEM,17,17,6.9,42,106,39.6,39.6,6.7,42,104,40.400000000000006,0.1,0,2,0.0
GSW,18,18,6.7,47,104,45.2,45.7,6.4,46,99,46.5,0.3,1,5,20.0
TOR,17,17,6.800000000000001,53,102,52.0,52.0,6.800000000000001,53,102,52.0,0.0,0,0,
LAC,17,17,7.1,48,102,47.099999999999994,47.5,6.800000000000001,47,97,48.5,0.4,1,5,20.0
PHI,16,16,6.9,54,100,54.0,54.0,6.9,54,100,54.0,0.0,0,0,
IND,16,16,6.7,35,99,35.4,35.4,6.6000000000000005,35,98,35.699999999999996,0.1,0,1,0.0
CHA,17,17,6.5,49,98,50.0,51.0,6.2,47,94,50.0,0.3,2,4,50.0
UTA,16,16,6.7,46,97,47.4,47.4,6.4,46,93,49.5,0.3,0,4,0.0
CLE,18,18,5.8999999999999995,44,96,45.800000000000004,46.400000000000006,5.7,43,94,45.7,0.1,1,2,50.0
DAL,18,18,6.0,43,94,45.7,45.7,5.800000000000001,43,92,46.7,0.1,0,2,0.0
BOS,17,17,6.0,37,94,39.4,40.400000000000006,5.7,35,90,38.9,0.3,2,4,50.0
MIN,16,16,6.4,51,90,56.699999999999996,57.199999999999996,6.4,50,89,56.2,0.1,1,1,100.0
OKC,18,18,5.2,52,84,61.9,61.9,5.1,52,83,62.7,0.1,0,1,0.0
SAS,16,16,6.1,46,84,54.800000000000004,55.400000000000006,6.0,45,82,54.900000000000006,0.1,1,2,50.0
BKN,16,16,6.2,35,84,41.699999999999996,41.699999999999996,6.0,35,82,42.699999999999996,0.1,0,2,0.0
LAL,16,15,6.3,45,82,54.900000000000006,54.900000000000006,6.0,45,78,57.699999999999996,0.3,0,4,0.0
PHX,17,17,5.4,32,82,39.0,39.6,5.2,31,80,38.800000000000004,0.1,1,2,50.0
NYK,15,15,4.8,36,67,53.7,53.7,4.6,36,64,56.3,0.2,0,3,0.0
