TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,7,7,8.799999999999999,27,56,48.199999999999996,48.199999999999996,8.5,27,54,50.0,0.3,0,2,0.0
WAS,7,7,8.5,22,55,40.0,40.0,8.5,22,55,40.0,0.0,0,0,
SAC,7,7,8.4,22,52,42.3,42.3,8.4,22,52,42.3,0.0,0,0,
UTA,7,7,8.1,22,50,44.0,44.0,7.6,22,47,46.800000000000004,0.5,0,3,0.0
POR,7,7,7.6,23,48,47.9,47.9,7.6,23,48,47.9,0.0,0,0,
BKN,7,7,7.7,21,48,43.8,43.8,7.5,21,47,44.7,0.2,0,1,0.0
GSW,7,7,7.8,20,47,42.6,42.6,7.199999999999999,20,43,46.5,0.7000000000000001,0,4,0.0
ORL,7,7,7.8,18,47,38.3,38.3,7.8,18,47,38.3,0.0,0,0,
MIN,7,7,7.6,24,45,53.300000000000004,54.400000000000006,7.5,23,44,52.300000000000004,0.2,1,1,100.0
HOU,6,6,8.7,23,45,51.1,51.1,8.5,23,44,52.300000000000004,0.2,0,1,0.0
ATL,7,7,7.1,20,44,45.5,45.5,7.1,20,44,45.5,0.0,0,0,
MEM,8,8,6.1,19,44,43.2,43.2,6.0,19,43,44.2,0.1,0,1,0.0
IND,7,7,6.4,17,43,39.5,39.5,6.4,17,43,39.5,0.0,0,0,
TOR,7,7,6.7,21,41,51.2,51.2,6.7,21,41,51.2,0.0,0,0,
CHI,6,6,7.5,24,40,60.0,60.0,7.5,24,40,60.0,0.0,0,0,
DEN,6,6,7.5,18,40,45.0,45.0,7.5,18,40,45.0,0.0,0,0,
MIL,7,7,6.4,24,39,61.5,61.5,6.4,24,39,61.5,0.0,0,0,
BOS,8,8,5.1,16,38,42.1,43.4,4.8,15,36,41.699999999999996,0.3,1,2,50.0
SAS,6,6,7.199999999999999,22,37,59.5,59.5,7.199999999999999,22,37,59.5,0.0,0,0,
MIA,7,7,5.7,17,36,47.199999999999996,48.6,5.4,16,34,47.099999999999994,0.3,1,2,50.0
PHI,6,6,6.4,22,35,62.9,62.9,6.4,22,35,62.9,0.0,0,0,
LAL,8,7,5.4,20,35,57.099999999999994,57.099999999999994,5.0,20,32,62.5,0.5,0,3,0.0
LAC,6,6,6.800000000000001,19,34,55.900000000000006,55.900000000000006,6.4,19,32,59.4,0.4,0,2,0.0
NOP,6,6,6.5,12,34,35.3,35.3,6.5,12,34,35.3,0.0,0,0,
CHA,7,7,5.3,16,33,48.5,50.0,5.2,15,32,46.9,0.2,1,1,100.0
CLE,7,7,5.4,10,33,30.3,30.3,5.4,10,33,30.3,0.0,0,0,
OKC,7,7,4.9,18,32,56.3,56.3,4.9,18,32,56.3,0.0,0,0,
DAL,7,7,5.4,15,32,46.9,46.9,5.2,15,31,48.4,0.2,0,1,0.0
NYK,7,7,5.0,12,32,37.5,37.5,4.7,12,30,40.0,0.3,0,2,0.0
PHX,7,7,4.9,12,31,38.7,38.7,4.7,12,30,40.0,0.2,0,1,0.0
