TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
SAC,5,5,9.2,17,41,41.5,41.5,9.2,17,41,41.5,0.0,0,0,
DET,5,5,8.7,21,40,52.5,52.5,8.7,21,40,52.5,0.0,0,0,
BKN,5,5,9.0,18,40,45.0,45.0,8.799999999999999,18,39,46.2,0.2,0,1,0.0
POR,5,5,8.0,21,38,55.300000000000004,55.300000000000004,8.0,21,38,55.300000000000004,0.0,0,0,
WAS,4,4,9.8,17,38,44.7,44.7,9.8,17,38,44.7,0.0,0,0,
UTA,4,4,9.3,16,34,47.099999999999994,47.099999999999994,9.0,16,33,48.5,0.3,0,1,0.0
HOU,4,4,9.4,19,33,57.599999999999994,57.599999999999994,9.1,19,32,59.4,0.3,0,1,0.0
MEM,5,5,7.3,15,33,45.5,45.5,7.1,15,32,46.9,0.2,0,1,0.0
ORL,5,5,7.9,11,33,33.300000000000004,33.300000000000004,7.9,11,33,33.300000000000004,0.0,0,0,
MIN,5,5,7.5,17,32,53.1,53.1,7.5,17,32,53.1,0.0,0,0,
GSW,5,5,7.3,14,31,45.2,45.2,6.800000000000001,14,29,48.3,0.5,0,2,0.0
TOR,5,5,6.5,14,29,48.3,48.3,6.5,14,29,48.3,0.0,0,0,
CHI,4,4,7.9,17,28,60.699999999999996,60.699999999999996,7.9,17,28,60.699999999999996,0.0,0,0,
PHI,4,4,7.3,18,27,66.7,66.7,7.3,18,27,66.7,0.0,0,0,
ATL,5,5,6.0,10,27,37.0,37.0,6.0,10,27,37.0,0.0,0,0,
OKC,5,5,5.5,16,26,61.5,61.5,5.5,16,26,61.5,0.0,0,0,
IND,4,4,6.6000000000000005,10,26,38.5,38.5,6.6000000000000005,10,26,38.5,0.0,0,0,
NOP,4,4,7.1,9,26,34.599999999999994,34.599999999999994,7.1,9,26,34.599999999999994,0.0,0,0,
SAS,4,4,7.3,15,24,62.5,62.5,7.3,15,24,62.5,0.0,0,0,
DEN,4,4,6.7,12,24,50.0,50.0,6.7,12,24,50.0,0.0,0,0,
MIL,4,4,6.6000000000000005,13,23,56.49999999999999,56.49999999999999,6.6000000000000005,13,23,56.49999999999999,0.0,0,0,
MIA,4,4,6.2,11,23,47.8,47.8,5.8999999999999995,11,22,50.0,0.3,0,1,0.0
PHX,5,5,4.9,7,23,30.4,30.4,4.7,7,22,31.8,0.2,0,1,0.0
BOS,5,5,4.8,8,22,36.4,38.6,4.3999999999999995,7,20,35.0,0.4,1,2,50.0
LAC,4,4,6.1,12,20,60.0,60.0,5.5,12,18,66.7,0.6,0,2,0.0
DAL,5,5,4.7,8,20,40.0,40.0,4.7,8,20,40.0,0.0,0,0,
CLE,5,5,4.7,5,20,25.0,25.0,4.7,5,20,25.0,0.0,0,0,
LAL,5,5,4.7,8,19,42.1,42.1,4.0,8,16,50.0,0.7000000000000001,0,3,0.0
CHA,4,4,5.0,8,18,44.4,47.199999999999996,4.7,7,17,41.199999999999996,0.3,1,1,100.0
NYK,4,4,4.3999999999999995,4,16,25.0,25.0,3.9,4,14,28.599999999999998,0.6,0,2,0.0
