TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,50,50,8.5,179,386,46.400000000000006,46.800000000000004,8.4,176,380,46.300000000000004,0.1,3,6,50.0
POR,49,49,8.5,164,374,43.9,44.1,8.3,162,367,44.1,0.2,2,7,28.599999999999998
HOU,46,46,8.4,151,349,43.3,43.8,8.200000000000001,147,341,43.1,0.2,4,8,50.0
CHI,49,49,7.8,173,344,50.3,50.3,7.7,173,343,50.4,0.0,0,1,0.0
DET,46,46,7.9,154,327,47.099999999999994,47.099999999999994,7.8,154,321,48.0,0.1,0,6,0.0
ORL,47,47,7.6,127,316,40.2,40.300000000000004,7.6,126,315,40.0,0.0,1,1,100.0
MIA,47,47,7.000000000000001,143,310,46.1,46.5,6.9,141,303,46.5,0.2,2,7,28.599999999999998
SAS,47,47,7.3999999999999995,154,309,49.8,50.3,7.3,151,303,49.8,0.1,3,6,50.0
WAS,47,47,7.1,136,303,44.9,45.2,7.000000000000001,134,298,45.0,0.1,2,5,40.0
DEN,49,49,6.9,123,292,42.1,42.3,6.800000000000001,122,290,42.1,0.0,1,2,50.0
SAC,50,50,6.6000000000000005,127,291,43.6,44.0,6.5,125,285,43.9,0.1,2,6,33.300000000000004
CHA,50,50,6.5,142,289,49.1,50.2,6.3,136,278,48.9,0.2,6,11,54.50000000000001
UTA,48,48,6.6000000000000005,138,285,48.4,48.4,6.5,138,281,49.1,0.1,0,4,0.0
MEM,47,47,6.7,117,285,41.099999999999994,41.199999999999996,6.5,116,280,41.4,0.1,1,5,20.0
PHI,48,48,6.5,129,284,45.4,45.4,6.5,129,281,45.9,0.1,0,3,0.0
ATL,51,50,6.1,127,283,44.9,45.4,5.8999999999999995,124,277,44.800000000000004,0.1,3,6,50.0
BOS,48,48,6.4,135,282,47.9,48.6,6.1,131,268,48.9,0.3,4,14,28.599999999999998
TOR,49,49,6.4,134,281,47.699999999999996,47.699999999999996,6.4,134,280,47.9,0.0,0,1,0.0
GSW,50,50,6.2,122,276,44.2,44.6,5.8999999999999995,120,265,45.300000000000004,0.2,2,11,18.2
DAL,47,47,6.5,129,273,47.3,47.3,6.3,129,266,48.5,0.2,0,7,0.0
CLE,49,48,6.0,122,268,45.5,45.9,5.800000000000001,120,261,46.0,0.2,2,7,28.599999999999998
IND,49,49,6.0,98,264,37.1,37.3,5.8999999999999995,97,261,37.2,0.1,1,3,33.300000000000004
LAL,47,46,6.6000000000000005,130,261,49.8,50.2,6.4,128,252,50.8,0.2,2,9,22.2
MIN,49,49,6.0,117,260,45.0,45.6,5.800000000000001,114,254,44.9,0.1,3,6,50.0
BKN,46,45,6.5,117,255,45.9,46.5,6.1,114,240,47.5,0.4,3,15,20.0
PHX,48,46,5.8999999999999995,107,252,42.5,42.9,5.7,105,246,42.699999999999996,0.1,2,6,33.300000000000004
OKC,48,48,5.7,121,242,50.0,50.0,5.6000000000000005,121,241,50.2,0.0,0,1,0.0
LAC,46,44,6.2,108,236,45.800000000000004,46.400000000000006,5.8999999999999995,105,225,46.7,0.3,3,11,27.3
NYK,48,48,5.4,115,235,48.9,49.4,5.2,113,226,50.0,0.2,2,9,22.2
MIL,45,44,5.800000000000001,101,221,45.7,45.9,5.7,100,218,45.9,0.1,1,3,33.300000000000004
