TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,54,54,8.3,188,409,46.0,46.300000000000004,8.200000000000001,185,403,45.9,0.1,3,6,50.0
POR,52,52,8.4,176,395,44.6,44.800000000000004,8.3,174,388,44.800000000000004,0.1,2,7,28.599999999999998
HOU,50,50,8.4,166,382,43.5,44.0,8.3,162,374,43.3,0.2,4,8,50.0
CHI,52,52,7.9,186,372,50.0,50.0,7.9,186,371,50.1,0.0,0,1,0.0
DET,51,51,7.8,168,356,47.199999999999996,47.199999999999996,7.6,168,349,48.1,0.2,0,7,0.0
MIA,53,53,7.000000000000001,165,347,47.599999999999994,47.8,6.800000000000001,163,340,47.9,0.1,2,7,28.599999999999998
SAS,51,51,7.5,169,342,49.4,49.9,7.3999999999999995,166,336,49.4,0.1,3,6,50.0
ORL,50,50,7.3999999999999995,135,326,41.4,41.6,7.3,134,324,41.4,0.0,1,2,50.0
WAS,50,50,7.1,146,321,45.5,46.0,7.000000000000001,143,315,45.4,0.1,3,6,50.0
DEN,52,52,7.000000000000001,132,317,41.6,41.8,6.9,131,312,42.0,0.1,1,5,20.0
UTA,52,52,6.7,150,313,47.9,47.9,6.6000000000000005,150,309,48.5,0.1,0,4,0.0
SAC,53,53,6.6000000000000005,136,307,44.3,44.800000000000004,6.4,133,300,44.3,0.1,3,7,42.9
TOR,53,53,6.4,146,305,47.9,47.9,6.4,146,304,48.0,0.0,0,1,0.0
PHI,51,51,6.6000000000000005,140,303,46.2,46.2,6.5,140,299,46.800000000000004,0.1,0,4,0.0
DAL,51,51,6.6000000000000005,141,300,47.0,47.0,6.4,141,292,48.3,0.2,0,8,0.0
CHA,52,52,6.5,146,298,49.0,50.0,6.2,140,285,49.1,0.3,6,13,46.2
MEM,50,50,6.6000000000000005,119,298,39.900000000000006,40.1,6.4,118,293,40.300000000000004,0.1,1,5,20.0
BOS,52,52,6.3,140,297,47.099999999999994,47.8,6.0,136,283,48.1,0.3,4,14,28.599999999999998
ATL,53,52,6.1,134,294,45.6,46.1,5.8999999999999995,131,288,45.5,0.1,3,6,50.0
GSW,52,52,6.2,127,284,44.7,45.1,5.8999999999999995,125,273,45.800000000000004,0.2,2,11,18.2
CLE,52,51,5.8999999999999995,131,282,46.5,46.800000000000004,5.7,129,274,47.099999999999994,0.2,2,8,25.0
BKN,50,49,6.6000000000000005,128,282,45.4,45.9,6.3,125,266,47.0,0.4,3,16,18.8
IND,52,52,6.0,101,277,36.5,36.6,5.8999999999999995,100,274,36.5,0.1,1,3,33.300000000000004
MIN,53,53,5.800000000000001,124,274,45.300000000000004,46.0,5.6000000000000005,120,267,44.9,0.1,4,7,57.099999999999994
PHX,52,50,5.800000000000001,119,272,43.8,44.1,5.7,117,266,44.0,0.1,2,6,33.300000000000004
LAC,51,49,6.4,131,271,48.3,48.9,6.2,128,260,49.2,0.3,3,11,27.3
LAL,50,49,6.5,135,270,50.0,50.4,6.2,133,261,51.0,0.2,2,9,22.2
OKC,52,52,5.6000000000000005,130,258,50.4,50.4,5.5,130,256,50.8,0.0,0,2,0.0
MIL,50,49,6.0,118,257,45.9,46.1,5.8999999999999995,117,254,46.1,0.1,1,3,33.300000000000004
NYK,52,52,5.2,120,247,48.6,49.0,5.0,118,238,49.6,0.2,2,9,22.2
