TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,72,72,8.200000000000001,239,535,44.7,44.9,8.1,237,528,44.9,0.1,2,7,28.599999999999998
NOP,72,72,8.1,243,527,46.1,46.5,8.0,239,519,46.1,0.1,4,8,50.0
DET,70,69,8.0,237,498,47.599999999999994,47.699999999999996,7.9,236,489,48.3,0.1,1,9,11.1
CHI,70,69,7.9,242,494,49.0,49.1,7.9,241,492,49.0,0.0,1,2,50.0
HOU,70,70,8.0,220,492,44.7,45.1,7.8,216,482,44.800000000000004,0.2,4,10,40.0
MIA,71,71,6.9,218,458,47.599999999999994,47.8,6.800000000000001,216,450,48.0,0.1,2,8,25.0
SAS,71,71,7.1,208,443,47.0,47.3,7.000000000000001,205,436,47.0,0.1,3,7,42.9
DEN,72,72,7.1,187,442,42.3,42.6,6.9,184,434,42.4,0.1,3,8,37.5
DAL,71,71,6.9,203,439,46.2,46.5,6.800000000000001,201,427,47.099999999999994,0.2,2,12,16.7
WAS,71,71,6.9,205,438,46.800000000000004,47.3,6.800000000000001,201,430,46.7,0.1,4,8,50.0
ORL,70,70,7.000000000000001,182,431,42.199999999999996,42.5,6.9,180,427,42.199999999999996,0.1,2,4,50.0
BOS,71,71,6.6000000000000005,196,424,46.2,46.7,6.3,192,409,46.9,0.2,4,15,26.700000000000003
PHI,71,71,6.6000000000000005,205,423,48.5,48.5,6.5,205,418,49.0,0.1,0,5,0.0
UTA,71,71,6.4,192,412,46.6,46.6,6.4,192,408,47.099999999999994,0.1,0,4,0.0
BKN,71,70,6.800000000000001,182,411,44.3,44.9,6.5,177,391,45.300000000000004,0.3,5,20,25.0
ATL,71,70,6.3,187,410,45.6,46.2,6.1,182,400,45.5,0.2,5,10,50.0
MEM,70,70,6.4,166,408,40.699999999999996,40.8,6.3,165,400,41.3,0.1,1,8,12.5
TOR,70,69,6.5,192,400,48.0,48.4,6.5,189,396,47.699999999999996,0.1,3,4,75.0
SAC,72,72,6.2,171,396,43.2,43.6,6.0,168,388,43.3,0.1,3,8,37.5
OKC,71,71,6.2,193,390,49.5,49.5,6.1,193,386,50.0,0.1,0,4,0.0
LAC,71,69,6.6000000000000005,189,389,48.6,49.0,6.4,186,376,49.5,0.2,3,13,23.1
GSW,71,71,6.2,176,388,45.4,45.6,6.0,174,376,46.300000000000004,0.2,2,12,16.7
LAL,71,70,6.4,191,381,50.1,50.8,6.1,186,366,50.8,0.3,5,15,33.300000000000004
CLE,71,70,5.8999999999999995,185,379,48.8,49.5,5.7,180,366,49.2,0.2,5,13,38.5
PHX,72,70,5.8999999999999995,164,378,43.4,43.9,5.7,160,366,43.7,0.2,4,12,33.300000000000004
CHA,71,70,5.8999999999999995,180,373,48.3,49.2,5.7,173,358,48.3,0.2,7,15,46.7
MIN,72,71,5.8999999999999995,171,369,46.300000000000004,46.9,5.7,167,359,46.5,0.2,4,10,40.0
IND,71,71,5.800000000000001,136,369,36.9,37.0,5.800000000000001,135,365,37.0,0.1,1,4,25.0
NYK,72,72,5.3,166,341,48.699999999999996,49.1,5.1,163,331,49.2,0.2,3,10,30.0
MIL,70,68,5.2,144,311,46.300000000000004,46.5,5.1,143,307,46.6,0.1,1,4,25.0
