TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,23,23,8.4,76,177,42.9,42.9,8.4,76,176,43.2,0.0,0,1,0.0
NOP,23,23,8.0,69,165,41.8,42.4,7.8,67,161,41.6,0.2,2,4,50.0
CHI,22,22,8.200000000000001,80,163,49.1,49.1,8.1,80,162,49.4,0.1,0,1,0.0
HOU,20,20,9.0,79,163,48.5,49.1,8.7,77,158,48.699999999999996,0.3,2,5,40.0
DET,22,22,8.1,71,159,44.7,44.7,7.9,71,154,46.1,0.3,0,5,0.0
ORL,23,23,7.8,67,159,42.1,42.1,7.8,67,159,42.1,0.0,0,0,
WAS,21,21,7.9,62,150,41.3,41.699999999999996,7.8,61,147,41.5,0.2,1,3,33.300000000000004
MEM,23,23,7.1,65,148,43.9,43.9,7.000000000000001,65,145,44.800000000000004,0.1,0,3,0.0
SAC,22,22,7.5,62,147,42.199999999999996,42.199999999999996,7.3999999999999995,62,145,42.8,0.1,0,2,0.0
MIA,21,21,7.3999999999999995,68,146,46.6,46.9,7.3,67,144,46.5,0.1,1,2,50.0
TOR,24,24,6.6000000000000005,71,140,50.7,50.7,6.6000000000000005,71,140,50.7,0.0,0,0,
DEN,22,22,7.1,64,138,46.400000000000006,46.7,7.000000000000001,63,136,46.300000000000004,0.1,1,2,50.0
PHI,22,22,6.9,67,137,48.9,48.9,6.800000000000001,67,136,49.3,0.1,0,1,0.0
GSW,23,23,6.7,59,136,43.4,43.8,6.5,58,131,44.3,0.2,1,5,20.0
ATL,24,24,6.3,61,135,45.2,45.6,6.1,60,131,45.800000000000004,0.2,1,4,25.0
IND,23,23,6.5,48,134,35.8,35.8,6.4,48,132,36.4,0.1,0,2,0.0
SAS,22,22,6.9,69,133,51.9,53.0,6.6000000000000005,66,128,51.6,0.3,3,5,60.0
CHA,23,23,6.3,64,128,50.0,50.8,6.0,62,123,50.4,0.2,2,5,40.0
MIL,23,22,6.4,67,127,52.800000000000004,53.1,6.3,66,124,53.2,0.2,1,3,33.300000000000004
LAC,23,23,6.5,60,127,47.199999999999996,48.0,6.1,58,119,48.699999999999996,0.4,2,8,25.0
MIN,22,22,6.4,67,125,53.6,54.0,6.4,66,124,53.2,0.1,1,1,100.0
DAL,24,24,5.8999999999999995,58,125,46.400000000000006,46.400000000000006,5.7,58,121,47.9,0.2,0,4,0.0
LAL,22,21,6.9,65,124,52.400000000000006,53.2,6.4,63,116,54.300000000000004,0.4,2,8,25.0
UTA,22,22,6.2,60,124,48.4,48.4,6.0,60,120,50.0,0.2,0,4,0.0
CLE,24,24,5.7,59,124,47.599999999999994,48.0,5.5,58,121,47.9,0.1,1,3,33.300000000000004
PHX,23,22,5.8999999999999995,52,122,42.6,43.0,5.7,51,119,42.9,0.1,1,3,33.300000000000004
BOS,23,23,5.7,55,121,45.5,46.7,5.5,52,116,44.800000000000004,0.2,3,5,60.0
BKN,22,22,6.4,52,120,43.3,43.3,6.2,52,116,44.800000000000004,0.2,0,4,0.0
OKC,23,23,5.6000000000000005,68,114,59.599999999999994,59.599999999999994,5.5,68,113,60.199999999999996,0.0,0,1,0.0
NYK,22,22,4.6,51,93,54.800000000000004,54.800000000000004,4.5,51,90,56.699999999999996,0.1,0,3,0.0
