TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,13,13,8.4,47,100,47.0,47.0,8.200000000000001,47,97,48.5,0.3,0,3,0.0
HOU,11,11,9.2,48,92,52.2,52.7,9.0,47,90,52.2,0.2,1,2,50.0
WAS,12,12,8.3,39,91,42.9,42.9,8.1,39,89,43.8,0.2,0,2,0.0
CHI,11,11,9.3,49,90,54.400000000000006,54.400000000000006,9.3,49,90,54.400000000000006,0.0,0,0,
POR,12,12,8.1,46,89,51.7,51.7,8.1,46,88,52.300000000000004,0.1,0,1,0.0
MIL,14,14,7.000000000000001,50,86,58.099999999999994,58.099999999999994,7.000000000000001,50,85,58.8,0.1,0,1,0.0
SAC,13,13,7.3999999999999995,34,86,39.5,39.5,7.3999999999999995,34,86,39.5,0.0,0,0,
GSW,14,14,7.000000000000001,40,84,47.599999999999994,48.199999999999996,6.6000000000000005,39,79,49.4,0.4,1,5,20.0
IND,13,13,6.800000000000001,31,84,36.9,36.9,6.800000000000001,31,83,37.3,0.1,0,1,0.0
ORL,13,13,7.6,29,83,34.9,34.9,7.6,29,83,34.9,0.0,0,0,
DEN,12,12,7.6,33,81,40.699999999999996,41.4,7.5,32,80,40.0,0.1,1,1,100.0
PHI,12,12,7.3999999999999995,41,80,51.300000000000004,51.300000000000004,7.3999999999999995,41,80,51.300000000000004,0.0,0,0,
NOP,12,12,7.5,29,80,36.3,36.9,7.199999999999999,28,77,36.4,0.3,1,3,33.300000000000004
MIA,13,13,6.4,39,77,50.6,51.300000000000004,6.3,38,75,50.7,0.2,1,2,50.0
MIN,13,13,6.800000000000001,42,76,55.300000000000004,55.900000000000006,6.7,41,75,54.7,0.1,1,1,100.0
UTA,12,12,7.1,34,76,44.7,44.7,6.7,34,72,47.199999999999996,0.4,0,4,0.0
ATL,13,13,6.7,33,76,43.4,43.4,6.7,33,76,43.4,0.0,0,0,
CLE,14,14,5.800000000000001,33,76,43.4,44.1,5.7,32,74,43.2,0.2,1,2,50.0
TOR,13,13,6.5,40,75,53.300000000000004,53.300000000000004,6.5,40,75,53.300000000000004,0.0,0,0,
LAL,14,13,6.6000000000000005,39,75,52.0,52.0,6.2,39,71,54.900000000000006,0.4,0,4,0.0
MEM,14,14,6.0,29,75,38.7,38.7,5.800000000000001,29,73,39.7,0.2,0,2,0.0
CHA,13,13,6.2,36,71,50.7,52.1,5.8999999999999995,34,68,50.0,0.3,2,3,66.7
SAS,12,12,6.7,39,69,56.49999999999999,56.49999999999999,6.6000000000000005,39,68,57.4,0.1,0,1,0.0
BOS,13,13,5.7,28,69,40.6,42.0,5.3,26,65,40.0,0.3,2,4,50.0
LAC,12,12,6.5,33,65,50.8,51.5,6.2,32,62,51.6,0.3,1,3,33.300000000000004
OKC,14,14,5.0,38,64,59.4,59.4,4.9,38,63,60.3,0.1,0,1,0.0
BKN,12,12,6.1,24,64,37.5,37.5,6.0,24,62,38.7,0.2,0,2,0.0
DAL,13,13,5.3,26,60,43.3,43.3,5.1,26,58,44.800000000000004,0.2,0,2,0.0
PHX,13,13,5.2,20,60,33.300000000000004,33.300000000000004,5.1,20,59,33.900000000000006,0.1,0,1,0.0
NYK,12,12,4.6,27,52,51.9,51.9,4.5,27,50,54.0,0.2,0,2,0.0
