TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,73,73,8.200000000000001,241,540,44.6,44.800000000000004,8.1,239,533,44.800000000000004,0.1,2,7,28.599999999999998
NOP,73,73,8.1,246,533,46.2,46.5,8.0,242,525,46.1,0.1,4,8,50.0
DET,71,70,8.0,238,504,47.199999999999996,47.3,7.9,237,495,47.9,0.1,1,9,11.1
CHI,71,70,7.9,246,501,49.1,49.2,7.9,245,499,49.1,0.0,1,2,50.0
HOU,71,71,8.0,224,498,45.0,45.4,7.8,220,488,45.1,0.2,4,10,40.0
MIA,72,72,6.9,218,461,47.3,47.5,6.7,216,453,47.699999999999996,0.1,2,8,25.0
SAS,72,72,7.000000000000001,210,447,47.0,47.3,6.9,207,440,47.0,0.1,3,7,42.9
DEN,73,73,7.1,189,447,42.3,42.6,6.9,186,439,42.4,0.1,3,8,37.5
DAL,72,72,6.9,203,443,45.800000000000004,46.0,6.7,201,431,46.6,0.2,2,12,16.7
ORL,72,72,7.000000000000001,191,443,43.1,43.3,6.9,189,439,43.1,0.1,2,4,50.0
WAS,71,71,6.9,205,438,46.800000000000004,47.3,6.800000000000001,201,430,46.7,0.1,4,8,50.0
PHI,72,72,6.6000000000000005,207,430,48.1,48.1,6.5,207,425,48.699999999999996,0.1,0,5,0.0
BOS,71,71,6.6000000000000005,196,424,46.2,46.7,6.3,192,409,46.9,0.2,4,15,26.700000000000003
UTA,72,72,6.5,196,419,46.800000000000004,46.800000000000004,6.4,196,415,47.199999999999996,0.1,0,4,0.0
BKN,72,71,6.800000000000001,184,416,44.2,44.800000000000004,6.5,179,396,45.2,0.3,5,20,25.0
MEM,71,71,6.4,171,414,41.3,41.4,6.3,170,406,41.9,0.1,1,8,12.5
ATL,72,71,6.3,189,413,45.800000000000004,46.400000000000006,6.1,184,403,45.7,0.2,5,10,50.0
TOR,71,70,6.5,197,407,48.4,48.8,6.5,194,403,48.1,0.1,3,4,75.0
SAC,73,73,6.2,174,402,43.3,43.7,6.1,171,394,43.4,0.1,3,8,37.5
OKC,72,72,6.2,195,395,49.4,49.4,6.1,195,391,49.9,0.1,0,4,0.0
GSW,72,72,6.2,179,395,45.300000000000004,45.6,6.0,177,383,46.2,0.2,2,12,16.7
LAC,72,69,6.5,189,389,48.6,49.0,6.3,186,376,49.5,0.2,3,13,23.1
LAL,72,71,6.4,194,388,50.0,50.6,6.2,189,373,50.7,0.2,5,15,33.300000000000004
PHX,73,71,5.8999999999999995,168,385,43.6,44.3,5.7,163,371,43.9,0.2,5,14,35.699999999999996
CLE,72,71,5.8999999999999995,187,384,48.699999999999996,49.3,5.7,182,370,49.2,0.2,5,14,35.699999999999996
CHA,72,71,5.8999999999999995,183,378,48.4,49.3,5.7,176,363,48.5,0.2,7,15,46.7
IND,72,72,5.800000000000001,137,370,37.0,37.2,5.7,136,366,37.2,0.1,1,4,25.0
MIN,72,71,5.8999999999999995,171,369,46.300000000000004,46.9,5.7,167,359,46.5,0.2,4,10,40.0
NYK,73,73,5.2,168,345,48.699999999999996,49.1,5.1,165,335,49.3,0.2,3,10,30.0
MIL,71,69,5.2,146,314,46.5,46.7,5.1,145,310,46.800000000000004,0.1,1,4,25.0
