TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,56,56,8.200000000000001,193,419,46.1,46.400000000000006,8.1,190,413,46.0,0.1,3,6,50.0
POR,56,56,8.3,189,419,45.1,45.300000000000004,8.1,187,412,45.4,0.1,2,7,28.599999999999998
HOU,54,54,8.6,185,415,44.6,45.1,8.4,181,406,44.6,0.2,4,9,44.4
CHI,56,56,8.0,200,406,49.3,49.3,8.0,200,405,49.4,0.0,0,1,0.0
DET,54,54,7.8,178,377,47.199999999999996,47.199999999999996,7.6,178,370,48.1,0.1,0,7,0.0
MIA,56,56,6.800000000000001,171,360,47.5,47.8,6.7,169,353,47.9,0.1,2,7,28.599999999999998
SAS,55,55,7.3,175,358,48.9,49.3,7.199999999999999,172,351,49.0,0.1,3,7,42.9
WAS,54,54,7.1,158,345,45.800000000000004,46.2,6.9,155,339,45.7,0.1,3,6,50.0
DEN,56,56,7.1,143,342,41.8,42.1,6.9,141,336,42.0,0.1,2,6,33.300000000000004
ORL,54,54,7.1,140,338,41.4,41.6,7.000000000000001,139,336,41.4,0.0,1,2,50.0
UTA,56,56,6.6000000000000005,162,333,48.6,48.6,6.5,162,329,49.2,0.1,0,4,0.0
SAC,57,57,6.6000000000000005,148,333,44.4,44.9,6.5,145,326,44.5,0.1,3,7,42.9
PHI,55,55,6.6000000000000005,150,328,45.7,45.7,6.5,150,323,46.400000000000006,0.1,0,5,0.0
BOS,55,55,6.5,156,326,47.9,48.5,6.2,152,311,48.9,0.3,4,15,26.700000000000003
ATL,57,56,6.2,148,325,45.5,46.300000000000004,6.1,143,317,45.1,0.2,5,8,62.5
TOR,56,56,6.5,156,324,48.1,48.1,6.5,156,323,48.3,0.0,0,1,0.0
DAL,54,54,6.6000000000000005,151,320,47.199999999999996,47.199999999999996,6.5,151,312,48.4,0.2,0,8,0.0
CHA,56,55,6.3,153,315,48.6,49.5,6.1,147,302,48.699999999999996,0.3,6,13,46.2
BKN,54,53,6.7,140,309,45.300000000000004,45.800000000000004,6.4,137,293,46.800000000000004,0.3,3,16,18.8
MEM,53,53,6.4,125,307,40.699999999999996,40.9,6.3,124,301,41.199999999999996,0.1,1,6,16.7
GSW,56,56,6.1,140,304,46.1,46.400000000000006,5.8999999999999995,138,293,47.099999999999994,0.2,2,11,18.2
CLE,56,55,5.8999999999999995,142,301,47.199999999999996,47.5,5.7,140,293,47.8,0.2,2,8,25.0
PHX,56,54,5.8999999999999995,127,295,43.1,43.4,5.7,125,288,43.4,0.1,2,7,28.599999999999998
IND,56,56,5.8999999999999995,110,294,37.4,37.6,5.800000000000001,109,291,37.5,0.1,1,3,33.300000000000004
OKC,56,56,5.8999999999999995,147,292,50.3,50.3,5.800000000000001,147,288,51.0,0.1,0,4,0.0
LAL,54,53,6.5,146,291,50.2,50.5,6.3,144,282,51.1,0.2,2,9,22.2
LAC,55,53,6.3,137,288,47.599999999999994,48.1,6.1,134,277,48.4,0.2,3,11,27.3
MIN,56,56,5.800000000000001,128,287,44.6,45.300000000000004,5.6000000000000005,124,278,44.6,0.2,4,9,44.4
MIL,53,52,5.800000000000001,121,266,45.5,45.7,5.800000000000001,120,263,45.6,0.1,1,3,33.300000000000004
NYK,56,56,5.2,127,265,47.9,48.5,5.0,124,255,48.6,0.2,3,10,30.0
