TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,46,46,8.4,163,351,46.400000000000006,46.9,8.3,160,345,46.400000000000006,0.1,3,6,50.0
POR,44,44,8.7,151,344,43.9,44.2,8.5,149,337,44.2,0.2,2,7,28.599999999999998
HOU,42,42,8.200000000000001,139,310,44.800000000000004,45.5,7.9,135,302,44.7,0.2,4,8,50.0
CHI,43,43,7.6,148,296,50.0,50.0,7.6,148,295,50.2,0.0,0,1,0.0
ORL,43,43,7.7,121,293,41.3,41.5,7.7,120,292,41.099999999999994,0.0,1,1,100.0
DET,41,41,7.9,137,290,47.199999999999996,47.199999999999996,7.8,137,285,48.1,0.1,0,5,0.0
SAS,44,44,7.3,141,285,49.5,50.0,7.1,138,279,49.5,0.2,3,6,50.0
WAS,43,43,7.3999999999999995,128,285,44.9,45.1,7.3,127,281,45.2,0.1,1,4,25.0
MIA,42,42,7.000000000000001,123,275,44.7,45.1,6.800000000000001,121,270,44.800000000000004,0.1,2,5,40.0
TOR,46,46,6.4,123,267,46.1,46.1,6.4,123,266,46.2,0.0,0,1,0.0
DEN,45,45,6.800000000000001,113,266,42.5,42.699999999999996,6.7,112,264,42.4,0.1,1,2,50.0
SAC,45,45,6.6000000000000005,113,263,43.0,43.0,6.5,113,259,43.6,0.1,0,4,0.0
MEM,42,42,6.800000000000001,107,259,41.3,41.3,6.7,107,255,42.0,0.1,0,4,0.0
PHI,43,43,6.6000000000000005,118,258,45.7,45.7,6.5,118,255,46.300000000000004,0.1,0,3,0.0
ATL,46,45,6.1,117,254,46.1,46.7,5.8999999999999995,114,248,46.0,0.1,3,6,50.0
CHA,45,45,6.2,124,250,49.6,50.0,6.1,122,244,50.0,0.1,2,6,33.300000000000004
UTA,43,43,6.4,117,247,47.4,47.4,6.2,117,243,48.1,0.1,0,4,0.0
CLE,44,43,6.1,113,246,45.9,46.300000000000004,5.8999999999999995,111,240,46.300000000000004,0.1,2,6,33.300000000000004
GSW,45,45,6.2,110,246,44.7,45.1,5.8999999999999995,108,236,45.800000000000004,0.3,2,10,20.0
DAL,43,43,6.4,113,244,46.300000000000004,46.300000000000004,6.2,113,239,47.3,0.1,0,5,0.0
IND,45,45,6.0,91,241,37.8,38.0,5.8999999999999995,90,238,37.8,0.1,1,3,33.300000000000004
BOS,43,43,6.1,118,240,49.2,50.0,5.800000000000001,114,226,50.4,0.4,4,14,28.599999999999998
PHX,44,42,5.8999999999999995,98,231,42.4,42.9,5.7,96,226,42.5,0.1,2,5,40.0
BKN,42,41,6.4,105,229,45.9,46.1,6.1,104,219,47.5,0.3,1,10,10.0
MIN,43,43,5.8999999999999995,106,228,46.5,47.099999999999994,5.800000000000001,103,224,46.0,0.1,3,4,75.0
OKC,45,45,5.6000000000000005,116,225,51.6,51.6,5.6000000000000005,116,224,51.800000000000004,0.0,0,1,0.0
LAC,43,41,6.3,104,225,46.2,46.9,6.0,101,214,47.199999999999996,0.3,3,11,27.3
LAL,42,41,6.4,117,224,52.2,52.7,6.1,115,215,53.5,0.3,2,9,22.2
MIL,42,41,5.8999999999999995,99,211,46.9,47.199999999999996,5.800000000000001,98,208,47.099999999999994,0.1,1,3,33.300000000000004
NYK,44,44,5.1,97,205,47.3,47.8,4.9,95,197,48.199999999999996,0.2,2,8,25.0
