TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,15,15,8.6,56,117,47.9,47.9,8.3,56,113,49.6,0.3,0,4,0.0
CHI,13,13,9.1,54,107,50.5,50.5,9.1,54,107,50.5,0.0,0,0,
POR,14,14,8.1,52,105,49.5,49.5,8.0,52,104,50.0,0.1,0,1,0.0
HOU,12,12,9.6,51,105,48.6,49.0,9.4,50,103,48.5,0.2,1,2,50.0
WAS,13,13,8.7,43,102,42.199999999999996,42.199999999999996,8.5,43,100,43.0,0.2,0,2,0.0
ORL,15,15,8.0,41,101,40.6,40.6,8.0,41,101,40.6,0.0,0,0,
MIL,15,15,7.3999999999999995,53,97,54.6,54.6,7.199999999999999,53,95,55.800000000000004,0.2,0,2,0.0
GSW,16,16,6.800000000000001,42,93,45.2,45.7,6.4,41,88,46.6,0.4,1,5,20.0
SAC,14,14,7.3,37,91,40.699999999999996,40.699999999999996,7.3,37,91,40.699999999999996,0.0,0,0,
NOP,14,14,7.3999999999999995,33,91,36.3,36.8,7.1,32,88,36.4,0.2,1,3,33.300000000000004
UTA,14,14,7.000000000000001,42,90,46.7,46.7,6.7,42,86,48.8,0.3,0,4,0.0
DEN,13,13,7.7,39,89,43.8,44.4,7.5,38,87,43.7,0.2,1,2,50.0
ATL,15,15,6.7,41,88,46.6,46.6,6.6000000000000005,41,87,47.099999999999994,0.1,0,1,0.0
IND,14,14,6.6000000000000005,32,87,36.8,36.8,6.5,32,86,37.2,0.1,0,1,0.0
MIA,14,14,6.5,43,85,50.6,51.2,6.4,42,83,50.6,0.2,1,2,50.0
MEM,15,15,6.3,33,85,38.800000000000004,38.800000000000004,6.1,33,83,39.800000000000004,0.1,0,2,0.0
PHI,13,13,7.199999999999999,44,84,52.400000000000006,52.400000000000006,7.199999999999999,44,84,52.400000000000006,0.0,0,0,
LAC,14,14,7.199999999999999,39,84,46.400000000000006,47.0,6.800000000000001,38,80,47.5,0.3,1,4,25.0
TOR,14,14,6.7,44,83,53.0,53.0,6.7,44,83,53.0,0.0,0,0,
CLE,15,15,6.0,37,83,44.6,45.2,5.8999999999999995,36,81,44.4,0.1,1,2,50.0
MIN,14,14,6.7,47,82,57.3,57.9,6.7,46,81,56.8,0.1,1,1,100.0
BOS,15,15,5.8999999999999995,34,82,41.5,42.699999999999996,5.6000000000000005,32,78,41.0,0.3,2,4,50.0
LAL,15,14,6.6000000000000005,43,80,53.800000000000004,53.800000000000004,6.2,43,76,56.599999999999994,0.3,0,4,0.0
SAS,14,14,6.5,46,78,59.0,59.599999999999994,6.3,45,76,59.199999999999996,0.2,1,2,50.0
CHA,14,14,6.3,38,78,48.699999999999996,50.0,6.1,36,75,48.0,0.2,2,3,66.7
DAL,15,15,5.7,33,75,44.0,44.0,5.6000000000000005,33,73,45.2,0.2,0,2,0.0
BKN,14,14,6.1,29,73,39.7,39.7,5.8999999999999995,29,71,40.8,0.2,0,2,0.0
PHX,15,15,5.3,27,72,37.5,37.5,5.2,27,71,38.0,0.1,0,1,0.0
OKC,15,15,5.0,40,68,58.8,58.8,4.9,40,67,59.699999999999996,0.1,0,1,0.0
NYK,13,13,4.8,31,59,52.5,52.5,4.6,31,56,55.400000000000006,0.2,0,3,0.0
