TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,81,81,8.200000000000001,272,598,45.5,45.800000000000004,8.1,268,589,45.5,0.1,4,9,44.4
POR,81,81,8.1,263,588,44.7,44.9,8.0,261,581,44.9,0.1,2,7,28.599999999999998
CHI,81,80,8.1,287,583,49.2,49.3,8.0,286,580,49.3,0.0,1,3,33.300000000000004
DET,82,81,7.8,268,570,47.0,47.099999999999994,7.7,267,559,47.8,0.2,1,11,9.1
HOU,81,81,7.8,254,556,45.7,46.1,7.6,249,543,45.9,0.2,5,13,38.5
MIA,82,82,6.800000000000001,248,517,48.0,48.199999999999996,6.7,246,508,48.4,0.1,2,9,22.2
SAS,81,81,7.1,241,512,47.099999999999994,47.4,7.000000000000001,238,505,47.099999999999994,0.1,3,7,42.9
WAS,82,82,6.9,240,511,47.0,47.5,6.800000000000001,235,502,46.800000000000004,0.1,5,9,55.60000000000001
ORL,82,82,7.000000000000001,218,504,43.3,43.5,6.9,216,500,43.2,0.1,2,4,50.0
BOS,82,82,6.7,235,497,47.3,47.8,6.5,230,481,47.8,0.2,5,16,31.3
DEN,81,81,7.000000000000001,214,495,43.2,43.5,6.9,211,487,43.3,0.1,3,8,37.5
DAL,81,81,6.800000000000001,222,494,44.9,45.1,6.7,220,482,45.6,0.2,2,12,16.7
PHI,82,82,6.6000000000000005,236,491,48.1,48.1,6.6000000000000005,236,486,48.6,0.1,0,5,0.0
BKN,82,81,6.9,218,478,45.6,46.1,6.6000000000000005,213,458,46.5,0.3,5,20,25.0
UTA,81,81,6.5,219,477,45.9,46.0,6.4,218,472,46.2,0.1,1,5,20.0
ATL,82,81,6.3,219,477,45.9,46.6,6.2,212,465,45.6,0.2,7,12,58.3
TOR,82,81,6.5,228,467,48.8,49.1,6.5,225,463,48.6,0.1,3,4,75.0
MEM,81,81,6.3,193,459,42.0,42.199999999999996,6.1,192,450,42.699999999999996,0.1,1,9,11.1
SAC,81,81,6.2,204,449,45.4,45.800000000000004,6.1,201,441,45.6,0.1,3,8,37.5
OKC,81,81,6.1,212,442,48.0,48.0,6.1,212,438,48.4,0.1,0,4,0.0
GSW,81,81,6.2,202,439,46.0,46.400000000000006,6.0,199,426,46.7,0.2,3,13,23.1
LAC,81,78,6.5,211,438,48.199999999999996,48.5,6.3,208,425,48.9,0.2,3,13,23.1
MIN,81,80,6.1,202,432,46.800000000000004,47.5,5.8999999999999995,196,419,46.800000000000004,0.2,6,13,46.2
PHX,81,79,6.0,193,432,44.7,45.300000000000004,5.800000000000001,188,418,45.0,0.2,5,14,35.699999999999996
CLE,82,80,5.800000000000001,213,431,49.4,50.0,5.7,208,417,49.9,0.2,5,14,35.699999999999996
IND,82,82,5.8999999999999995,165,428,38.6,38.7,5.800000000000001,164,424,38.7,0.1,1,4,25.0
CHA,82,81,5.800000000000001,205,425,48.199999999999996,49.2,5.6000000000000005,197,408,48.3,0.2,8,17,47.099999999999994
LAL,81,79,6.1,210,415,50.6,51.2,5.8999999999999995,205,399,51.4,0.2,5,16,31.3
NYK,82,81,5.3,190,387,49.1,49.5,5.1,187,377,49.6,0.1,3,10,30.0
MIL,82,80,5.1,164,355,46.2,46.5,5.0,162,348,46.6,0.1,2,7,28.599999999999998
