TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,6,6,9.0,20,51,39.2,39.2,9.0,20,51,39.2,0.0,0,0,
DET,6,6,8.7,24,48,50.0,50.0,8.5,24,47,51.1,0.2,0,1,0.0
BKN,6,6,8.799999999999999,21,47,44.7,44.7,8.6,21,46,45.7,0.2,0,1,0.0
GSW,7,7,7.8,20,47,42.6,42.6,7.199999999999999,20,43,46.5,0.7000000000000001,0,4,0.0
ORL,7,7,7.8,18,47,38.3,38.3,7.8,18,47,38.3,0.0,0,0,
SAC,6,6,8.6,19,46,41.3,41.3,8.6,19,46,41.3,0.0,0,0,
ATL,7,7,7.1,20,44,45.5,45.5,7.1,20,44,45.5,0.0,0,0,
POR,6,6,7.6,21,43,48.8,48.8,7.6,21,43,48.8,0.0,0,0,
UTA,6,6,7.9,19,42,45.2,45.2,7.5,19,40,47.5,0.4,0,2,0.0
MIN,6,6,8.0,22,41,53.7,54.900000000000006,7.8,21,40,52.5,0.2,1,1,100.0
TOR,7,7,6.7,21,41,51.2,51.2,6.7,21,41,51.2,0.0,0,0,
MEM,7,7,6.5,19,41,46.300000000000004,46.300000000000004,6.3,19,40,47.5,0.2,0,1,0.0
CHI,6,6,7.5,24,40,60.0,60.0,7.5,24,40,60.0,0.0,0,0,
IND,6,6,6.6000000000000005,16,38,42.1,42.1,6.6000000000000005,16,38,42.1,0.0,0,0,
SAS,6,6,7.199999999999999,22,37,59.5,59.5,7.199999999999999,22,37,59.5,0.0,0,0,
HOU,5,5,8.4,21,36,58.3,58.3,8.200000000000001,21,35,60.0,0.2,0,1,0.0
BOS,7,7,5.4,14,36,38.9,40.300000000000004,5.1,13,34,38.2,0.3,1,2,50.0
PHI,6,6,6.4,22,35,62.9,62.9,6.4,22,35,62.9,0.0,0,0,
MIL,6,6,6.7,22,35,62.9,62.9,6.7,22,35,62.9,0.0,0,0,
MIA,6,6,6.2,16,34,47.099999999999994,48.5,5.8999999999999995,15,32,46.9,0.4,1,2,50.0
NOP,6,6,6.5,12,34,35.3,35.3,6.5,12,34,35.3,0.0,0,0,
CHA,7,7,5.3,16,33,48.5,50.0,5.2,15,32,46.9,0.2,1,1,100.0
CLE,7,7,5.4,10,33,30.3,30.3,5.4,10,33,30.3,0.0,0,0,
OKC,7,7,4.9,18,32,56.3,56.3,4.9,18,32,56.3,0.0,0,0,
PHX,7,7,4.9,12,31,38.7,38.7,4.7,12,30,40.0,0.2,0,1,0.0
LAL,7,6,5.1,17,29,58.599999999999994,58.599999999999994,4.5,17,26,65.4,0.5,0,3,0.0
DEN,5,5,6.7,13,29,44.800000000000004,44.800000000000004,6.7,13,29,44.800000000000004,0.0,0,0,
LAC,5,5,6.5,16,27,59.3,59.3,6.0,16,25,64.0,0.5,0,2,0.0
NYK,6,6,4.7,9,26,34.599999999999994,34.599999999999994,4.3999999999999995,9,24,37.5,0.4,0,2,0.0
DAL,6,6,4.6,11,23,47.8,47.8,4.6,11,23,47.8,0.0,0,0,
