TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,40,40,8.7,141,315,44.800000000000004,45.1,8.6,139,309,45.0,0.2,2,6,33.300000000000004
NOP,41,41,8.4,139,313,44.4,44.9,8.200000000000001,136,307,44.3,0.2,3,6,50.0
ORL,40,40,7.7,113,272,41.5,41.699999999999996,7.6,112,271,41.3,0.0,1,1,100.0
HOU,36,36,8.200000000000001,126,266,47.4,48.1,7.9,122,258,47.3,0.2,4,8,50.0
CHI,38,38,7.7,134,264,50.8,50.8,7.6,134,263,51.0,0.0,0,1,0.0
DET,37,37,7.9,125,264,47.3,47.3,7.8,125,259,48.3,0.2,0,5,0.0
WAS,38,38,7.5,113,256,44.1,44.3,7.3999999999999995,112,252,44.4,0.1,1,4,25.0
SAS,39,39,7.3,127,254,50.0,50.6,7.1,124,248,50.0,0.2,3,6,50.0
SAC,40,40,6.800000000000001,106,242,43.8,43.8,6.7,106,238,44.5,0.1,0,4,0.0
TOR,41,41,6.5,114,240,47.5,47.5,6.5,114,240,47.5,0.0,0,0,
MEM,39,39,6.7,99,239,41.4,41.4,6.6000000000000005,99,236,41.9,0.1,0,3,0.0
MIA,37,37,6.9,105,237,44.3,44.5,6.7,104,233,44.6,0.1,1,4,25.0
DEN,39,39,6.9,98,236,41.5,41.699999999999996,6.9,97,234,41.5,0.1,1,2,50.0
ATL,41,41,6.2,108,230,47.0,47.599999999999994,6.0,105,224,46.9,0.2,3,6,50.0
CHA,40,40,6.4,117,229,51.1,51.5,6.3,115,224,51.300000000000004,0.1,2,5,40.0
PHI,38,38,6.6000000000000005,104,227,45.800000000000004,45.800000000000004,6.5,104,225,46.2,0.1,0,2,0.0
DAL,39,39,6.4,100,223,44.800000000000004,44.800000000000004,6.3,100,218,45.9,0.1,0,5,0.0
GSW,40,40,6.3,97,222,43.7,44.1,6.0,95,213,44.6,0.3,2,9,22.2
IND,40,40,6.1,85,220,38.6,38.9,6.1,84,217,38.7,0.1,1,3,33.300000000000004
CLE,40,39,5.8999999999999995,101,219,46.1,46.6,5.800000000000001,99,214,46.300000000000004,0.1,2,5,40.0
BOS,39,39,6.1,106,215,49.3,50.2,5.7,102,203,50.2,0.3,4,12,33.300000000000004
UTA,38,38,6.1,101,210,48.1,48.1,6.0,101,206,49.0,0.1,0,4,0.0
MIN,39,39,6.1,99,210,47.099999999999994,47.599999999999994,6.0,97,207,46.9,0.1,2,3,66.7
BKN,37,37,6.6000000000000005,96,207,46.400000000000006,46.6,6.3,95,198,48.0,0.3,1,9,11.1
OKC,40,40,5.7,105,205,51.2,51.2,5.7,105,204,51.5,0.0,0,1,0.0
LAC,39,37,6.3,93,205,45.4,46.1,6.0,90,194,46.400000000000006,0.3,3,11,27.3
PHX,39,38,5.8999999999999995,86,205,42.0,42.199999999999996,5.7,85,201,42.3,0.1,1,4,25.0
LAL,37,36,6.4,99,197,50.3,50.8,6.1,97,188,51.6,0.3,2,9,22.2
MIL,38,37,6.0,93,193,48.199999999999996,48.4,5.8999999999999995,92,190,48.4,0.1,1,3,33.300000000000004
NYK,39,39,5.1,87,182,47.8,48.1,5.0,86,176,48.9,0.2,1,6,16.7
