TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,48,48,8.5,171,373,45.800000000000004,46.2,8.4,168,367,45.800000000000004,0.1,3,6,50.0
POR,48,48,8.5,162,369,43.9,44.2,8.4,160,362,44.2,0.2,2,7,28.599999999999998
HOU,44,44,8.200000000000001,146,327,44.6,45.300000000000004,8.0,142,319,44.5,0.2,4,8,50.0
CHI,46,46,7.5,157,313,50.2,50.2,7.5,157,312,50.3,0.0,0,1,0.0
DET,43,43,8.0,146,309,47.199999999999996,47.199999999999996,7.9,146,304,48.0,0.1,0,5,0.0
ORL,45,45,7.7,124,307,40.400000000000006,40.6,7.7,123,306,40.2,0.0,1,1,100.0
MIA,44,44,7.000000000000001,132,291,45.4,45.7,6.9,130,285,45.6,0.1,2,6,33.300000000000004
SAS,45,45,7.199999999999999,143,290,49.3,49.8,7.1,140,284,49.3,0.1,3,6,50.0
WAS,45,45,7.1,130,289,45.0,45.2,7.000000000000001,129,285,45.300000000000004,0.1,1,4,25.0
SAC,48,48,6.6000000000000005,123,278,44.2,44.4,6.4,122,273,44.7,0.1,1,5,20.0
PHI,46,46,6.6000000000000005,125,275,45.5,45.5,6.5,125,272,46.0,0.1,0,3,0.0
TOR,47,47,6.5,128,273,46.9,46.9,6.4,128,272,47.099999999999994,0.0,0,1,0.0
DEN,46,46,6.800000000000001,115,271,42.4,42.6,6.7,114,269,42.4,0.0,1,2,50.0
MEM,44,44,6.800000000000001,112,271,41.3,41.3,6.7,112,267,41.9,0.1,0,4,0.0
CHA,47,47,6.4,133,267,49.8,50.4,6.2,130,259,50.2,0.2,3,8,37.5
BOS,46,46,6.4,129,267,48.3,49.1,6.0,125,253,49.4,0.3,4,14,28.599999999999998
UTA,45,45,6.5,129,264,48.9,48.9,6.4,129,260,49.6,0.1,0,4,0.0
GSW,48,48,6.2,118,264,44.7,45.1,5.8999999999999995,116,253,45.800000000000004,0.3,2,11,18.2
ATL,48,47,6.0,120,262,45.800000000000004,46.400000000000006,5.800000000000001,117,256,45.7,0.1,3,6,50.0
CLE,47,46,5.8999999999999995,117,255,45.9,46.300000000000004,5.800000000000001,115,249,46.2,0.1,2,6,33.300000000000004
IND,47,47,6.1,95,255,37.3,37.5,6.0,94,252,37.3,0.1,1,3,33.300000000000004
DAL,45,45,6.3,118,253,46.6,46.6,6.2,118,248,47.599999999999994,0.1,0,5,0.0
LAL,45,44,6.5,124,245,50.6,51.0,6.3,122,236,51.7,0.2,2,9,22.2
MIN,46,46,6.0,112,245,45.7,46.300000000000004,5.8999999999999995,109,240,45.4,0.1,3,5,60.0
OKC,47,47,5.7,120,237,50.6,50.6,5.6000000000000005,120,236,50.8,0.0,0,1,0.0
BKN,43,42,6.5,109,237,46.0,46.400000000000006,6.1,107,225,47.599999999999994,0.3,2,12,16.7
PHX,45,43,5.8999999999999995,101,237,42.6,43.0,5.7,99,231,42.9,0.1,2,6,33.300000000000004
LAC,44,42,6.3,105,230,45.7,46.300000000000004,6.0,102,219,46.6,0.3,3,11,27.3
NYK,46,46,5.2,105,218,48.199999999999996,48.6,5.0,103,209,49.3,0.2,2,9,22.2
MIL,44,43,5.800000000000001,100,216,46.300000000000004,46.5,5.7,99,213,46.5,0.1,1,3,33.300000000000004
