TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,66,66,8.3,222,492,45.1,45.300000000000004,8.200000000000001,220,485,45.4,0.1,2,7,28.599999999999998
NOP,65,65,8.200000000000001,219,483,45.300000000000004,45.800000000000004,8.1,215,475,45.300000000000004,0.1,4,8,50.0
HOU,63,63,8.200000000000001,205,461,44.5,44.9,8.0,201,452,44.5,0.2,4,9,44.4
CHI,64,64,7.9,221,455,48.6,48.6,7.9,221,454,48.699999999999996,0.0,0,1,0.0
DET,62,62,8.0,214,447,47.9,48.0,7.8,213,438,48.6,0.2,1,9,11.1
MIA,65,65,7.000000000000001,200,426,46.9,47.199999999999996,6.9,198,418,47.4,0.1,2,8,25.0
SAS,64,64,7.1,196,407,48.199999999999996,48.5,7.000000000000001,193,400,48.3,0.1,3,7,42.9
WAS,63,63,7.000000000000001,186,396,47.0,47.5,6.800000000000001,182,389,46.800000000000004,0.1,4,7,57.099999999999994
DEN,64,64,7.1,167,396,42.199999999999996,42.6,7.000000000000001,164,388,42.3,0.1,3,8,37.5
ORL,62,62,7.199999999999999,165,392,42.1,42.199999999999996,7.1,164,389,42.199999999999996,0.1,1,3,33.300000000000004
DAL,64,64,6.800000000000001,178,386,46.1,46.2,6.6000000000000005,177,375,47.199999999999996,0.2,1,11,9.1
BOS,65,65,6.5,178,386,46.1,46.6,6.3,174,371,46.9,0.3,4,15,26.700000000000003
PHI,64,64,6.6000000000000005,182,381,47.8,47.8,6.5,182,376,48.4,0.1,0,5,0.0
MEM,63,63,6.6000000000000005,156,374,41.699999999999996,41.8,6.4,155,367,42.199999999999996,0.1,1,7,14.299999999999999
UTA,63,63,6.5,176,372,47.3,47.3,6.5,176,368,47.8,0.1,0,4,0.0
SAC,65,65,6.4,155,369,42.0,42.4,6.2,152,361,42.1,0.1,3,8,37.5
ATL,64,63,6.2,161,366,44.0,44.7,6.1,156,356,43.8,0.2,5,10,50.0
TOR,63,63,6.5,175,364,48.1,48.4,6.4,173,361,47.9,0.1,2,3,66.7
BKN,63,62,6.7,163,359,45.4,46.0,6.4,159,342,46.5,0.3,4,17,23.5
CHA,66,65,6.0,167,353,47.3,48.3,5.800000000000001,160,338,47.3,0.3,7,15,46.7
LAL,64,63,6.5,175,350,50.0,50.6,6.3,171,336,50.9,0.3,4,14,28.599999999999998
CLE,66,65,5.800000000000001,167,346,48.3,48.8,5.6000000000000005,163,334,48.8,0.2,4,12,33.300000000000004
OKC,65,65,5.8999999999999995,170,343,49.6,49.6,5.8999999999999995,170,339,50.1,0.1,0,4,0.0
GSW,63,63,6.1,155,343,45.2,45.5,5.8999999999999995,153,331,46.2,0.2,2,12,16.7
PHX,64,62,5.8999999999999995,148,338,43.8,44.4,5.7,144,328,43.9,0.2,4,10,40.0
LAC,63,61,6.4,164,336,48.8,49.3,6.2,161,325,49.5,0.2,3,11,27.3
IND,65,65,5.800000000000001,124,336,36.9,37.1,5.7,123,332,37.0,0.1,1,4,25.0
MIN,63,63,5.7,144,318,45.300000000000004,45.9,5.5,140,309,45.300000000000004,0.2,4,9,44.4
NYK,66,66,5.3,154,317,48.6,49.1,5.2,151,307,49.2,0.2,3,10,30.0
MIL,63,61,5.4,133,294,45.2,45.4,5.4,132,290,45.5,0.1,1,4,25.0
