TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,59,59,8.3,205,443,46.300000000000004,46.7,8.1,201,435,46.2,0.1,4,8,50.0
POR,58,58,8.200000000000001,193,429,45.0,45.2,8.1,191,422,45.300000000000004,0.1,2,7,28.599999999999998
CHI,59,59,8.0,207,426,48.6,48.6,8.0,207,425,48.699999999999996,0.0,0,1,0.0
HOU,56,56,8.5,188,424,44.3,44.800000000000004,8.3,184,415,44.3,0.2,4,9,44.4
DET,56,56,7.8,186,394,47.199999999999996,47.199999999999996,7.7,186,387,48.1,0.1,0,7,0.0
MIA,59,59,6.9,180,383,47.0,47.3,6.800000000000001,178,376,47.3,0.1,2,7,28.599999999999998
SAS,57,57,7.3,183,374,48.9,49.3,7.199999999999999,180,367,49.0,0.1,3,7,42.9
WAS,57,57,7.000000000000001,167,362,46.1,46.5,6.9,164,356,46.1,0.1,3,6,50.0
ORL,57,57,7.1,151,361,41.8,42.0,7.1,150,359,41.8,0.0,1,2,50.0
DEN,58,58,7.1,150,356,42.1,42.4,7.000000000000001,148,350,42.3,0.1,2,6,33.300000000000004
UTA,58,58,6.6000000000000005,165,344,48.0,48.0,6.5,165,340,48.5,0.1,0,4,0.0
ATL,60,59,6.2,152,344,44.2,44.9,6.1,147,335,43.9,0.2,5,9,55.60000000000001
BOS,57,57,6.5,162,340,47.599999999999994,48.199999999999996,6.2,158,325,48.6,0.3,4,15,26.700000000000003
DAL,57,57,6.6000000000000005,164,339,48.4,48.4,6.5,164,331,49.5,0.2,0,8,0.0
PHI,58,58,6.5,159,338,47.0,47.0,6.4,159,333,47.699999999999996,0.1,0,5,0.0
SAC,59,59,6.5,150,338,44.4,44.800000000000004,6.3,147,331,44.4,0.1,3,7,42.9
TOR,58,58,6.5,160,335,47.8,47.9,6.4,159,333,47.699999999999996,0.0,1,2,50.0
BKN,57,56,6.800000000000001,151,330,45.800000000000004,46.400000000000006,6.5,147,313,47.0,0.4,4,17,23.5
MEM,56,56,6.5,133,329,40.400000000000006,40.6,6.3,132,322,41.0,0.1,1,7,14.299999999999999
CHA,59,58,6.2,158,325,48.6,49.7,5.8999999999999995,151,311,48.6,0.3,7,14,50.0
CLE,59,58,5.8999999999999995,151,317,47.599999999999994,48.1,5.7,148,306,48.4,0.2,3,11,27.3
GSW,58,58,6.1,144,317,45.4,45.7,5.8999999999999995,142,305,46.6,0.2,2,12,16.7
PHX,59,57,5.8999999999999995,136,314,43.3,43.8,5.7,133,305,43.6,0.2,3,9,33.300000000000004
LAL,57,56,6.5,155,310,50.0,50.5,6.3,152,300,50.7,0.2,3,10,30.0
OKC,59,59,5.8999999999999995,153,310,49.4,49.4,5.800000000000001,153,306,50.0,0.1,0,4,0.0
IND,59,59,5.8999999999999995,117,309,37.9,38.0,5.800000000000001,116,306,37.9,0.1,1,3,33.300000000000004
LAC,57,55,6.4,143,299,47.8,48.3,6.1,140,288,48.6,0.2,3,11,27.3
MIN,58,58,5.800000000000001,133,299,44.5,45.2,5.6000000000000005,129,290,44.5,0.2,4,9,44.4
NYK,59,59,5.3,132,280,47.099999999999994,47.699999999999996,5.1,129,270,47.8,0.2,3,10,30.0
MIL,56,55,5.6000000000000005,124,272,45.6,45.800000000000004,5.6000000000000005,123,269,45.7,0.1,1,3,33.300000000000004
