TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,5,5,9.8,20,46,43.5,43.5,9.8,20,46,43.5,0.0,0,0,
POR,6,6,7.6,21,43,48.8,48.8,7.6,21,43,48.8,0.0,0,0,
SAC,5,5,9.2,17,41,41.5,41.5,9.2,17,41,41.5,0.0,0,0,
ORL,6,6,8.1,16,41,39.0,39.0,8.1,16,41,39.0,0.0,0,0,
DET,5,5,8.7,21,40,52.5,52.5,8.7,21,40,52.5,0.0,0,0,
BKN,5,5,9.0,18,40,45.0,45.0,8.799999999999999,18,39,46.2,0.2,0,1,0.0
UTA,5,5,8.3,16,37,43.2,43.2,7.9,16,35,45.7,0.4,0,2,0.0
MEM,6,6,6.800000000000001,16,37,43.2,43.2,6.6000000000000005,16,36,44.4,0.2,0,1,0.0
GSW,6,6,7.199999999999999,15,37,40.5,40.5,6.7,15,34,44.1,0.6,0,3,0.0
TOR,6,6,6.800000000000001,16,36,44.4,44.4,6.800000000000001,16,36,44.4,0.0,0,0,
CHI,5,5,7.8,21,34,61.8,61.8,7.8,21,34,61.8,0.0,0,0,
ATL,6,6,6.2,14,34,41.199999999999996,41.199999999999996,6.2,14,34,41.199999999999996,0.0,0,0,
HOU,4,4,9.4,19,33,57.599999999999994,57.599999999999994,9.1,19,32,59.4,0.3,0,1,0.0
PHI,5,5,7.199999999999999,20,32,62.5,62.5,7.199999999999999,20,32,62.5,0.0,0,0,
MIN,5,5,7.5,17,32,53.1,53.1,7.5,17,32,53.1,0.0,0,0,
MIL,5,5,7.000000000000001,19,31,61.3,61.3,7.000000000000001,19,31,61.3,0.0,0,0,
NOP,5,5,6.9,10,31,32.300000000000004,32.300000000000004,6.9,10,31,32.300000000000004,0.0,0,0,
OKC,6,6,5.2,17,30,56.699999999999996,56.699999999999996,5.2,17,30,56.699999999999996,0.0,0,0,
MIA,5,5,6.5,13,30,43.3,45.0,6.1,12,28,42.9,0.4,1,2,50.0
DEN,5,5,6.7,13,29,44.800000000000004,44.800000000000004,6.7,13,29,44.800000000000004,0.0,0,0,
CLE,6,6,5.6000000000000005,9,29,31.0,31.0,5.6000000000000005,9,29,31.0,0.0,0,0,
SAS,5,5,6.7,16,28,57.099999999999994,57.099999999999994,6.7,16,28,57.099999999999994,0.0,0,0,
IND,5,5,5.7,11,28,39.300000000000004,39.300000000000004,5.7,11,28,39.300000000000004,0.0,0,0,
LAC,5,5,6.5,16,27,59.3,59.3,6.0,16,25,64.0,0.5,0,2,0.0
PHX,6,6,4.9,10,27,37.0,37.0,4.7,10,26,38.5,0.2,0,1,0.0
BOS,6,6,4.8,10,27,37.0,38.9,4.5,9,25,36.0,0.4,1,2,50.0
CHA,5,5,5.6000000000000005,11,25,44.0,46.0,5.4,10,24,41.699999999999996,0.2,1,1,100.0
NYK,5,5,4.9,8,22,36.4,36.4,4.3999999999999995,8,20,40.0,0.4,0,2,0.0
DAL,5,5,4.7,8,20,40.0,40.0,4.7,8,20,40.0,0.0,0,0,
LAL,6,5,4.0,8,19,42.1,42.1,3.3000000000000003,8,16,50.0,0.6,0,3,0.0
