TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,39,39,8.799999999999999,140,311,45.0,45.300000000000004,8.7,138,305,45.2,0.2,2,6,33.300000000000004
NOP,40,40,8.5,137,311,44.1,44.4,8.4,135,306,44.1,0.1,2,5,40.0
ORL,39,39,7.6,112,265,42.3,42.5,7.6,111,264,42.0,0.0,1,1,100.0
CHI,38,38,7.7,134,264,50.8,50.8,7.6,134,263,51.0,0.0,0,1,0.0
DET,37,37,7.9,125,264,47.3,47.3,7.8,125,259,48.3,0.2,0,5,0.0
HOU,35,35,8.1,120,257,46.7,47.5,7.9,116,249,46.6,0.3,4,8,50.0
WAS,37,37,7.5,112,249,45.0,45.2,7.3999999999999995,111,246,45.1,0.1,1,3,33.300000000000004
SAS,38,38,7.3,125,247,50.6,51.2,7.1,122,241,50.6,0.2,3,6,50.0
MEM,38,38,6.800000000000001,98,235,41.699999999999996,41.699999999999996,6.7,98,232,42.199999999999996,0.1,0,3,0.0
SAC,38,38,6.9,101,233,43.3,43.3,6.800000000000001,101,229,44.1,0.1,0,4,0.0
MIA,36,36,6.9,103,232,44.4,44.6,6.800000000000001,102,228,44.7,0.1,1,4,25.0
DEN,38,38,6.9,96,228,42.1,42.3,6.800000000000001,95,226,42.0,0.1,1,2,50.0
ATL,40,40,6.2,105,226,46.5,47.099999999999994,6.1,102,220,46.400000000000006,0.2,3,6,50.0
CHA,39,39,6.4,114,223,51.1,51.6,6.3,112,218,51.4,0.1,2,5,40.0
TOR,39,39,6.3,106,221,48.0,48.0,6.3,106,221,48.0,0.0,0,0,
DAL,38,38,6.4,99,216,45.800000000000004,45.800000000000004,6.2,99,211,46.9,0.1,0,5,0.0
CLE,39,38,6.0,99,214,46.300000000000004,46.7,5.800000000000001,97,209,46.400000000000006,0.1,2,5,40.0
GSW,39,39,6.2,91,214,42.5,43.0,5.8999999999999995,89,205,43.4,0.3,2,9,22.2
IND,39,39,6.1,80,213,37.6,37.8,6.0,79,210,37.6,0.1,1,3,33.300000000000004
PHI,36,36,6.4,96,212,45.300000000000004,45.300000000000004,6.4,96,210,45.7,0.1,0,2,0.0
BOS,38,38,6.1,102,210,48.6,49.5,5.7,98,198,49.5,0.3,4,12,33.300000000000004
UTA,37,37,6.1,99,205,48.3,48.3,6.0,99,201,49.3,0.1,0,4,0.0
PHX,38,37,5.8999999999999995,84,201,41.8,42.0,5.800000000000001,83,197,42.1,0.1,1,4,25.0
MIN,38,38,5.8999999999999995,96,200,48.0,48.3,5.8999999999999995,95,198,48.0,0.1,1,2,50.0
LAC,38,36,6.3,90,198,45.5,46.0,6.0,88,188,46.800000000000004,0.3,2,10,20.0
OKC,39,39,5.6000000000000005,101,196,51.5,51.5,5.6000000000000005,101,195,51.800000000000004,0.0,0,1,0.0
BKN,35,35,6.6000000000000005,88,195,45.1,45.1,6.3,88,187,47.099999999999994,0.3,0,8,0.0
LAL,36,35,6.5,98,193,50.8,51.300000000000004,6.2,96,184,52.2,0.3,2,9,22.2
MIL,37,36,6.0,93,188,49.5,49.7,5.8999999999999995,92,185,49.7,0.1,1,3,33.300000000000004
NYK,38,38,5.1,84,175,48.0,48.3,4.9,83,169,49.1,0.2,1,6,16.7
