TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,48,48,8.5,171,373,45.800000000000004,46.2,8.4,168,367,45.800000000000004,0.1,3,6,50.0
POR,48,48,8.5,162,369,43.9,44.2,8.4,160,362,44.2,0.2,2,7,28.599999999999998
HOU,46,46,8.4,151,349,43.3,43.8,8.200000000000001,147,341,43.1,0.2,4,8,50.0
CHI,48,48,7.6,165,331,49.8,49.8,7.6,165,330,50.0,0.0,0,1,0.0
DET,45,45,7.9,151,320,47.199999999999996,47.199999999999996,7.8,151,314,48.1,0.1,0,6,0.0
ORL,46,46,7.6,125,310,40.300000000000004,40.5,7.5,124,309,40.1,0.0,1,1,100.0
SAS,46,46,7.3,150,301,49.8,50.3,7.199999999999999,147,295,49.8,0.1,3,6,50.0
MIA,46,46,6.9,138,300,46.0,46.300000000000004,6.800000000000001,136,294,46.300000000000004,0.1,2,6,33.300000000000004
WAS,46,46,7.1,132,295,44.7,44.9,7.000000000000001,131,291,45.0,0.1,1,4,25.0
CHA,49,49,6.6000000000000005,142,288,49.3,50.3,6.4,136,277,49.1,0.3,6,11,54.50000000000001
SAC,49,49,6.6000000000000005,126,286,44.1,44.2,6.5,125,281,44.5,0.1,1,5,20.0
DEN,48,48,6.9,121,286,42.3,42.5,6.800000000000001,120,284,42.3,0.0,1,2,50.0
UTA,47,47,6.6000000000000005,134,279,48.0,48.0,6.5,134,275,48.699999999999996,0.1,0,4,0.0
PHI,47,47,6.6000000000000005,127,279,45.5,45.5,6.5,127,276,46.0,0.1,0,3,0.0
TOR,48,48,6.4,132,277,47.699999999999996,47.699999999999996,6.4,132,276,47.8,0.0,0,1,0.0
ATL,50,49,6.1,126,277,45.5,46.0,5.8999999999999995,123,271,45.4,0.1,3,6,50.0
BOS,47,47,6.4,132,276,47.8,48.6,6.1,128,262,48.9,0.3,4,14,28.599999999999998
MEM,45,45,6.7,115,275,41.8,41.8,6.6000000000000005,115,271,42.4,0.1,0,4,0.0
DAL,47,47,6.5,129,273,47.3,47.3,6.3,129,266,48.5,0.2,0,7,0.0
GSW,49,49,6.2,120,269,44.6,45.0,5.8999999999999995,118,258,45.7,0.3,2,11,18.2
CLE,48,47,5.8999999999999995,121,261,46.400000000000006,46.7,5.800000000000001,119,255,46.7,0.1,2,6,33.300000000000004
IND,48,48,6.0,96,259,37.1,37.3,6.0,95,256,37.1,0.1,1,3,33.300000000000004
MIN,48,48,6.0,115,255,45.1,45.7,5.800000000000001,112,249,45.0,0.1,3,6,50.0
LAL,46,45,6.6000000000000005,126,253,49.8,50.2,6.3,124,244,50.8,0.2,2,9,22.2
BKN,45,44,6.5,115,250,46.0,46.6,6.1,112,235,47.699999999999996,0.4,3,15,20.0
PHX,47,45,5.8999999999999995,105,248,42.3,42.699999999999996,5.800000000000001,103,242,42.6,0.1,2,6,33.300000000000004
OKC,48,48,5.7,121,242,50.0,50.0,5.6000000000000005,121,241,50.2,0.0,0,1,0.0
LAC,45,43,6.2,105,231,45.5,46.1,5.8999999999999995,102,220,46.400000000000006,0.3,3,11,27.3
NYK,47,47,5.4,112,229,48.9,49.3,5.2,110,220,50.0,0.2,2,9,22.2
MIL,45,44,5.800000000000001,101,221,45.7,45.9,5.7,100,218,45.9,0.1,1,3,33.300000000000004
