TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,68,68,8.200000000000001,228,505,45.1,45.300000000000004,8.1,226,498,45.4,0.1,2,7,28.599999999999998
NOP,68,68,8.1,227,500,45.4,45.800000000000004,8.0,223,492,45.300000000000004,0.1,4,8,50.0
DET,67,66,8.1,230,480,47.9,48.0,7.9,229,471,48.6,0.2,1,9,11.1
HOU,66,66,8.1,212,473,44.800000000000004,45.2,8.0,208,464,44.800000000000004,0.2,4,9,44.4
CHI,67,66,7.9,229,470,48.699999999999996,48.8,7.9,228,468,48.699999999999996,0.0,1,2,50.0
MIA,68,68,6.9,211,440,48.0,48.199999999999996,6.800000000000001,209,432,48.4,0.1,2,8,25.0
SAS,67,67,7.000000000000001,199,416,47.8,48.199999999999996,6.9,196,409,47.9,0.1,3,7,42.9
DEN,68,68,7.000000000000001,174,414,42.0,42.4,6.9,171,406,42.1,0.1,3,8,37.5
ORL,66,66,7.1,174,413,42.1,42.4,7.000000000000001,172,409,42.1,0.1,2,4,50.0
WAS,66,66,6.9,194,409,47.4,47.9,6.800000000000001,190,402,47.3,0.1,4,7,57.099999999999994
DAL,68,68,6.7,186,405,45.9,46.0,6.5,185,394,47.0,0.2,1,11,9.1
PHI,68,68,6.6000000000000005,195,403,48.4,48.4,6.5,195,398,49.0,0.1,0,5,0.0
BOS,67,67,6.6000000000000005,186,400,46.5,47.0,6.3,182,385,47.3,0.2,4,15,26.700000000000003
MEM,66,66,6.5,160,389,41.099999999999994,41.3,6.4,159,381,41.699999999999996,0.1,1,8,12.5
UTA,67,67,6.4,181,388,46.6,46.6,6.4,181,384,47.099999999999994,0.1,0,4,0.0
ATL,67,66,6.3,174,387,45.0,45.6,6.1,169,377,44.800000000000004,0.2,5,10,50.0
BKN,67,66,6.800000000000001,172,387,44.4,45.1,6.5,167,368,45.4,0.3,5,19,26.3
TOR,67,66,6.6000000000000005,185,386,47.9,48.3,6.5,182,382,47.599999999999994,0.1,3,4,75.0
SAC,69,69,6.2,165,384,43.0,43.4,6.1,162,376,43.1,0.1,3,8,37.5
LAL,67,66,6.5,184,367,50.1,50.7,6.3,180,353,51.0,0.2,4,14,28.599999999999998
LAC,67,65,6.6000000000000005,181,365,49.6,50.0,6.4,178,354,50.3,0.2,3,11,27.3
OKC,67,67,6.0,179,360,49.7,49.7,6.0,179,356,50.3,0.1,0,4,0.0
CHA,68,67,5.8999999999999995,169,360,46.9,47.9,5.7,162,345,47.0,0.2,7,15,46.7
CLE,68,67,5.800000000000001,174,358,48.6,49.2,5.6000000000000005,170,346,49.1,0.2,4,12,33.300000000000004
GSW,66,66,6.0,159,353,45.0,45.300000000000004,5.800000000000001,157,341,46.0,0.2,2,12,16.7
PHX,67,65,5.8999999999999995,156,350,44.6,45.1,5.7,152,340,44.7,0.2,4,10,40.0
IND,68,68,5.7,127,346,36.7,36.8,5.6000000000000005,126,342,36.8,0.1,1,4,25.0
MIN,68,67,5.800000000000001,158,344,45.9,46.5,5.7,154,334,46.1,0.2,4,10,40.0
NYK,69,69,5.3,160,329,48.6,49.1,5.1,157,319,49.2,0.2,3,10,30.0
MIL,66,64,5.3,137,301,45.5,45.7,5.2,136,297,45.800000000000004,0.1,1,4,25.0
