TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,69,69,8.3,233,515,45.2,45.4,8.200000000000001,231,508,45.5,0.1,2,7,28.599999999999998
NOP,69,69,8.1,230,507,45.4,45.800000000000004,8.0,226,499,45.300000000000004,0.1,4,8,50.0
DET,67,66,8.1,230,480,47.9,48.0,7.9,229,471,48.6,0.2,1,9,11.1
CHI,68,67,7.9,233,477,48.8,49.0,7.8,232,475,48.8,0.0,1,2,50.0
HOU,67,67,8.1,214,477,44.9,45.300000000000004,7.9,210,468,44.9,0.2,4,9,44.4
MIA,68,68,6.9,211,440,48.0,48.199999999999996,6.800000000000001,209,432,48.4,0.1,2,8,25.0
ORL,67,67,7.1,176,417,42.199999999999996,42.4,7.000000000000001,174,413,42.1,0.1,2,4,50.0
SAS,68,67,7.000000000000001,199,416,47.8,48.199999999999996,6.9,196,409,47.9,0.1,3,7,42.9
DAL,69,69,6.800000000000001,191,416,45.9,46.0,6.6000000000000005,190,405,46.9,0.2,1,11,9.1
WAS,67,67,6.9,197,414,47.599999999999994,48.1,6.800000000000001,193,407,47.4,0.1,4,7,57.099999999999994
DEN,68,68,7.000000000000001,174,414,42.0,42.4,6.9,171,406,42.1,0.1,3,8,37.5
BOS,68,68,6.6000000000000005,187,405,46.2,46.7,6.3,183,390,46.9,0.2,4,15,26.700000000000003
PHI,68,68,6.6000000000000005,195,403,48.4,48.4,6.5,195,398,49.0,0.1,0,5,0.0
MEM,67,67,6.5,161,394,40.9,41.0,6.4,160,386,41.5,0.1,1,8,12.5
BKN,68,67,6.800000000000001,174,392,44.4,45.0,6.5,169,373,45.300000000000004,0.3,5,19,26.3
UTA,68,68,6.4,181,391,46.300000000000004,46.300000000000004,6.3,181,387,46.800000000000004,0.1,0,4,0.0
ATL,68,67,6.3,176,391,45.0,45.7,6.1,171,381,44.9,0.2,5,10,50.0
TOR,67,66,6.6000000000000005,185,386,47.9,48.3,6.5,182,382,47.599999999999994,0.1,3,4,75.0
SAC,69,69,6.2,165,384,43.0,43.4,6.1,162,376,43.1,0.1,3,8,37.5
OKC,68,68,6.1,186,370,50.3,50.3,6.1,186,366,50.8,0.1,0,4,0.0
LAL,68,67,6.5,185,370,50.0,50.5,6.2,181,356,50.8,0.2,4,14,28.599999999999998
GSW,68,68,6.1,166,367,45.2,45.5,5.8999999999999995,164,355,46.2,0.2,2,12,16.7
LAC,68,65,6.6000000000000005,181,365,49.6,50.0,6.4,178,354,50.3,0.2,3,11,27.3
CHA,68,67,5.8999999999999995,169,360,46.9,47.9,5.7,162,345,47.0,0.2,7,15,46.7
CLE,68,67,5.800000000000001,174,358,48.6,49.2,5.6000000000000005,170,346,49.1,0.2,4,12,33.300000000000004
PHX,68,66,5.8999999999999995,157,354,44.4,44.9,5.7,153,344,44.5,0.2,4,10,40.0
IND,68,68,5.7,127,346,36.7,36.8,5.6000000000000005,126,342,36.8,0.1,1,4,25.0
MIN,68,67,5.800000000000001,158,344,45.9,46.5,5.7,154,334,46.1,0.2,4,10,40.0
NYK,69,69,5.3,160,329,48.6,49.1,5.1,157,319,49.2,0.2,3,10,30.0
MIL,67,65,5.3,139,304,45.7,45.9,5.2,138,300,46.0,0.1,1,4,25.0
