TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,48,48,8.5,171,373,45.800000000000004,46.2,8.4,168,367,45.800000000000004,0.1,3,6,50.0
POR,48,48,8.5,162,369,43.9,44.2,8.4,160,362,44.2,0.2,2,7,28.599999999999998
HOU,44,44,8.200000000000001,146,327,44.6,45.300000000000004,8.0,142,319,44.5,0.2,4,8,50.0
CHI,47,47,7.6,162,322,50.3,50.3,7.6,162,321,50.5,0.0,0,1,0.0
DET,44,44,8.0,148,316,46.800000000000004,46.800000000000004,7.9,148,310,47.699999999999996,0.2,0,6,0.0
ORL,46,46,7.6,125,310,40.300000000000004,40.5,7.5,124,309,40.1,0.0,1,1,100.0
MIA,45,45,7.000000000000001,135,296,45.6,45.9,6.800000000000001,133,290,45.9,0.1,2,6,33.300000000000004
SAS,45,45,7.199999999999999,143,290,49.3,49.8,7.1,140,284,49.3,0.1,3,6,50.0
WAS,45,45,7.1,130,289,45.0,45.2,7.000000000000001,129,285,45.300000000000004,0.1,1,4,25.0
SAC,48,48,6.6000000000000005,123,278,44.2,44.4,6.4,122,273,44.7,0.1,1,5,20.0
DEN,47,47,6.800000000000001,117,278,42.1,42.3,6.7,116,276,42.0,0.0,1,2,50.0
TOR,48,48,6.4,132,277,47.699999999999996,47.699999999999996,6.4,132,276,47.8,0.0,0,1,0.0
BOS,47,47,6.4,132,276,47.8,48.6,6.1,128,262,48.9,0.3,4,14,28.599999999999998
CHA,48,48,6.4,138,275,50.2,51.1,6.2,133,265,50.2,0.2,5,10,50.0
PHI,46,46,6.6000000000000005,125,275,45.5,45.5,6.5,125,272,46.0,0.1,0,3,0.0
MEM,45,45,6.7,115,275,41.8,41.8,6.6000000000000005,115,271,42.4,0.1,0,4,0.0
UTA,46,46,6.5,130,271,48.0,48.0,6.4,130,267,48.699999999999996,0.1,0,4,0.0
ATL,49,48,6.0,123,268,45.9,46.5,5.8999999999999995,120,262,45.800000000000004,0.1,3,6,50.0
GSW,48,48,6.2,118,264,44.7,45.1,5.8999999999999995,116,253,45.800000000000004,0.3,2,11,18.2
CLE,48,47,5.8999999999999995,121,261,46.400000000000006,46.7,5.800000000000001,119,255,46.7,0.1,2,6,33.300000000000004
IND,48,48,6.0,96,259,37.1,37.3,6.0,95,256,37.1,0.1,1,3,33.300000000000004
LAL,46,45,6.6000000000000005,126,253,49.8,50.2,6.3,124,244,50.8,0.2,2,9,22.2
DAL,45,45,6.3,118,253,46.6,46.6,6.2,118,248,47.599999999999994,0.1,0,5,0.0
MIN,46,46,6.0,112,245,45.7,46.300000000000004,5.8999999999999995,109,240,45.4,0.1,3,5,60.0
PHX,46,44,6.0,104,245,42.4,42.9,5.800000000000001,102,239,42.699999999999996,0.1,2,6,33.300000000000004
BKN,44,43,6.5,113,244,46.300000000000004,46.7,6.2,111,231,48.1,0.3,2,13,15.4
OKC,47,47,5.7,120,237,50.6,50.6,5.6000000000000005,120,236,50.8,0.0,0,1,0.0
LAC,45,43,6.2,105,231,45.5,46.1,5.8999999999999995,102,220,46.400000000000006,0.3,3,11,27.3
NYK,47,47,5.4,112,229,48.9,49.3,5.2,110,220,50.0,0.2,2,9,22.2
MIL,44,43,5.800000000000001,100,216,46.300000000000004,46.5,5.7,99,213,46.5,0.1,1,3,33.300000000000004
