TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,64,64,8.3,217,478,45.4,45.6,8.200000000000001,215,471,45.6,0.1,2,7,28.599999999999998
NOP,64,64,8.200000000000001,217,477,45.5,45.9,8.1,213,469,45.4,0.1,4,8,50.0
HOU,61,61,8.3,200,451,44.3,44.800000000000004,8.1,196,442,44.3,0.2,4,9,44.4
CHI,62,62,7.9,214,441,48.5,48.5,7.9,214,440,48.6,0.0,0,1,0.0
DET,61,61,8.0,211,439,48.1,48.199999999999996,7.8,210,430,48.8,0.2,1,9,11.1
MIA,64,64,7.1,199,425,46.800000000000004,47.099999999999994,6.9,197,417,47.199999999999996,0.1,2,8,25.0
SAS,62,62,7.1,188,392,48.0,48.3,7.000000000000001,185,385,48.1,0.1,3,7,42.9
WAS,61,61,7.000000000000001,180,387,46.5,46.9,6.9,177,381,46.5,0.1,3,6,50.0
DEN,63,63,7.000000000000001,164,385,42.6,43.0,6.9,161,377,42.699999999999996,0.1,3,8,37.5
BOS,64,64,6.6000000000000005,176,384,45.800000000000004,46.400000000000006,6.3,172,369,46.6,0.3,4,15,26.700000000000003
ORL,60,60,7.199999999999999,162,383,42.3,42.4,7.199999999999999,161,380,42.4,0.1,1,3,33.300000000000004
DAL,62,62,6.7,172,371,46.400000000000006,46.5,6.5,171,361,47.4,0.2,1,10,10.0
UTA,62,62,6.5,174,365,47.699999999999996,47.699999999999996,6.4,174,361,48.199999999999996,0.1,0,4,0.0
PHI,62,62,6.5,173,365,47.4,47.4,6.4,173,360,48.1,0.1,0,5,0.0
ATL,63,62,6.2,157,358,43.9,44.6,6.0,152,348,43.7,0.2,5,10,50.0
MEM,61,61,6.5,148,358,41.3,41.5,6.4,147,351,41.9,0.1,1,7,14.299999999999999
SAC,63,63,6.4,154,357,43.1,43.6,6.2,151,349,43.3,0.1,3,8,37.5
TOR,61,61,6.5,167,352,47.4,47.599999999999994,6.4,166,350,47.4,0.0,1,2,50.0
BKN,61,60,6.800000000000001,160,350,45.7,46.300000000000004,6.4,156,333,46.800000000000004,0.3,4,17,23.5
LAL,63,62,6.5,170,343,49.6,50.0,6.3,167,332,50.3,0.2,3,11,27.3
CHA,64,63,6.0,163,341,47.8,48.8,5.7,156,326,47.9,0.3,7,15,46.7
OKC,64,64,6.0,169,340,49.7,49.7,5.8999999999999995,169,336,50.3,0.1,0,4,0.0
CLE,64,63,5.800000000000001,162,339,47.8,48.199999999999996,5.7,159,328,48.5,0.2,3,11,27.3
GSW,61,61,6.1,152,334,45.5,45.800000000000004,5.8999999999999995,150,322,46.6,0.2,2,12,16.7
PHX,62,60,5.8999999999999995,144,331,43.5,44.0,5.800000000000001,141,322,43.8,0.2,3,9,33.300000000000004
IND,63,63,5.800000000000001,122,326,37.4,37.6,5.7,121,322,37.6,0.1,1,4,25.0
LAC,62,60,6.3,157,325,48.3,48.8,6.1,154,314,49.0,0.2,3,11,27.3
MIN,62,62,5.7,142,315,45.1,45.7,5.6000000000000005,138,306,45.1,0.2,4,9,44.4
NYK,65,65,5.3,149,310,48.1,48.5,5.1,146,300,48.699999999999996,0.2,3,10,30.0
MIL,61,60,5.6000000000000005,131,292,44.9,45.0,5.5,130,288,45.1,0.1,1,4,25.0
