TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,19,19,8.5,69,150,46.0,46.0,8.5,69,149,46.300000000000004,0.1,0,1,0.0
DET,19,19,8.3,64,141,45.4,45.4,8.0,64,136,47.099999999999994,0.3,0,5,0.0
ORL,20,20,8.1,59,141,41.8,41.8,8.1,59,141,41.8,0.0,0,0,
CHI,19,19,8.1,70,140,50.0,50.0,8.1,70,140,50.0,0.0,0,0,
SAC,20,20,7.3999999999999995,57,133,42.9,42.9,7.3,57,131,43.5,0.1,0,2,0.0
NOP,19,19,7.8,51,132,38.6,39.0,7.6,50,129,38.800000000000004,0.2,1,3,33.300000000000004
HOU,16,16,9.0,61,131,46.6,46.9,8.9,60,129,46.5,0.1,1,2,50.0
WAS,18,18,8.0,55,130,42.3,42.699999999999996,7.9,54,127,42.5,0.2,1,3,33.300000000000004
MIA,18,18,7.3999999999999995,61,125,48.8,49.2,7.3,60,123,48.8,0.1,1,2,50.0
MEM,20,20,6.9,55,125,44.0,44.0,6.800000000000001,55,123,44.7,0.1,0,2,0.0
ATL,21,21,6.6000000000000005,58,123,47.199999999999996,47.599999999999994,6.4,57,120,47.5,0.2,1,3,33.300000000000004
TOR,20,20,6.9,65,122,53.300000000000004,53.300000000000004,6.9,65,122,53.300000000000004,0.0,0,0,
DEN,18,18,7.7,56,122,45.9,46.300000000000004,7.5,55,120,45.800000000000004,0.1,1,2,50.0
PHI,19,19,7.000000000000001,61,120,50.8,50.8,6.9,61,119,51.300000000000004,0.1,0,1,0.0
IND,19,19,6.7,42,117,35.9,35.9,6.6000000000000005,42,116,36.199999999999996,0.1,0,1,0.0
MIL,19,19,7.000000000000001,62,115,53.900000000000006,54.300000000000004,6.800000000000001,61,112,54.50000000000001,0.2,1,3,33.300000000000004
CHA,20,20,6.3,55,112,49.1,50.0,6.0,53,107,49.5,0.3,2,5,40.0
UTA,19,19,6.4,53,111,47.699999999999996,47.699999999999996,6.2,53,107,49.5,0.2,0,4,0.0
CLE,21,21,5.7,49,110,44.5,45.0,5.6000000000000005,48,108,44.4,0.1,1,2,50.0
LAC,19,19,6.800000000000001,51,109,46.800000000000004,47.199999999999996,6.4,50,103,48.5,0.4,1,6,16.7
GSW,19,19,6.6000000000000005,49,109,45.0,45.4,6.3,48,104,46.2,0.3,1,5,20.0
MIN,19,19,6.4,58,107,54.2,54.7,6.4,57,106,53.800000000000004,0.1,1,1,100.0
BOS,20,20,5.800000000000001,43,107,40.2,41.099999999999994,5.6000000000000005,41,103,39.800000000000004,0.2,2,4,50.0
SAS,18,18,6.7,57,104,54.800000000000004,55.800000000000004,6.5,55,101,54.50000000000001,0.2,2,3,66.7
LAL,19,18,6.6000000000000005,58,103,56.3,56.8,6.3,57,98,58.199999999999996,0.3,1,5,20.0
DAL,20,20,5.7,45,101,44.6,44.6,5.5,45,97,46.400000000000006,0.2,0,4,0.0
OKC,20,20,5.4,59,97,60.8,60.8,5.3,59,96,61.5,0.1,0,1,0.0
BKN,18,18,6.3,39,96,40.6,40.6,6.1,39,93,41.9,0.2,0,3,0.0
PHX,19,19,5.6000000000000005,36,95,37.9,38.4,5.4,35,92,38.0,0.2,1,3,33.300000000000004
NYK,19,19,4.7,45,82,54.900000000000006,54.900000000000006,4.5,45,79,56.99999999999999,0.2,0,3,0.0
