TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,80,80,8.200000000000001,267,591,45.2,45.5,8.1,263,582,45.2,0.1,4,9,44.4
POR,80,80,8.1,259,579,44.7,44.9,8.0,257,572,44.9,0.1,2,7,28.599999999999998
CHI,80,79,8.0,284,574,49.5,49.6,8.0,283,572,49.5,0.0,1,2,50.0
DET,80,79,7.8,261,556,46.9,47.0,7.7,260,545,47.699999999999996,0.2,1,11,9.1
HOU,80,80,7.8,251,551,45.6,46.0,7.6,246,538,45.7,0.2,5,13,38.5
MIA,80,80,6.800000000000001,242,506,47.8,48.0,6.7,240,497,48.3,0.1,2,9,22.2
SAS,80,80,7.1,237,506,46.800000000000004,47.099999999999994,7.000000000000001,234,499,46.9,0.1,3,7,42.9
WAS,80,80,7.000000000000001,235,503,46.7,47.199999999999996,6.9,230,494,46.6,0.1,5,9,55.60000000000001
DEN,80,80,7.000000000000001,212,490,43.3,43.6,6.9,209,482,43.4,0.1,3,8,37.5
ORL,80,80,7.000000000000001,214,489,43.8,44.0,6.9,212,485,43.7,0.1,2,4,50.0
BOS,80,80,6.7,228,485,47.0,47.5,6.5,223,469,47.5,0.2,5,16,31.3
DAL,80,80,6.800000000000001,217,485,44.7,44.9,6.6000000000000005,215,473,45.5,0.2,2,12,16.7
PHI,80,80,6.6000000000000005,227,476,47.699999999999996,47.699999999999996,6.5,227,471,48.199999999999996,0.1,0,5,0.0
UTA,80,80,6.4,215,467,46.0,46.1,6.4,214,462,46.300000000000004,0.1,1,5,20.0
ATL,80,79,6.3,212,466,45.5,46.2,6.2,205,454,45.2,0.2,7,12,58.3
BKN,80,79,6.9,211,464,45.5,46.0,6.6000000000000005,206,444,46.400000000000006,0.3,5,20,25.0
TOR,80,79,6.5,220,457,48.1,48.5,6.5,217,453,47.9,0.1,3,4,75.0
MEM,80,80,6.3,191,455,42.0,42.1,6.2,190,446,42.6,0.1,1,9,11.1
SAC,80,80,6.2,200,442,45.2,45.6,6.1,197,434,45.4,0.1,3,8,37.5
GSW,80,80,6.2,200,435,46.0,46.300000000000004,6.0,197,422,46.7,0.2,3,13,23.1
OKC,80,80,6.1,212,434,48.8,48.8,6.1,212,430,49.3,0.1,0,4,0.0
LAC,80,77,6.5,210,434,48.4,48.699999999999996,6.3,207,421,49.2,0.2,3,13,23.1
MIN,80,79,6.1,200,429,46.6,47.3,5.8999999999999995,194,416,46.6,0.2,6,13,46.2
PHX,80,78,6.0,190,426,44.6,45.2,5.800000000000001,185,412,44.9,0.2,5,14,35.699999999999996
CLE,80,78,5.800000000000001,206,421,48.9,49.5,5.7,201,407,49.4,0.2,5,14,35.699999999999996
IND,80,80,5.8999999999999995,160,420,38.1,38.2,5.800000000000001,159,416,38.2,0.1,1,4,25.0
CHA,80,79,5.8999999999999995,204,418,48.8,49.8,5.6000000000000005,196,401,48.9,0.2,8,17,47.099999999999994
LAL,80,78,6.2,208,413,50.4,51.0,5.8999999999999995,203,397,51.1,0.2,5,16,31.3
NYK,80,79,5.2,182,374,48.699999999999996,49.1,5.1,179,364,49.2,0.1,3,10,30.0
MIL,80,78,5.1,160,349,45.800000000000004,46.0,5.0,159,345,46.1,0.1,1,4,25.0
