TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,22,22,8.4,74,170,43.5,43.5,8.4,74,169,43.8,0.0,0,1,0.0
NOP,23,23,8.0,69,165,41.8,42.4,7.8,67,161,41.6,0.2,2,4,50.0
HOU,19,19,9.0,75,156,48.1,48.4,8.799999999999999,74,152,48.699999999999996,0.2,1,4,25.0
CHI,21,21,8.1,78,154,50.6,50.6,8.0,78,153,51.0,0.1,0,1,0.0
ORL,22,22,8.0,65,154,42.199999999999996,42.199999999999996,8.0,65,154,42.199999999999996,0.0,0,0,
WAS,21,21,7.9,62,150,41.3,41.699999999999996,7.8,61,147,41.5,0.2,1,3,33.300000000000004
DET,21,21,7.9,69,149,46.300000000000004,46.300000000000004,7.7,69,144,47.9,0.3,0,5,0.0
SAC,22,22,7.5,62,147,42.199999999999996,42.199999999999996,7.3999999999999995,62,145,42.8,0.1,0,2,0.0
MEM,22,22,7.199999999999999,63,143,44.1,44.1,7.1,63,141,44.7,0.1,0,2,0.0
MIA,20,20,7.3999999999999995,65,140,46.400000000000006,46.800000000000004,7.3,64,138,46.400000000000006,0.1,1,2,50.0
GSW,23,23,6.7,59,136,43.4,43.8,6.5,58,131,44.3,0.2,1,5,20.0
DEN,21,21,7.3,63,135,46.7,47.0,7.199999999999999,62,133,46.6,0.1,1,2,50.0
TOR,23,23,6.6000000000000005,70,134,52.2,52.2,6.6000000000000005,70,134,52.2,0.0,0,0,
PHI,21,21,6.9,65,132,49.2,49.2,6.9,65,131,49.6,0.1,0,1,0.0
IND,22,22,6.6000000000000005,48,132,36.4,36.4,6.5,48,130,36.9,0.1,0,2,0.0
ATL,23,23,6.4,61,130,46.9,47.3,6.2,60,127,47.199999999999996,0.1,1,3,33.300000000000004
SAS,21,21,6.9,65,126,51.6,52.800000000000004,6.6000000000000005,62,121,51.2,0.3,3,5,60.0
LAC,22,22,6.800000000000001,60,126,47.599999999999994,48.4,6.3,58,118,49.2,0.4,2,8,25.0
MIN,22,22,6.4,67,125,53.6,54.0,6.4,66,124,53.2,0.1,1,1,100.0
MIL,22,21,6.6000000000000005,65,125,52.0,52.400000000000006,6.4,64,122,52.5,0.2,1,3,33.300000000000004
CHA,22,22,6.3,60,123,48.8,49.6,6.0,58,118,49.2,0.3,2,5,40.0
UTA,21,21,6.4,58,121,47.9,47.9,6.2,58,117,49.6,0.2,0,4,0.0
CLE,23,23,5.7,56,120,46.7,47.099999999999994,5.6000000000000005,55,117,47.0,0.1,1,3,33.300000000000004
DAL,23,23,5.8999999999999995,55,120,45.800000000000004,45.800000000000004,5.7,55,116,47.4,0.2,0,4,0.0
BKN,22,22,6.4,52,120,43.3,43.3,6.2,52,116,44.800000000000004,0.2,0,4,0.0
BOS,22,22,5.800000000000001,53,118,44.9,46.2,5.6000000000000005,50,113,44.2,0.2,3,5,60.0
LAL,21,20,6.800000000000001,63,117,53.800000000000004,54.7,6.4,61,110,55.50000000000001,0.4,2,7,28.599999999999998
PHX,22,21,5.7,44,112,39.300000000000004,39.7,5.5,43,109,39.4,0.2,1,3,33.300000000000004
OKC,22,22,5.5,65,108,60.199999999999996,60.199999999999996,5.5,65,107,60.699999999999996,0.1,0,1,0.0
NYK,21,21,4.7,50,91,54.900000000000006,54.900000000000006,4.6,50,88,56.8,0.2,0,3,0.0
