TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,42,42,8.4,145,321,45.2,45.6,8.3,142,315,45.1,0.2,3,6,50.0
POR,41,41,8.7,143,321,44.5,44.9,8.5,141,315,44.800000000000004,0.2,2,6,33.300000000000004
ORL,40,40,7.7,113,272,41.5,41.699999999999996,7.6,112,271,41.3,0.0,1,1,100.0
CHI,39,39,7.6,137,271,50.6,50.6,7.6,137,270,50.7,0.0,0,1,0.0
HOU,37,37,8.1,126,269,46.800000000000004,47.599999999999994,7.8,122,261,46.7,0.2,4,8,50.0
SAS,40,40,7.3999999999999995,133,264,50.4,50.9,7.199999999999999,130,258,50.4,0.2,3,6,50.0
DET,37,37,7.9,125,264,47.3,47.3,7.8,125,259,48.3,0.2,0,5,0.0
WAS,38,38,7.5,113,256,44.1,44.3,7.3999999999999995,112,252,44.4,0.1,1,4,25.0
TOR,42,42,6.4,114,244,46.7,46.7,6.4,114,244,46.7,0.0,0,0,
SAC,40,40,6.800000000000001,106,242,43.8,43.8,6.7,106,238,44.5,0.1,0,4,0.0
MIA,38,38,6.7,106,239,44.4,44.6,6.6000000000000005,105,235,44.7,0.1,1,4,25.0
MEM,39,39,6.7,99,239,41.4,41.4,6.6000000000000005,99,236,41.9,0.1,0,3,0.0
DEN,40,40,6.800000000000001,98,237,41.4,41.6,6.7,97,235,41.3,0.1,1,2,50.0
ATL,42,42,6.1,109,234,46.6,47.199999999999996,6.0,106,228,46.5,0.2,3,6,50.0
CHA,40,40,6.4,117,229,51.1,51.5,6.3,115,224,51.300000000000004,0.1,2,5,40.0
PHI,39,39,6.5,105,229,45.9,45.9,6.4,105,227,46.300000000000004,0.1,0,2,0.0
IND,41,41,6.1,86,225,38.2,38.4,6.1,85,222,38.3,0.1,1,3,33.300000000000004
CLE,41,40,5.8999999999999995,103,223,46.2,46.6,5.7,101,217,46.5,0.2,2,6,33.300000000000004
DAL,39,39,6.4,100,223,44.800000000000004,44.800000000000004,6.3,100,218,45.9,0.1,0,5,0.0
GSW,41,41,6.1,98,223,43.9,44.4,5.8999999999999995,96,214,44.9,0.2,2,9,22.2
BOS,39,39,6.1,106,215,49.3,50.2,5.7,102,203,50.2,0.3,4,12,33.300000000000004
MIN,40,40,6.0,101,214,47.199999999999996,47.699999999999996,5.8999999999999995,99,211,46.9,0.1,2,3,66.7
UTA,38,38,6.1,101,210,48.1,48.1,6.0,101,206,49.0,0.1,0,4,0.0
PHX,40,39,5.800000000000001,88,210,41.9,42.1,5.7,87,206,42.199999999999996,0.1,1,4,25.0
BKN,37,37,6.6000000000000005,96,207,46.400000000000006,46.6,6.3,95,198,48.0,0.3,1,9,11.1
OKC,41,41,5.6000000000000005,106,206,51.5,51.5,5.6000000000000005,106,205,51.7,0.0,0,1,0.0
LAC,39,37,6.3,93,205,45.4,46.1,6.0,90,194,46.400000000000006,0.3,3,11,27.3
LAL,38,37,6.5,103,204,50.5,51.0,6.2,101,195,51.800000000000004,0.3,2,9,22.2
MIL,39,38,5.8999999999999995,94,195,48.199999999999996,48.5,5.800000000000001,93,192,48.4,0.1,1,3,33.300000000000004
NYK,39,39,5.1,87,182,47.8,48.1,5.0,86,176,48.9,0.2,1,6,16.7
