TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,44,44,8.7,151,344,43.9,44.2,8.5,149,337,44.2,0.2,2,7,28.599999999999998
NOP,45,45,8.4,157,342,45.9,46.300000000000004,8.200000000000001,154,336,45.800000000000004,0.1,3,6,50.0
HOU,40,40,8.3,137,299,45.800000000000004,46.5,8.0,133,291,45.7,0.2,4,8,50.0
ORL,42,42,7.7,118,286,41.3,41.4,7.6,117,285,41.099999999999994,0.0,1,1,100.0
CHI,42,42,7.5,142,285,49.8,49.8,7.3999999999999995,142,284,50.0,0.0,0,1,0.0
DET,39,39,8.0,131,280,46.800000000000004,46.800000000000004,7.9,131,275,47.599999999999994,0.1,0,5,0.0
WAS,41,41,7.5,126,278,45.300000000000004,45.5,7.3999999999999995,125,274,45.6,0.1,1,4,25.0
SAS,42,42,7.3999999999999995,138,277,49.8,50.4,7.199999999999999,135,271,49.8,0.2,3,6,50.0
MIA,40,40,7.1,119,265,44.9,45.300000000000004,6.9,117,260,45.0,0.1,2,5,40.0
TOR,44,44,6.5,118,256,46.1,46.1,6.4,118,255,46.300000000000004,0.0,0,1,0.0
SAC,43,43,6.7,108,254,42.5,42.5,6.6000000000000005,108,250,43.2,0.1,0,4,0.0
DEN,43,43,6.800000000000001,106,253,41.9,42.1,6.7,105,251,41.8,0.1,1,2,50.0
MEM,41,41,6.800000000000001,105,252,41.699999999999996,41.699999999999996,6.7,105,248,42.3,0.1,0,4,0.0
ATL,44,43,6.0,112,242,46.300000000000004,46.9,5.8999999999999995,109,236,46.2,0.1,3,6,50.0
DAL,42,42,6.4,112,240,46.7,46.7,6.3,112,235,47.699999999999996,0.1,0,5,0.0
CHA,43,43,6.2,121,238,50.8,51.300000000000004,6.1,119,233,51.1,0.1,2,5,40.0
GSW,43,43,6.2,104,236,44.1,44.5,5.8999999999999995,102,226,45.1,0.3,2,10,20.0
PHI,40,40,6.4,108,233,46.400000000000006,46.400000000000006,6.4,108,231,46.800000000000004,0.1,0,2,0.0
UTA,41,41,6.3,110,232,47.4,47.4,6.1,110,228,48.199999999999996,0.1,0,4,0.0
IND,43,43,6.0,89,232,38.4,38.6,6.0,88,229,38.4,0.1,1,3,33.300000000000004
CLE,42,41,5.8999999999999995,105,229,45.9,46.300000000000004,5.800000000000001,103,223,46.2,0.2,2,6,33.300000000000004
BOS,41,41,6.0,111,224,49.6,50.4,5.6000000000000005,107,211,50.7,0.3,4,13,30.8
BKN,40,40,6.6000000000000005,101,224,45.1,45.300000000000004,6.3,100,214,46.7,0.3,1,10,10.0
MIN,42,42,6.0,105,223,47.099999999999994,47.8,5.8999999999999995,102,219,46.6,0.1,3,4,75.0
PHX,42,41,5.800000000000001,92,218,42.199999999999996,42.699999999999996,5.6000000000000005,90,213,42.3,0.1,2,5,40.0
LAL,41,40,6.3,113,216,52.300000000000004,52.800000000000004,6.1,111,207,53.6,0.3,2,9,22.2
LAC,41,39,6.3,100,215,46.5,47.199999999999996,6.0,97,204,47.5,0.3,3,11,27.3
OKC,43,43,5.6000000000000005,110,214,51.4,51.4,5.5,110,213,51.6,0.0,0,1,0.0
NYK,42,42,5.2,94,199,47.199999999999996,47.699999999999996,5.0,92,191,48.199999999999996,0.2,2,8,25.0
MIL,40,39,5.800000000000001,94,198,47.5,47.699999999999996,5.7,93,195,47.699999999999996,0.1,1,3,33.300000000000004
