TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,40,40,8.7,141,315,44.800000000000004,45.1,8.6,139,309,45.0,0.2,2,6,33.300000000000004
NOP,41,41,8.4,139,313,44.4,44.9,8.200000000000001,136,307,44.3,0.2,3,6,50.0
ORL,40,40,7.7,113,272,41.5,41.699999999999996,7.6,112,271,41.3,0.0,1,1,100.0
CHI,38,38,7.7,134,264,50.8,50.8,7.6,134,263,51.0,0.0,0,1,0.0
DET,37,37,7.9,125,264,47.3,47.3,7.8,125,259,48.3,0.2,0,5,0.0
HOU,35,35,8.1,120,257,46.7,47.5,7.9,116,249,46.6,0.3,4,8,50.0
WAS,38,38,7.5,113,256,44.1,44.3,7.3999999999999995,112,252,44.4,0.1,1,4,25.0
SAS,39,39,7.3,127,254,50.0,50.6,7.1,124,248,50.0,0.2,3,6,50.0
MEM,39,39,6.7,99,239,41.4,41.4,6.6000000000000005,99,236,41.9,0.1,0,3,0.0
MIA,37,37,6.9,105,237,44.3,44.5,6.7,104,233,44.6,0.1,1,4,25.0
DEN,39,39,6.9,98,236,41.5,41.699999999999996,6.9,97,234,41.5,0.1,1,2,50.0
SAC,38,38,6.9,101,233,43.3,43.3,6.800000000000001,101,229,44.1,0.1,0,4,0.0
TOR,40,40,6.4,110,232,47.4,47.4,6.4,110,232,47.4,0.0,0,0,
ATL,41,41,6.2,108,230,47.0,47.599999999999994,6.0,105,224,46.9,0.2,3,6,50.0
CHA,39,39,6.4,114,223,51.1,51.6,6.3,112,218,51.4,0.1,2,5,40.0
PHI,37,37,6.6000000000000005,103,223,46.2,46.2,6.5,103,221,46.6,0.1,0,2,0.0
GSW,40,40,6.3,97,222,43.7,44.1,6.0,95,213,44.6,0.3,2,9,22.2
DAL,38,38,6.4,99,216,45.800000000000004,45.800000000000004,6.2,99,211,46.9,0.1,0,5,0.0
CLE,39,38,6.0,99,214,46.300000000000004,46.7,5.800000000000001,97,209,46.400000000000006,0.1,2,5,40.0
IND,39,39,6.1,80,213,37.6,37.8,6.0,79,210,37.6,0.1,1,3,33.300000000000004
BOS,38,38,6.1,102,210,48.6,49.5,5.7,98,198,49.5,0.3,4,12,33.300000000000004
MIN,39,39,6.1,99,210,47.099999999999994,47.599999999999994,6.0,97,207,46.9,0.1,2,3,66.7
OKC,40,40,5.7,105,205,51.2,51.2,5.7,105,204,51.5,0.0,0,1,0.0
UTA,37,37,6.1,99,205,48.3,48.3,6.0,99,201,49.3,0.1,0,4,0.0
PHX,39,38,5.8999999999999995,86,205,42.0,42.199999999999996,5.7,85,201,42.3,0.1,1,4,25.0
BKN,36,36,6.5,90,199,45.2,45.2,6.2,90,191,47.099999999999994,0.3,0,8,0.0
LAC,38,36,6.3,90,198,45.5,46.0,6.0,88,188,46.800000000000004,0.3,2,10,20.0
LAL,36,35,6.5,98,193,50.8,51.300000000000004,6.2,96,184,52.2,0.3,2,9,22.2
MIL,38,37,6.0,93,193,48.199999999999996,48.4,5.8999999999999995,92,190,48.4,0.1,1,3,33.300000000000004
NYK,39,39,5.1,87,182,47.8,48.1,5.0,86,176,48.9,0.2,1,6,16.7
