TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,15,15,8.4,58,119,48.699999999999996,48.699999999999996,8.4,58,118,49.2,0.1,0,1,0.0
DET,15,15,8.6,56,117,47.9,47.9,8.3,56,113,49.6,0.3,0,4,0.0
HOU,13,13,9.6,55,114,48.199999999999996,48.699999999999996,9.4,54,112,48.199999999999996,0.2,1,2,50.0
CHI,14,14,8.6,55,110,50.0,50.0,8.6,55,110,50.0,0.0,0,0,
WAS,14,14,8.4,44,106,41.5,41.5,8.200000000000001,44,104,42.3,0.2,0,2,0.0
SAC,15,15,7.7,44,102,43.1,43.1,7.6,44,101,43.6,0.1,0,1,0.0
ORL,15,15,8.0,41,101,40.6,40.6,8.0,41,101,40.6,0.0,0,0,
NOP,15,15,7.6,36,101,35.6,36.1,7.3999999999999995,35,98,35.699999999999996,0.2,1,3,33.300000000000004
GSW,17,17,6.7,44,98,44.9,45.4,6.3,43,93,46.2,0.3,1,5,20.0
MIL,15,15,7.3999999999999995,53,97,54.6,54.6,7.199999999999999,53,95,55.800000000000004,0.2,0,2,0.0
DEN,14,14,7.8,44,97,45.4,45.9,7.6,43,95,45.300000000000004,0.2,1,2,50.0
TOR,15,15,7.000000000000001,49,93,52.7,52.7,7.000000000000001,49,93,52.7,0.0,0,0,
MIA,15,15,6.6000000000000005,45,92,48.9,49.5,6.5,44,90,48.9,0.1,1,2,50.0
IND,15,15,6.5,33,91,36.3,36.3,6.4,33,90,36.7,0.1,0,1,0.0
UTA,14,14,7.000000000000001,42,90,46.7,46.7,6.7,42,86,48.8,0.3,0,4,0.0
ATL,15,15,6.7,41,88,46.6,46.6,6.6000000000000005,41,87,47.099999999999994,0.1,0,1,0.0
MIN,15,15,6.6000000000000005,49,87,56.3,56.89999999999999,6.6000000000000005,48,86,55.800000000000004,0.1,1,1,100.0
PHI,14,14,6.9,45,87,51.7,51.7,6.9,45,87,51.7,0.0,0,0,
CHA,15,15,6.5,42,87,48.3,49.4,6.3,40,84,47.599999999999994,0.2,2,3,66.7
CLE,16,16,5.8999999999999995,38,87,43.7,44.3,5.800000000000001,37,85,43.5,0.1,1,2,50.0
MEM,15,15,6.3,33,85,38.800000000000004,38.800000000000004,6.1,33,83,39.800000000000004,0.1,0,2,0.0
LAC,14,14,7.199999999999999,39,84,46.400000000000006,47.0,6.800000000000001,38,80,47.5,0.3,1,4,25.0
DAL,16,16,5.8999999999999995,36,83,43.4,43.4,5.800000000000001,36,81,44.4,0.1,0,2,0.0
BOS,15,15,5.8999999999999995,34,82,41.5,42.699999999999996,5.6000000000000005,32,78,41.0,0.3,2,4,50.0
LAL,15,14,6.6000000000000005,43,80,53.800000000000004,53.800000000000004,6.2,43,76,56.599999999999994,0.3,0,4,0.0
SAS,14,14,6.5,46,78,59.0,59.599999999999994,6.3,45,76,59.199999999999996,0.2,1,2,50.0
BKN,14,14,6.1,29,73,39.7,39.7,5.8999999999999995,29,71,40.8,0.2,0,2,0.0
OKC,16,16,5.0,43,72,59.699999999999996,59.699999999999996,4.9,43,71,60.6,0.1,0,1,0.0
PHX,15,15,5.3,27,72,37.5,37.5,5.2,27,71,38.0,0.1,0,1,0.0
NYK,14,14,4.9,34,64,53.1,53.1,4.7,34,61,55.7,0.2,0,3,0.0
