TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,50,50,8.5,179,386,46.400000000000006,46.800000000000004,8.4,176,380,46.300000000000004,0.1,3,6,50.0
POR,50,50,8.4,167,381,43.8,44.1,8.3,165,374,44.1,0.2,2,7,28.599999999999998
HOU,47,47,8.4,153,357,42.9,43.4,8.200000000000001,149,349,42.699999999999996,0.2,4,8,50.0
CHI,50,50,7.8,176,351,50.1,50.1,7.7,176,350,50.3,0.0,0,1,0.0
DET,47,47,7.9,156,332,47.0,47.0,7.7,156,326,47.9,0.1,0,6,0.0
ORL,48,48,7.5,130,319,40.8,40.9,7.5,129,318,40.6,0.0,1,1,100.0
MIA,48,48,7.000000000000001,146,316,46.2,46.5,6.800000000000001,144,309,46.6,0.2,2,7,28.599999999999998
SAS,48,48,7.3999999999999995,158,314,50.3,50.8,7.199999999999999,155,308,50.3,0.1,3,6,50.0
WAS,48,48,7.1,139,310,44.800000000000004,45.2,7.000000000000001,137,305,44.9,0.1,2,5,40.0
DEN,50,50,7.000000000000001,128,304,42.1,42.3,6.9,127,300,42.3,0.1,1,4,25.0
SAC,51,51,6.6000000000000005,128,295,43.4,43.7,6.4,126,289,43.6,0.1,2,6,33.300000000000004
UTA,49,49,6.6000000000000005,140,293,47.8,47.8,6.6000000000000005,140,289,48.4,0.1,0,4,0.0
CHA,50,50,6.5,142,289,49.1,50.2,6.3,136,278,48.9,0.2,6,11,54.50000000000001
TOR,50,50,6.4,138,287,48.1,48.1,6.4,138,286,48.3,0.0,0,1,0.0
BOS,49,49,6.4,135,285,47.4,48.1,6.1,131,271,48.3,0.3,4,14,28.599999999999998
MEM,47,47,6.7,117,285,41.099999999999994,41.199999999999996,6.5,116,280,41.4,0.1,1,5,20.0
PHI,48,48,6.5,129,284,45.4,45.4,6.5,129,281,45.9,0.1,0,3,0.0
ATL,51,50,6.1,127,283,44.9,45.4,5.8999999999999995,124,277,44.800000000000004,0.1,3,6,50.0
DAL,48,48,6.6000000000000005,133,282,47.199999999999996,47.199999999999996,6.4,133,275,48.4,0.2,0,7,0.0
GSW,50,50,6.2,122,276,44.2,44.6,5.8999999999999995,120,265,45.300000000000004,0.2,2,11,18.2
CLE,50,49,5.8999999999999995,125,271,46.1,46.5,5.800000000000001,123,264,46.6,0.2,2,7,28.599999999999998
IND,49,49,6.0,98,264,37.1,37.3,5.8999999999999995,97,261,37.2,0.1,1,3,33.300000000000004
LAL,48,47,6.6000000000000005,130,263,49.4,49.8,6.3,128,254,50.4,0.2,2,9,22.2
BKN,47,46,6.6000000000000005,119,263,45.2,45.800000000000004,6.2,116,248,46.800000000000004,0.4,3,15,20.0
MIN,49,49,6.0,117,260,45.0,45.6,5.800000000000001,114,254,44.9,0.1,3,6,50.0
PHX,49,47,5.8999999999999995,110,256,43.0,43.4,5.7,108,250,43.2,0.1,2,6,33.300000000000004
OKC,49,49,5.7,125,248,50.4,50.4,5.7,125,247,50.6,0.0,0,1,0.0
LAC,47,45,6.3,115,247,46.6,47.199999999999996,6.0,112,236,47.5,0.3,3,11,27.3
NYK,49,49,5.4,117,238,49.2,49.6,5.2,115,229,50.2,0.2,2,9,22.2
MIL,46,45,5.800000000000001,105,229,45.9,46.1,5.800000000000001,104,226,46.0,0.1,1,3,33.300000000000004
