TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,32,32,8.7,115,252,45.6,46.0,8.5,113,247,45.7,0.2,2,5,40.0
POR,31,31,9.0,114,251,45.4,45.6,8.9,113,248,45.6,0.1,1,3,33.300000000000004
DET,30,30,8.200000000000001,104,225,46.2,46.2,8.1,104,220,47.3,0.2,0,5,0.0
HOU,28,28,8.7,104,222,46.800000000000004,47.5,8.5,101,215,47.0,0.3,3,7,42.9
ORL,31,31,7.7,84,211,39.800000000000004,39.800000000000004,7.7,84,211,39.800000000000004,0.0,0,0,
CHI,30,30,7.6,105,206,51.0,51.0,7.5,105,205,51.2,0.0,0,1,0.0
SAS,30,30,7.5,100,199,50.3,51.0,7.3,97,194,50.0,0.2,3,5,60.0
WAS,29,29,7.6,89,199,44.7,45.0,7.5,88,196,44.9,0.1,1,3,33.300000000000004
MEM,31,31,7.000000000000001,88,196,44.9,44.9,6.9,88,193,45.6,0.1,0,3,0.0
MIA,29,29,7.199999999999999,86,194,44.3,44.6,7.1,85,190,44.7,0.1,1,4,25.0
SAC,30,30,7.1,83,191,43.5,43.5,7.000000000000001,83,188,44.1,0.1,0,3,0.0
DEN,30,30,6.9,79,182,43.4,43.7,6.800000000000001,78,180,43.3,0.1,1,2,50.0
ATL,32,32,6.2,83,178,46.6,47.199999999999996,6.0,81,173,46.800000000000004,0.2,2,5,40.0
IND,31,31,6.4,64,178,36.0,36.199999999999996,6.3,63,175,36.0,0.1,1,3,33.300000000000004
TOR,32,32,6.3,89,177,50.3,50.3,6.3,89,177,50.3,0.0,0,0,
DAL,32,32,6.1,80,175,45.7,45.7,6.0,80,171,46.800000000000004,0.1,0,4,0.0
CLE,32,32,5.8999999999999995,80,174,46.0,46.300000000000004,5.800000000000001,79,171,46.2,0.1,1,3,33.300000000000004
GSW,31,31,6.2,74,171,43.3,43.6,6.0,73,165,44.2,0.2,1,6,16.7
CHA,31,31,6.0,84,166,50.6,51.2,5.800000000000001,82,161,50.9,0.2,2,5,40.0
PHI,29,29,6.3,78,166,47.0,47.0,6.2,78,164,47.599999999999994,0.1,0,2,0.0
LAC,30,30,6.6000000000000005,78,164,47.599999999999994,48.199999999999996,6.2,76,155,49.0,0.4,2,9,22.2
UTA,30,30,6.0,77,163,47.199999999999996,47.199999999999996,5.800000000000001,77,159,48.4,0.1,0,4,0.0
PHX,30,29,6.1,74,163,45.4,45.7,6.0,73,160,45.6,0.1,1,3,33.300000000000004
LAL,29,28,6.7,83,162,51.2,51.9,6.4,81,154,52.6,0.3,2,8,25.0
MIN,31,31,5.8999999999999995,79,162,48.8,49.1,5.8999999999999995,78,161,48.4,0.0,1,1,100.0
MIL,30,29,6.0,76,154,49.4,49.7,5.8999999999999995,75,151,49.7,0.1,1,3,33.300000000000004
BOS,30,30,5.6000000000000005,72,153,47.099999999999994,48.0,5.3,69,145,47.599999999999994,0.3,3,8,37.5
OKC,31,31,5.4,80,149,53.7,53.7,5.3,80,148,54.1,0.0,0,1,0.0
BKN,28,28,6.0,60,143,42.0,42.0,5.800000000000001,60,138,43.5,0.2,0,5,0.0
NYK,30,30,4.9,66,133,49.6,50.0,4.7,65,129,50.4,0.1,1,4,25.0
