TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,18,18,8.4,66,141,46.800000000000004,46.800000000000004,8.4,66,140,47.099999999999994,0.1,0,1,0.0
DET,18,18,8.4,61,136,44.9,44.9,8.1,61,131,46.6,0.3,0,5,0.0
ORL,19,19,8.200000000000001,57,135,42.199999999999996,42.199999999999996,8.200000000000001,57,135,42.199999999999996,0.0,0,0,
NOP,18,18,7.9,50,128,39.1,39.5,7.8,49,125,39.2,0.2,1,3,33.300000000000004
HOU,15,15,9.2,59,126,46.800000000000004,47.199999999999996,9.1,58,124,46.800000000000004,0.1,1,2,50.0
CHI,17,17,8.1,63,125,50.4,50.4,8.1,63,125,50.4,0.0,0,0,
MIA,18,18,7.3999999999999995,61,125,48.8,49.2,7.3,60,123,48.8,0.1,1,2,50.0
SAC,18,18,7.5,53,120,44.2,44.2,7.3999999999999995,53,119,44.5,0.1,0,1,0.0
WAS,17,17,7.8,51,120,42.5,42.9,7.6,50,117,42.699999999999996,0.2,1,3,33.300000000000004
DEN,17,17,7.7,52,115,45.2,45.7,7.5,51,113,45.1,0.1,1,2,50.0
ATL,19,19,6.800000000000001,55,114,48.199999999999996,48.699999999999996,6.6000000000000005,54,111,48.6,0.2,1,3,33.300000000000004
MEM,18,18,6.800000000000001,45,111,40.5,40.5,6.7,45,109,41.3,0.1,0,2,0.0
MIL,18,18,6.9,57,109,52.300000000000004,52.300000000000004,6.800000000000001,57,107,53.300000000000004,0.1,0,2,0.0
GSW,19,19,6.6000000000000005,49,109,45.0,45.4,6.3,48,104,46.2,0.3,1,5,20.0
PHI,17,17,6.9,54,106,50.9,50.9,6.9,54,106,50.9,0.0,0,0,
IND,17,17,6.800000000000001,38,106,35.8,35.8,6.7,38,105,36.199999999999996,0.1,0,1,0.0
TOR,18,18,6.6000000000000005,55,105,52.400000000000006,52.400000000000006,6.6000000000000005,55,105,52.400000000000006,0.0,0,0,
LAC,18,18,7.000000000000001,49,105,46.7,47.099999999999994,6.6000000000000005,48,100,48.0,0.3,1,5,20.0
CHA,18,18,6.5,51,104,49.0,50.0,6.2,49,99,49.5,0.3,2,5,40.0
UTA,17,17,6.7,50,104,48.1,48.1,6.4,50,100,50.0,0.3,0,4,0.0
BOS,18,18,6.0,39,100,39.0,40.0,5.800000000000001,37,96,38.5,0.2,2,4,50.0
CLE,19,19,5.7,44,99,44.4,44.9,5.6000000000000005,43,97,44.3,0.1,1,2,50.0
DAL,19,19,5.800000000000001,43,97,44.3,44.3,5.6000000000000005,43,94,45.7,0.2,0,3,0.0
MIN,17,17,6.4,53,96,55.2,55.7,6.4,52,95,54.7,0.1,1,1,100.0
LAL,17,16,6.5,51,90,56.699999999999996,56.699999999999996,6.2,51,86,59.3,0.3,0,4,0.0
BKN,17,17,6.1,37,88,42.0,42.0,5.8999999999999995,37,85,43.5,0.2,0,3,0.0
PHX,18,18,5.3,33,86,38.4,39.0,5.1,32,83,38.6,0.2,1,3,33.300000000000004
OKC,18,18,5.2,52,84,61.9,61.9,5.1,52,83,62.7,0.1,0,1,0.0
SAS,16,16,6.1,46,84,54.800000000000004,55.400000000000006,6.0,45,82,54.900000000000006,0.1,1,2,50.0
NYK,17,17,4.9,43,77,55.800000000000004,55.800000000000004,4.7,43,74,58.099999999999994,0.2,0,3,0.0
