TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
WAS,11,11,8.5,37,85,43.5,43.5,8.3,37,83,44.6,0.2,0,2,0.0
CHI,10,10,9.4,46,83,55.400000000000006,55.400000000000006,9.4,46,83,55.400000000000006,0.0,0,0,
DET,11,11,8.200000000000001,39,82,47.599999999999994,47.599999999999994,7.9,39,79,49.4,0.3,0,3,0.0
ORL,11,11,8.3,26,77,33.800000000000004,33.800000000000004,8.3,26,77,33.800000000000004,0.0,0,0,
HOU,9,9,9.1,40,72,55.60000000000001,56.3,8.799999999999999,39,70,55.7,0.3,1,2,50.0
GSW,11,11,7.5,32,72,44.4,44.4,7.1,32,68,47.099999999999994,0.4,0,4,0.0
POR,10,10,7.5,35,69,50.7,50.7,7.5,35,69,50.7,0.0,0,0,
NOP,10,10,7.8,27,69,39.1,39.900000000000006,7.6,26,67,38.800000000000004,0.2,1,2,50.0
MIL,11,11,7.000000000000001,40,68,58.8,58.8,6.9,40,67,59.699999999999996,0.1,0,1,0.0
MIN,11,11,7.199999999999999,38,68,55.900000000000006,56.599999999999994,7.1,37,67,55.2,0.1,1,1,100.0
DEN,9,9,8.4,27,68,39.7,40.400000000000006,8.3,26,67,38.800000000000004,0.1,1,1,100.0
SAC,10,10,7.7,26,68,38.2,38.2,7.7,26,68,38.2,0.0,0,0,
ATL,11,11,6.800000000000001,27,66,40.9,40.9,6.800000000000001,27,66,40.9,0.0,0,0,
IND,10,10,6.9,23,66,34.8,34.8,6.800000000000001,23,65,35.4,0.1,0,1,0.0
UTA,10,10,7.3,28,65,43.1,43.1,6.800000000000001,28,61,45.9,0.4,0,4,0.0
PHI,10,10,7.1,35,64,54.7,54.7,7.1,35,64,54.7,0.0,0,0,
MEM,11,11,6.4,25,63,39.7,39.7,6.3,25,62,40.300000000000004,0.1,0,1,0.0
MIA,11,11,6.2,30,62,48.4,49.2,6.0,29,60,48.3,0.2,1,2,50.0
BKN,10,10,7.000000000000001,23,61,37.7,37.7,6.800000000000001,23,59,39.0,0.2,0,2,0.0
BOS,11,11,5.8999999999999995,27,60,45.0,46.7,5.5,25,56,44.6,0.4,2,4,50.0
CLE,11,11,5.8999999999999995,21,60,35.0,35.8,5.800000000000001,20,59,33.900000000000006,0.1,1,1,100.0
LAL,11,10,6.3,33,57,57.9,57.9,6.0,33,54,61.1,0.3,0,3,0.0
TOR,10,10,6.3,27,56,48.199999999999996,48.199999999999996,6.3,27,56,48.199999999999996,0.0,0,0,
SAS,10,10,6.3,31,54,57.4,57.4,6.3,31,54,57.4,0.0,0,0,
LAC,10,10,6.5,26,53,49.1,49.1,6.2,26,51,51.0,0.2,0,2,0.0
DAL,11,11,5.3,23,50,46.0,46.0,5.2,23,49,46.9,0.1,0,1,0.0
OKC,11,11,4.7,27,48,56.3,56.3,4.6,27,47,57.4,0.1,0,1,0.0
PHX,11,11,4.9,16,48,33.300000000000004,33.300000000000004,4.8,16,47,34.0,0.1,0,1,0.0
CHA,10,10,5.3,24,46,52.2,54.300000000000004,5.1,22,44,50.0,0.2,2,2,100.0
NYK,9,9,4.8,19,40,47.5,47.5,4.6,19,38,50.0,0.2,0,2,0.0
