TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,56,56,8.200000000000001,193,419,46.1,46.400000000000006,8.1,190,413,46.0,0.1,3,6,50.0
POR,55,55,8.3,184,412,44.7,44.9,8.1,182,405,44.9,0.1,2,7,28.599999999999998
HOU,53,53,8.5,181,407,44.5,45.0,8.4,177,398,44.5,0.2,4,9,44.4
CHI,55,55,8.0,196,399,49.1,49.1,8.0,196,398,49.2,0.0,0,1,0.0
DET,53,53,7.8,173,369,46.9,46.9,7.6,173,362,47.8,0.1,0,7,0.0
MIA,56,56,6.800000000000001,171,360,47.5,47.8,6.7,169,353,47.9,0.1,2,7,28.599999999999998
SAS,53,53,7.3999999999999995,174,350,49.7,50.1,7.3,171,344,49.7,0.1,3,6,50.0
WAS,53,53,7.1,152,338,45.0,45.4,6.9,149,332,44.9,0.1,3,6,50.0
ORL,53,53,7.199999999999999,139,335,41.5,41.6,7.1,138,333,41.4,0.0,1,2,50.0
DEN,54,54,7.000000000000001,135,329,41.0,41.3,6.9,133,323,41.199999999999996,0.1,2,6,33.300000000000004
UTA,54,54,6.6000000000000005,160,324,49.4,49.4,6.6000000000000005,160,320,50.0,0.1,0,4,0.0
SAC,55,55,6.6000000000000005,142,322,44.1,44.6,6.5,139,315,44.1,0.1,3,7,42.9
PHI,54,54,6.6000000000000005,148,320,46.300000000000004,46.300000000000004,6.5,148,315,47.0,0.1,0,5,0.0
TOR,55,55,6.4,151,315,47.9,47.9,6.4,151,314,48.1,0.0,0,1,0.0
DAL,53,53,6.6000000000000005,148,315,47.0,47.0,6.5,148,307,48.199999999999996,0.2,0,8,0.0
BOS,54,54,6.4,149,314,47.5,48.1,6.1,145,299,48.5,0.3,4,15,26.700000000000003
ATL,56,55,6.1,142,311,45.7,46.300000000000004,5.8999999999999995,138,304,45.4,0.1,4,7,57.099999999999994
CHA,55,54,6.3,150,310,48.4,49.4,6.1,144,297,48.5,0.3,6,13,46.2
BKN,53,52,6.800000000000001,138,305,45.2,45.7,6.4,135,289,46.7,0.4,3,16,18.8
MEM,52,52,6.5,124,305,40.699999999999996,40.8,6.4,123,300,41.0,0.1,1,5,20.0
GSW,54,54,6.2,137,299,45.800000000000004,46.2,6.0,135,288,46.9,0.2,2,11,18.2
CLE,55,54,5.8999999999999995,140,297,47.099999999999994,47.5,5.7,138,289,47.8,0.2,2,8,25.0
IND,55,55,5.8999999999999995,109,288,37.8,38.0,5.800000000000001,108,285,37.9,0.1,1,3,33.300000000000004
OKC,55,55,5.8999999999999995,147,287,51.2,51.2,5.800000000000001,147,284,51.800000000000004,0.1,0,3,0.0
LAL,53,52,6.5,142,287,49.5,49.8,6.3,140,278,50.4,0.2,2,9,22.2
MIN,56,56,5.800000000000001,128,287,44.6,45.300000000000004,5.6000000000000005,124,278,44.6,0.2,4,9,44.4
PHX,55,53,5.800000000000001,123,286,43.0,43.4,5.7,121,280,43.2,0.1,2,6,33.300000000000004
LAC,54,52,6.4,134,283,47.3,47.9,6.1,131,272,48.199999999999996,0.2,3,11,27.3
NYK,55,55,5.3,127,263,48.3,48.9,5.1,124,253,49.0,0.2,3,10,30.0
MIL,52,51,5.8999999999999995,120,263,45.6,45.800000000000004,5.800000000000001,119,260,45.800000000000004,0.1,1,3,33.300000000000004
