TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,44,44,8.7,151,344,43.9,44.2,8.5,149,337,44.2,0.2,2,7,28.599999999999998
NOP,45,45,8.4,157,342,45.9,46.300000000000004,8.200000000000001,154,336,45.800000000000004,0.1,3,6,50.0
HOU,40,40,8.3,137,299,45.800000000000004,46.5,8.0,133,291,45.7,0.2,4,8,50.0
ORL,42,42,7.7,118,286,41.3,41.4,7.6,117,285,41.099999999999994,0.0,1,1,100.0
CHI,42,42,7.5,142,285,49.8,49.8,7.3999999999999995,142,284,50.0,0.0,0,1,0.0
DET,40,40,7.9,134,285,47.0,47.0,7.8,134,280,47.9,0.1,0,5,0.0
WAS,42,42,7.5,127,283,44.9,45.1,7.3999999999999995,126,279,45.2,0.1,1,4,25.0
SAS,43,43,7.3,139,279,49.8,50.4,7.1,136,273,49.8,0.2,3,6,50.0
MIA,41,41,7.000000000000001,122,270,45.2,45.6,6.9,120,265,45.300000000000004,0.1,2,5,40.0
TOR,44,44,6.5,118,256,46.1,46.1,6.4,118,255,46.300000000000004,0.0,0,1,0.0
SAC,43,43,6.7,108,254,42.5,42.5,6.6000000000000005,108,250,43.2,0.1,0,4,0.0
DEN,43,43,6.800000000000001,106,253,41.9,42.1,6.7,105,251,41.8,0.1,1,2,50.0
MEM,41,41,6.800000000000001,105,252,41.699999999999996,41.699999999999996,6.7,105,248,42.3,0.1,0,4,0.0
ATL,45,44,6.0,114,247,46.2,46.800000000000004,5.8999999999999995,111,241,46.1,0.1,3,6,50.0
DAL,43,43,6.4,113,244,46.300000000000004,46.300000000000004,6.2,113,239,47.3,0.1,0,5,0.0
GSW,44,44,6.2,108,243,44.4,44.9,6.0,106,233,45.5,0.3,2,10,20.0
PHI,41,41,6.5,111,241,46.1,46.1,6.4,111,239,46.400000000000006,0.1,0,2,0.0
CLE,43,42,6.1,111,240,46.300000000000004,46.7,5.8999999999999995,109,234,46.6,0.2,2,6,33.300000000000004
UTA,42,42,6.3,112,239,46.9,46.9,6.2,112,235,47.699999999999996,0.1,0,4,0.0
CHA,43,43,6.2,121,238,50.8,51.300000000000004,6.1,119,233,51.1,0.1,2,5,40.0
IND,44,44,6.0,89,235,37.9,38.1,5.8999999999999995,88,232,37.9,0.1,1,3,33.300000000000004
BOS,42,42,6.1,114,231,49.4,50.2,5.7,110,217,50.7,0.4,4,14,28.599999999999998
BKN,41,40,6.4,101,224,45.1,45.300000000000004,6.1,100,214,46.7,0.3,1,10,10.0
MIN,42,42,6.0,105,223,47.099999999999994,47.8,5.8999999999999995,102,219,46.6,0.1,3,4,75.0
LAC,42,40,6.3,101,218,46.300000000000004,47.0,6.0,98,207,47.3,0.3,3,11,27.3
PHX,43,41,5.7,92,218,42.199999999999996,42.699999999999996,5.5,90,213,42.3,0.1,2,5,40.0
LAL,41,40,6.3,113,216,52.300000000000004,52.800000000000004,6.1,111,207,53.6,0.3,2,9,22.2
OKC,44,44,5.5,110,215,51.2,51.2,5.4,110,214,51.4,0.0,0,1,0.0
MIL,41,40,5.8999999999999995,96,205,46.800000000000004,47.099999999999994,5.800000000000001,95,202,47.0,0.1,1,3,33.300000000000004
NYK,43,43,5.2,96,203,47.3,47.8,5.0,94,195,48.199999999999996,0.2,2,8,25.0
