TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,30,30,9.0,111,244,45.5,45.7,8.9,110,241,45.6,0.1,1,3,33.300000000000004
NOP,31,31,8.4,108,238,45.4,45.800000000000004,8.3,106,233,45.5,0.2,2,5,40.0
HOU,26,26,8.9,97,210,46.2,46.7,8.6,95,204,46.6,0.3,2,6,33.300000000000004
DET,28,28,8.3,96,210,45.7,45.7,8.1,96,205,46.800000000000004,0.2,0,5,0.0
ORL,30,30,7.7,82,204,40.2,40.2,7.7,82,204,40.2,0.0,0,0,
CHI,29,29,7.6,101,201,50.2,50.2,7.6,101,200,50.5,0.0,0,1,0.0
WAS,28,28,7.6,85,193,44.0,44.3,7.5,84,190,44.2,0.1,1,3,33.300000000000004
MEM,30,30,7.1,87,192,45.300000000000004,45.300000000000004,7.000000000000001,87,189,46.0,0.1,0,3,0.0
SAS,29,29,7.3,93,188,49.5,50.3,7.1,90,183,49.2,0.2,3,5,60.0
MIA,28,28,7.199999999999999,81,187,43.3,43.6,7.1,80,183,43.7,0.2,1,4,25.0
SAC,29,29,7.000000000000001,81,182,44.5,44.5,6.9,81,180,45.0,0.1,0,2,0.0
DEN,29,29,6.9,77,175,44.0,44.3,6.800000000000001,76,173,43.9,0.1,1,2,50.0
TOR,31,31,6.4,88,174,50.6,50.6,6.4,88,174,50.6,0.0,0,0,
ATL,31,31,6.2,80,174,46.0,46.300000000000004,6.1,79,170,46.5,0.1,1,4,25.0
IND,30,30,6.4,61,172,35.5,35.8,6.3,60,169,35.5,0.1,1,3,33.300000000000004
DAL,31,31,6.1,77,169,45.6,45.6,6.0,77,165,46.7,0.1,0,4,0.0
CLE,31,31,5.800000000000001,77,167,46.1,46.400000000000006,5.7,76,164,46.300000000000004,0.1,1,3,33.300000000000004
GSW,30,30,6.2,72,165,43.6,43.9,6.0,71,159,44.7,0.2,1,6,16.7
CHA,30,30,6.1,83,163,50.9,51.5,5.8999999999999995,81,158,51.300000000000004,0.2,2,5,40.0
PHI,28,28,6.4,77,162,47.5,47.5,6.3,77,160,48.1,0.1,0,2,0.0
UTA,29,29,6.0,77,159,48.4,48.4,5.8999999999999995,77,155,49.7,0.2,0,4,0.0
PHX,29,28,6.1,70,159,44.0,44.3,6.0,69,156,44.2,0.1,1,3,33.300000000000004
MIN,30,30,5.8999999999999995,74,156,47.4,47.8,5.8999999999999995,73,155,47.099999999999994,0.0,1,1,100.0
LAC,28,28,6.6000000000000005,75,155,48.4,49.0,6.2,73,146,50.0,0.4,2,9,22.2
LAL,28,27,6.6000000000000005,79,153,51.6,52.300000000000004,6.2,77,145,53.1,0.3,2,8,25.0
BOS,29,29,5.7,71,150,47.3,48.3,5.4,68,142,47.9,0.3,3,8,37.5
MIL,29,28,6.0,74,149,49.7,50.0,5.8999999999999995,73,146,50.0,0.1,1,3,33.300000000000004
OKC,30,30,5.4,78,144,54.2,54.2,5.3,78,143,54.50000000000001,0.0,0,1,0.0
BKN,28,28,6.0,60,143,42.0,42.0,5.800000000000001,60,138,43.5,0.2,0,5,0.0
NYK,29,29,5.0,65,131,49.6,50.0,4.8,64,127,50.4,0.2,1,4,25.0
