TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,33,33,8.7,117,261,44.800000000000004,45.2,8.5,115,256,44.9,0.2,2,5,40.0
POR,32,32,8.799999999999999,115,253,45.5,45.7,8.7,114,250,45.6,0.1,1,3,33.300000000000004
HOU,29,29,8.6,105,226,46.5,47.099999999999994,8.3,102,219,46.6,0.3,3,7,42.9
DET,30,30,8.200000000000001,104,225,46.2,46.2,8.1,104,220,47.3,0.2,0,5,0.0
ORL,32,32,7.6,87,215,40.5,40.5,7.6,87,215,40.5,0.0,0,0,
CHI,31,31,7.5,107,211,50.7,50.7,7.5,107,210,51.0,0.0,0,1,0.0
SAS,31,31,7.5,103,206,50.0,50.7,7.3,100,201,49.8,0.2,3,5,60.0
WAS,30,30,7.5,93,205,45.4,45.6,7.3999999999999995,92,202,45.5,0.1,1,3,33.300000000000004
MEM,32,32,7.000000000000001,88,204,43.1,43.1,6.9,88,201,43.8,0.1,0,3,0.0
MIA,30,30,7.199999999999999,90,202,44.6,44.800000000000004,7.1,89,198,44.9,0.1,1,4,25.0
SAC,31,31,7.1,86,199,43.2,43.2,7.000000000000001,86,195,44.1,0.1,0,4,0.0
TOR,33,33,6.4,92,189,48.699999999999996,48.699999999999996,6.4,92,189,48.699999999999996,0.0,0,0,
CLE,33,33,6.1,86,185,46.5,47.0,5.8999999999999995,84,180,46.7,0.2,2,5,40.0
DEN,31,31,6.800000000000001,81,185,43.8,44.1,6.7,80,183,43.7,0.1,1,2,50.0
ATL,33,33,6.2,87,184,47.3,47.8,6.0,85,179,47.5,0.2,2,5,40.0
IND,32,32,6.3,66,181,36.5,36.7,6.2,65,178,36.5,0.1,1,3,33.300000000000004
DAL,33,33,6.1,82,180,45.6,45.6,6.0,82,176,46.6,0.1,0,4,0.0
GSW,32,32,6.2,76,175,43.4,43.7,6.0,75,169,44.4,0.2,1,6,16.7
PHI,30,30,6.3,79,171,46.2,46.2,6.2,79,169,46.7,0.1,0,2,0.0
PHX,31,30,6.1,75,170,44.1,44.4,6.0,74,167,44.3,0.1,1,3,33.300000000000004
UTA,31,31,5.8999999999999995,79,167,47.3,47.3,5.800000000000001,79,163,48.5,0.1,0,4,0.0
CHA,31,31,6.0,84,166,50.6,51.2,5.800000000000001,82,161,50.9,0.2,2,5,40.0
MIN,32,32,5.8999999999999995,80,166,48.199999999999996,48.5,5.800000000000001,79,165,47.9,0.0,1,1,100.0
LAC,30,30,6.6000000000000005,78,164,47.599999999999994,48.199999999999996,6.2,76,155,49.0,0.4,2,9,22.2
LAL,29,28,6.7,83,162,51.2,51.9,6.4,81,154,52.6,0.3,2,8,25.0
BOS,31,31,5.800000000000001,78,162,48.1,49.1,5.4,75,153,49.0,0.3,3,9,33.300000000000004
MIL,31,30,6.0,77,158,48.699999999999996,49.1,5.8999999999999995,76,155,49.0,0.1,1,3,33.300000000000004
OKC,32,32,5.4,81,153,52.900000000000006,52.900000000000006,5.3,81,152,53.300000000000004,0.0,0,1,0.0
BKN,29,29,6.1,67,150,44.7,44.7,5.8999999999999995,67,145,46.2,0.2,0,5,0.0
NYK,31,31,4.9,68,137,49.6,50.0,4.7,67,133,50.4,0.1,1,4,25.0
