TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,16,16,8.6,60,129,46.5,46.5,8.5,60,128,46.9,0.1,0,1,0.0
HOU,14,14,9.4,58,120,48.3,48.8,9.2,57,118,48.3,0.2,1,2,50.0
DET,15,15,8.6,56,117,47.9,47.9,8.3,56,113,49.6,0.3,0,4,0.0
CHI,15,15,8.4,57,115,49.6,49.6,8.4,57,115,49.6,0.0,0,0,
WAS,15,15,8.4,49,113,43.4,43.8,8.1,48,110,43.6,0.2,1,3,33.300000000000004
NOP,16,16,7.9,40,112,35.699999999999996,36.199999999999996,7.7,39,109,35.8,0.2,1,3,33.300000000000004
ORL,16,16,8.0,44,109,40.400000000000006,40.400000000000006,8.0,44,109,40.400000000000006,0.0,0,0,
MIA,16,16,7.199999999999999,52,108,48.1,48.6,7.1,51,106,48.1,0.1,1,2,50.0
SAC,16,16,7.6,46,107,43.0,43.0,7.5,46,106,43.4,0.1,0,1,0.0
DEN,15,15,7.9,48,104,46.2,46.6,7.7,47,102,46.1,0.2,1,2,50.0
GSW,18,18,6.7,47,104,45.2,45.7,6.4,46,99,46.5,0.3,1,5,20.0
MIL,16,16,7.3,55,103,53.400000000000006,53.400000000000006,7.199999999999999,55,101,54.50000000000001,0.1,0,2,0.0
IND,16,16,6.7,35,99,35.4,35.4,6.6000000000000005,35,98,35.699999999999996,0.1,0,1,0.0
TOR,16,16,6.9,51,97,52.6,52.6,6.9,51,97,52.6,0.0,0,0,
ATL,16,16,6.9,46,97,47.4,47.4,6.9,46,96,47.9,0.1,0,1,0.0
PHI,15,15,6.9,50,93,53.800000000000004,53.800000000000004,6.9,50,93,53.800000000000004,0.0,0,0,
UTA,15,15,6.800000000000001,44,93,47.3,47.3,6.6000000000000005,44,89,49.4,0.3,0,4,0.0
CLE,17,17,5.8999999999999995,42,92,45.7,46.2,5.800000000000001,41,90,45.6,0.1,1,2,50.0
MEM,16,16,6.3,37,91,40.699999999999996,40.699999999999996,6.1,37,89,41.6,0.1,0,2,0.0
BOS,16,16,6.1,35,91,38.5,39.6,5.8999999999999995,33,87,37.9,0.3,2,4,50.0
MIN,16,16,6.4,51,90,56.699999999999996,57.199999999999996,6.4,50,89,56.2,0.1,1,1,100.0
LAC,15,15,7.199999999999999,40,90,44.4,45.0,6.800000000000001,39,86,45.300000000000004,0.3,1,4,25.0
CHA,15,15,6.5,42,87,48.3,49.4,6.3,40,84,47.599999999999994,0.2,2,3,66.7
DAL,17,17,5.7,38,85,44.7,44.7,5.6000000000000005,38,83,45.800000000000004,0.1,0,2,0.0
SAS,15,15,6.3,46,81,56.8,57.4,6.1,45,79,56.99999999999999,0.2,1,2,50.0
BKN,15,15,6.3,32,81,39.5,39.5,6.1,32,79,40.5,0.2,0,2,0.0
LAL,15,14,6.6000000000000005,43,80,53.800000000000004,53.800000000000004,6.2,43,76,56.599999999999994,0.3,0,4,0.0
OKC,17,17,5.0,47,77,61.0,61.0,4.9,47,76,61.8,0.1,0,1,0.0
PHX,16,16,5.3,29,76,38.2,38.800000000000004,5.2,28,74,37.8,0.1,1,2,50.0
NYK,14,14,4.9,34,64,53.1,53.1,4.7,34,61,55.7,0.2,0,3,0.0
