TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,8,8,9.0,31,65,47.699999999999996,47.699999999999996,8.7,31,63,49.2,0.3,0,2,0.0
WAS,8,8,8.6,29,63,46.0,46.0,8.6,29,63,46.0,0.0,0,0,
GSW,9,9,7.9,27,61,44.3,44.3,7.3999999999999995,27,57,47.4,0.5,0,4,0.0
UTA,8,8,8.3,26,58,44.800000000000004,44.800000000000004,7.7,26,54,48.1,0.6,0,4,0.0
SAC,8,8,8.200000000000001,23,58,39.7,39.7,8.200000000000001,23,58,39.7,0.0,0,0,
HOU,7,7,9.2,31,57,54.400000000000006,55.300000000000004,8.9,30,55,54.50000000000001,0.3,1,2,50.0
POR,8,8,7.5,23,54,42.6,42.6,7.5,23,54,42.6,0.0,0,0,
BKN,8,8,7.6,21,54,38.9,38.9,7.3,21,52,40.400000000000006,0.3,0,2,0.0
CHI,7,7,8.6,29,53,54.7,54.7,8.6,29,53,54.7,0.0,0,0,
MIN,8,8,7.9,28,53,52.800000000000004,53.800000000000004,7.7,27,52,51.9,0.1,1,1,100.0
IND,8,8,6.800000000000001,21,52,40.400000000000006,40.400000000000006,6.800000000000001,21,52,40.400000000000006,0.0,0,0,
NOP,8,8,7.3,19,52,36.5,37.5,7.1,18,50,36.0,0.3,1,2,50.0
MEM,9,9,6.2,20,50,40.0,40.0,6.1,20,49,40.8,0.1,0,1,0.0
ORL,8,8,7.3,18,50,36.0,36.0,7.3,18,50,36.0,0.0,0,0,
ATL,8,8,6.800000000000001,22,47,46.800000000000004,46.800000000000004,6.800000000000001,22,47,46.800000000000004,0.0,0,0,
DEN,7,7,7.3999999999999995,21,47,44.7,44.7,7.3999999999999995,21,47,44.7,0.0,0,0,
PHI,8,8,6.3,25,46,54.300000000000004,54.300000000000004,6.3,25,46,54.300000000000004,0.0,0,0,
MIL,8,8,6.4,27,45,60.0,60.0,6.4,27,45,60.0,0.0,0,0,
TOR,8,8,6.4,23,45,51.1,51.1,6.4,23,45,51.1,0.0,0,0,
BOS,9,9,5.3,20,45,44.4,46.7,5.0,18,42,42.9,0.4,2,3,66.7
LAL,9,8,5.800000000000001,24,42,57.099999999999994,57.099999999999994,5.4,24,39,61.5,0.4,0,3,0.0
OKC,9,9,4.8,22,40,55.00000000000001,55.00000000000001,4.7,22,39,56.39999999999999,0.1,0,1,0.0
CHA,8,8,5.7,21,40,52.5,53.800000000000004,5.6000000000000005,20,39,51.300000000000004,0.1,1,1,100.0
PHX,8,8,5.5,15,40,37.5,37.5,5.4,15,39,38.5,0.1,0,1,0.0
DAL,8,8,5.7,20,39,51.300000000000004,51.300000000000004,5.6000000000000005,20,38,52.6,0.1,0,1,0.0
MIA,8,8,5.5,18,39,46.2,47.4,5.2,17,37,45.9,0.3,1,2,50.0
SAS,7,7,6.5,22,38,57.9,57.9,6.5,22,38,57.9,0.0,0,0,
LAC,7,7,6.5,20,38,52.6,52.6,6.2,20,36,55.60000000000001,0.3,0,2,0.0
NYK,8,8,5.0,16,37,43.2,43.2,4.7,16,35,45.7,0.3,0,2,0.0
CLE,8,8,5.2,12,37,32.4,32.4,5.2,12,37,32.4,0.0,0,0,
