TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,12,12,9.6,51,105,48.6,49.0,9.4,50,103,48.5,0.2,1,2,50.0
CHI,12,12,9.6,53,104,51.0,51.0,9.6,53,104,51.0,0.0,0,0,
WAS,13,13,8.7,43,102,42.199999999999996,42.199999999999996,8.5,43,100,43.0,0.2,0,2,0.0
POR,13,13,8.4,51,101,50.5,50.5,8.3,51,100,51.0,0.1,0,1,0.0
DET,13,13,8.4,47,100,47.0,47.0,8.200000000000001,47,97,48.5,0.3,0,3,0.0
ORL,14,14,7.8,35,92,38.0,38.0,7.8,35,92,38.0,0.0,0,0,
SAC,14,14,7.3,37,91,40.699999999999996,40.699999999999996,7.3,37,91,40.699999999999996,0.0,0,0,
GSW,15,15,6.800000000000001,40,88,45.5,46.0,6.4,39,83,47.0,0.4,1,5,20.0
NOP,13,13,7.6,30,87,34.5,35.099999999999994,7.3,29,84,34.5,0.3,1,3,33.300000000000004
MIL,14,14,7.000000000000001,50,86,58.099999999999994,58.099999999999994,7.000000000000001,50,85,58.8,0.1,0,1,0.0
ATL,14,14,6.9,38,84,45.2,45.2,6.800000000000001,38,83,45.800000000000004,0.1,0,1,0.0
IND,13,13,6.800000000000001,31,84,36.9,36.9,6.800000000000001,31,83,37.3,0.1,0,1,0.0
UTA,13,13,7.000000000000001,37,83,44.6,44.6,6.7,37,79,46.800000000000004,0.3,0,4,0.0
DEN,12,12,7.6,33,81,40.699999999999996,41.4,7.5,32,80,40.0,0.1,1,1,100.0
PHI,12,12,7.3999999999999995,41,80,51.300000000000004,51.300000000000004,7.3999999999999995,41,80,51.300000000000004,0.0,0,0,
BOS,14,14,6.0,31,79,39.2,40.5,5.7,29,75,38.7,0.3,2,4,50.0
MIA,13,13,6.4,39,77,50.6,51.300000000000004,6.3,38,75,50.7,0.2,1,2,50.0
MIN,13,13,6.800000000000001,42,76,55.300000000000004,55.900000000000006,6.7,41,75,54.7,0.1,1,1,100.0
CLE,14,14,5.800000000000001,33,76,43.4,44.1,5.7,32,74,43.2,0.2,1,2,50.0
SAS,13,13,6.7,44,75,58.699999999999996,58.699999999999996,6.6000000000000005,44,74,59.5,0.1,0,1,0.0
TOR,13,13,6.5,40,75,53.300000000000004,53.300000000000004,6.5,40,75,53.300000000000004,0.0,0,0,
LAL,14,13,6.6000000000000005,39,75,52.0,52.0,6.2,39,71,54.900000000000006,0.4,0,4,0.0
MEM,14,14,6.0,29,75,38.7,38.7,5.800000000000001,29,73,39.7,0.2,0,2,0.0
LAC,13,13,6.800000000000001,36,74,48.6,49.3,6.5,35,70,50.0,0.4,1,4,25.0
DAL,14,14,5.8999999999999995,33,73,45.2,45.2,5.800000000000001,33,71,46.5,0.2,0,2,0.0
CHA,13,13,6.2,36,71,50.7,52.1,5.8999999999999995,34,68,50.0,0.3,2,3,66.7
BKN,13,13,6.0,26,67,38.800000000000004,38.800000000000004,5.800000000000001,26,65,40.0,0.2,0,2,0.0
OKC,14,14,5.0,38,64,59.4,59.4,4.9,38,63,60.3,0.1,0,1,0.0
PHX,14,14,5.1,23,64,35.9,35.9,5.0,23,63,36.5,0.1,0,1,0.0
NYK,12,12,4.6,27,52,51.9,51.9,4.5,27,50,54.0,0.2,0,2,0.0
