TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,23,23,42.5,434,882,49.2,49.8,39.7,423,824,51.300000000000004,2.8000000000000003,11,58,19.0
TOR,23,23,40.5,443,826,53.6,54.400000000000006,38.5,431,785,54.900000000000006,2.0,12,41,29.299999999999997
MIA,20,20,43.6,419,823,50.9,52.400000000000006,39.7,395,750,52.7,3.9,24,73,32.9
DET,21,21,43.7,436,822,53.0,54.800000000000004,40.1,407,754,54.0,3.5999999999999996,29,68,42.6
LAC,22,22,44.1,423,821,51.5,53.900000000000006,36.6,384,681,56.39999999999999,7.5,39,140,27.900000000000002
DAL,23,23,40.2,408,818,49.9,51.5,36.4,381,742,51.300000000000004,3.6999999999999997,27,76,35.5
ORL,22,22,40.6,434,785,55.300000000000004,55.800000000000004,38.5,426,744,57.3,2.1,8,41,19.5
HOU,19,19,45.0,395,782,50.5,51.5,41.9,379,727,52.1,3.2,16,55,29.099999999999998
ATL,23,23,38.2,425,781,54.400000000000006,55.400000000000006,35.3,410,721,56.89999999999999,2.9000000000000004,15,60,25.0
SAC,22,22,39.6,403,780,51.7,52.6,37.2,389,733,53.1,2.4,14,47,29.799999999999997
MEM,22,22,38.6,378,771,49.0,49.7,35.6,367,712,51.5,3.0,11,59,18.6
BKN,22,22,40.6,373,758,49.2,52.800000000000004,31.900000000000002,319,595,53.6,8.7,54,163,33.1
NYK,21,21,38.800000000000004,381,745,51.1,53.7,32.5,343,623,55.1,6.4,38,122,31.1
CLE,23,23,35.3,391,744,52.6,54.1,31.3,368,659,55.800000000000004,4.0,23,85,27.1
UTA,21,21,39.2,363,744,48.8,49.8,35.0,348,664,52.400000000000006,4.2,15,80,18.8
DEN,21,21,39.900000000000006,417,739,56.39999999999999,58.099999999999994,36.6,393,677,58.099999999999994,3.4000000000000004,24,62,38.7
PHI,21,21,38.7,373,738,50.5,51.800000000000004,35.5,355,678,52.400000000000006,3.1,18,60,30.0
CHI,21,21,38.3,376,733,51.300000000000004,51.9,36.8,367,703,52.2,1.6,9,30,30.0
CHA,22,22,37.2,366,731,50.1,50.6,34.5,358,678,52.800000000000004,2.7,8,53,15.1
MIN,22,22,37.2,397,723,54.900000000000006,56.39999999999999,33.7,375,655,57.3,3.5000000000000004,22,68,32.4
WAS,21,21,37.9,354,716,49.4,51.2,34.4,329,650,50.6,3.5000000000000004,25,66,37.9
POR,22,22,35.5,380,714,53.2,54.300000000000004,33.300000000000004,365,670,54.50000000000001,2.1999999999999997,15,44,34.1
SAS,21,21,38.5,385,707,54.50000000000001,56.10000000000001,34.699999999999996,362,637,56.8,3.8,23,70,32.9
IND,22,22,35.199999999999996,352,702,50.1,50.8,33.1,343,660,52.0,2.1,9,42,21.4
MIL,22,22,36.199999999999996,371,687,54.0,56.2,31.5,341,599,56.89999999999999,4.6,30,88,34.1
OKC,22,22,34.300000000000004,362,671,53.900000000000006,54.50000000000001,32.9,354,644,55.00000000000001,1.4000000000000001,8,27,29.599999999999998
PHX,22,22,33.7,355,665,53.400000000000006,55.00000000000001,30.4,334,600,55.7,3.3000000000000003,21,65,32.300000000000004
GSW,23,23,32.5,323,656,49.2,51.7,27.400000000000002,291,553,52.6,5.1,32,103,31.1
BOS,22,22,31.900000000000002,342,645,53.0,54.800000000000004,28.1,319,569,56.10000000000001,3.8,23,76,30.3
LAL,21,21,36.199999999999996,356,625,56.99999999999999,58.599999999999994,32.2,336,555,60.5,4.1000000000000005,20,70,28.599999999999998
