TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,26,26,42.9,511,1012,50.5,51.0,40.2,500,948,52.7,2.7,11,64,17.2
TOR,26,26,41.099999999999994,497,949,52.400000000000006,53.1,39.1,483,902,53.5,2.0,14,47,29.799999999999997
DET,24,24,43.9,503,939,53.6,55.300000000000004,40.400000000000006,471,863,54.6,3.5999999999999996,32,76,42.1
MIA,23,23,43.7,482,937,51.4,52.900000000000006,39.7,455,851,53.5,4.0,27,86,31.4
DAL,26,26,40.699999999999996,472,935,50.5,52.0,37.0,443,851,52.1,3.6999999999999997,29,84,34.5
ORL,26,26,40.1,503,924,54.400000000000006,55.00000000000001,38.1,492,878,56.00000000000001,2.0,11,46,23.9
LAC,25,25,43.2,466,910,51.2,53.7,35.6,421,750,56.10000000000001,7.6,45,160,28.1
HOU,22,22,45.2,466,900,51.800000000000004,52.900000000000006,42.0,446,837,53.300000000000004,3.2,20,63,31.7
ATL,26,26,38.4,492,893,55.1,56.10000000000001,35.3,474,819,57.9,3.2,18,74,24.3
SAC,25,25,39.800000000000004,464,891,52.1,53.0,37.3,448,835,53.7,2.5,16,56,28.599999999999998
NYK,25,25,39.1,470,885,53.1,55.60000000000001,32.800000000000004,425,743,57.199999999999996,6.3,45,142,31.7
MEM,25,25,38.3,431,868,49.7,50.6,35.4,415,801,51.800000000000004,3.0,16,67,23.9
CLE,26,26,36.0,461,862,53.5,55.00000000000001,32.1,435,769,56.599999999999994,3.9,26,93,28.000000000000004
DEN,24,24,40.5,495,855,57.9,59.4,37.3,469,788,59.5,3.2,26,67,38.800000000000004
UTA,24,24,38.800000000000004,411,843,48.8,49.9,34.8,392,755,51.9,4.1000000000000005,19,88,21.6
CHI,24,24,38.7,433,840,51.5,52.2,37.1,422,805,52.400000000000006,1.6,11,35,31.4
BKN,24,24,41.099999999999994,418,839,49.8,53.2,32.7,361,667,54.1,8.4,57,172,33.1
PHI,24,24,38.0,411,827,49.7,51.1,34.5,387,750,51.6,3.5000000000000004,24,77,31.2
SAS,24,24,38.800000000000004,449,820,54.800000000000004,56.599999999999994,35.0,419,739,56.699999999999996,3.8,30,81,37.0
CHA,25,25,36.8,412,816,50.5,51.1,34.1,402,756,53.2,2.7,10,60,16.7
MIN,25,25,37.2,446,812,54.900000000000006,56.3,33.7,423,736,57.49999999999999,3.5000000000000004,23,76,30.3
POR,25,25,35.199999999999996,426,803,53.1,54.0,33.2,411,758,54.2,2.0,15,45,33.300000000000004
MIL,25,25,36.7,424,785,54.0,56.2,31.900000000000002,389,683,56.99999999999999,4.8,35,102,34.300000000000004
IND,25,25,34.5,395,779,50.7,51.5,32.300000000000004,382,729,52.400000000000006,2.1999999999999997,13,50,26.0
WAS,23,23,37.5,383,771,49.7,51.6,33.900000000000006,353,697,50.6,3.5999999999999996,30,74,40.5
PHX,25,25,34.0,397,764,52.0,53.400000000000006,30.7,375,691,54.300000000000004,3.2,22,73,30.099999999999998
OKC,25,25,34.5,420,763,55.00000000000001,55.7,33.1,410,732,56.00000000000001,1.4000000000000001,10,31,32.300000000000004
GSW,26,26,32.9,368,752,48.9,51.1,28.199999999999996,335,645,51.9,4.7,33,107,30.8
BOS,25,25,31.7,381,725,52.6,54.6,27.700000000000003,351,634,55.400000000000006,4.0,30,91,33.0
LAL,24,24,35.9,401,708,56.599999999999994,58.199999999999996,31.900000000000002,379,629,60.3,4.0,22,79,27.800000000000004
