TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,82,82,44.0,1724,3199,53.900000000000006,55.400000000000006,40.400000000000006,1628,2932,55.50000000000001,3.6999999999999997,96,267,36.0
HOU,81,81,44.6,1650,3194,51.7,53.400000000000006,40.0,1542,2861,53.900000000000006,4.7,108,333,32.4
DAL,81,81,43.3,1579,3140,50.3,51.9,38.7,1475,2806,52.6,4.6,104,334,31.1
MIA,82,82,41.099999999999994,1630,3138,51.9,53.2,37.3,1550,2847,54.400000000000006,3.8,80,291,27.500000000000004
NOP,81,81,42.1,1584,3077,51.5,52.1,39.6,1543,2896,53.300000000000004,2.5,41,181,22.7
SAC,81,81,41.9,1567,3026,51.800000000000004,52.800000000000004,39.1,1504,2823,53.300000000000004,2.8000000000000003,63,203,31.0
TOR,82,82,41.8,1594,3000,53.1,53.900000000000006,39.6,1550,2841,54.6,2.1999999999999997,44,159,27.700000000000003
BKN,82,82,42.199999999999996,1420,2926,48.5,51.1,34.9,1271,2421,52.5,7.3,149,505,29.5
CLE,82,82,39.6,1593,2919,54.6,56.3,35.3,1495,2606,57.4,4.2,98,313,31.3
UTA,81,81,39.6,1490,2911,51.2,52.400000000000006,36.0,1417,2650,53.5,3.5000000000000004,73,261,28.000000000000004
ATL,82,82,38.4,1533,2897,52.900000000000006,54.6,34.5,1434,2603,55.1,3.9,99,294,33.7
PHI,82,82,39.1,1458,2896,50.3,51.6,35.3,1384,2617,52.900000000000006,3.8,74,279,26.5
ORL,82,82,39.7,1516,2863,53.0,53.6,37.7,1477,2718,54.300000000000004,2.0,39,145,26.900000000000002
NYK,82,82,38.4,1469,2812,52.2,54.7,32.800000000000004,1329,2402,55.300000000000004,5.6000000000000005,140,410,34.1
LAC,81,81,41.4,1475,2802,52.6,54.7,36.0,1362,2436,55.900000000000006,5.4,113,366,30.9
MEM,81,81,37.9,1452,2776,52.300000000000004,53.5,35.0,1388,2565,54.1,2.9000000000000004,64,211,30.3
DEN,81,81,38.6,1502,2737,54.900000000000006,56.599999999999994,34.599999999999994,1405,2451,57.3,4.0,97,286,33.900000000000006
SAS,81,81,37.9,1477,2730,54.1,55.7,34.0,1391,2450,56.8,3.9,86,280,30.7
WAS,82,82,37.0,1396,2727,51.2,52.5,34.1,1323,2515,52.6,2.9000000000000004,73,212,34.4
CHI,81,81,37.0,1389,2680,51.800000000000004,52.6,34.9,1350,2528,53.400000000000006,2.1,39,152,25.7
MIN,81,81,37.6,1432,2663,53.800000000000004,55.400000000000006,33.7,1347,2387,56.39999999999999,3.9,85,276,30.8
CHA,82,82,35.9,1309,2618,50.0,51.7,31.8,1222,2321,52.6,4.1000000000000005,87,297,29.299999999999997
POR,81,81,34.9,1343,2539,52.900000000000006,53.900000000000006,32.4,1291,2356,54.800000000000004,2.5,52,183,28.4
MIL,82,82,35.8,1303,2507,52.0,54.300000000000004,30.3,1184,2123,55.800000000000004,5.5,119,384,31.0
LAL,81,81,36.8,1438,2488,57.8,59.5,32.9,1352,2223,60.8,3.9,86,265,32.5
BOS,82,82,32.9,1273,2437,52.2,54.300000000000004,28.299999999999997,1173,2092,56.10000000000001,4.7,100,345,28.999999999999996
OKC,81,81,33.5,1314,2414,54.400000000000006,55.300000000000004,31.5,1273,2270,56.10000000000001,2.0,41,144,28.499999999999996
IND,82,82,33.0,1280,2409,53.1,53.900000000000006,30.9,1243,2260,55.00000000000001,2.0,37,149,24.8
PHX,81,81,33.300000000000004,1192,2395,49.8,51.2,29.7,1122,2139,52.5,3.5999999999999996,70,256,27.3
GSW,81,81,33.7,1269,2394,53.0,55.00000000000001,29.4,1175,2088,56.3,4.3,94,306,30.7
