TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ATL,6,6,40.2,118,219,53.900000000000006,54.1,38.3,117,209,56.00000000000001,1.7999999999999998,1,10,10.0
TOR,6,6,41.4,120,218,55.00000000000001,55.7,39.0,117,205,57.099999999999994,2.5,3,13,23.1
ORL,6,6,40.400000000000006,120,205,58.5,58.8,39.1,119,198,60.099999999999994,1.4000000000000001,1,7,14.299999999999999
DET,5,5,44.3,100,204,49.0,50.7,40.9,93,188,49.5,3.5000000000000004,7,16,43.8
LAL,6,6,41.4,114,198,57.599999999999994,58.8,37.7,109,180,60.6,3.8,5,18,27.800000000000004
MEM,6,6,35.9,105,196,53.6,54.300000000000004,33.300000000000004,102,182,56.00000000000001,2.6,3,14,21.4
OKC,6,6,34.300000000000004,102,196,52.0,52.6,32.2,100,184,54.300000000000004,2.1,2,12,16.7
NOP,5,5,43.0,88,192,45.800000000000004,46.9,39.1,84,175,48.0,3.8,4,17,23.5
CHI,5,5,43.2,94,189,49.7,49.7,41.6,94,182,51.6,1.6,0,7,0.0
POR,6,6,33.1,96,187,51.300000000000004,52.7,30.8,91,174,52.300000000000004,2.3,5,13,38.5
MIA,5,5,40.300000000000004,104,186,55.900000000000006,57.8,36.8,97,170,57.099999999999994,3.5000000000000004,7,16,43.8
CLE,6,6,35.3,100,182,54.900000000000006,57.099999999999994,31.0,92,160,57.49999999999999,4.3,8,22,36.4
CHA,5,5,40.300000000000004,94,179,52.5,52.800000000000004,37.8,93,168,55.400000000000006,2.5,1,11,9.1
DEN,5,5,40.6,104,177,58.8,59.3,37.2,102,162,63.0,3.4000000000000004,2,15,13.3
DAL,5,5,41.9,80,177,45.2,46.300000000000004,38.4,76,162,46.9,3.5999999999999996,4,15,26.700000000000003
PHX,6,6,31.3,92,174,52.900000000000006,54.300000000000004,28.4,87,158,55.1,2.9000000000000004,5,16,31.3
SAS,5,5,41.3,93,172,54.1,54.1,40.1,93,167,55.7,1.2,0,5,0.0
BOS,6,6,30.8,86,172,50.0,52.900000000000006,24.2,76,135,56.3,6.6000000000000005,10,37,27.0
PHI,5,5,38.5,84,172,48.8,51.7,34.699999999999996,74,155,47.699999999999996,3.8,10,17,58.8
SAC,5,5,38.2,90,170,52.900000000000006,54.400000000000006,35.099999999999994,85,156,54.50000000000001,3.1,5,14,35.699999999999996
GSW,6,6,33.300000000000004,85,170,50.0,53.5,28.4,73,145,50.3,4.9,12,25,48.0
IND,5,5,34.300000000000004,69,168,41.099999999999994,41.4,31.8,68,156,43.6,2.4,1,12,8.3
LAC,5,5,39.5,91,164,55.50000000000001,57.599999999999994,33.0,84,137,61.3,6.5,7,27,25.900000000000002
BKN,5,5,36.9,79,164,48.199999999999996,51.2,28.499999999999996,69,127,54.300000000000004,8.3,10,37,27.0
NYK,5,5,36.199999999999996,68,164,41.5,43.6,29.4,61,133,45.9,6.800000000000001,7,31,22.6
WAS,5,5,34.699999999999996,72,163,44.2,45.4,30.599999999999998,68,144,47.199999999999996,4.0,4,19,21.099999999999998
MIL,5,5,36.4,97,161,60.199999999999996,62.4,32.4,90,143,62.9,4.1000000000000005,7,18,38.9
MIN,5,5,37.4,84,159,52.800000000000004,54.7,34.4,78,146,53.400000000000006,3.1,6,13,46.2
UTA,5,5,35.099999999999994,74,156,47.4,49.4,28.799999999999997,68,128,53.1,6.3,6,28,21.4
HOU,4,4,42.9,74,151,49.0,49.3,40.1,73,141,51.800000000000004,2.8000000000000003,1,10,10.0
